acronym,meaning,translated_by
ADC,analog-to-digital converter,English
ADCP,Acoustic Doppler Current Profiler,English
AMV,atmospheric motion vector,English
AOS,altura de ola significativa,Original
AOT,aerosol optical thickness,English
APSP,aerosol particle size parameter,English
ASAR,radar de apertura sintética avanzado,Original
ASCAT,Advanced Scatterometer,English
BBP700,Particulate backscattering coefficient at 700 nm,English
BGAN,Broadband Global Area Network,English
BIPM,Bureau International de Poids et Mesures,English
DEM,digital elevation model,English
DORIS,orbitografía y radiolocalización doppler integrada por satélite,Original
DSR,Registro de conjuntos de datos,Original
DU,unidad Dobson,Original
EDR,tasa de disipación de turbulencia,Original
EOP,earth orientation parameters,English
EPS-SG,EUMETSAT Polar System Second Generation,English
EUMETSAT,European Organisation for the Exploitation of Meteorological Satellites,English
FOVs,fields of view,English
GAN,global area network,English
GHRSST,mediciones de alta resolución de la temperatura de la superficie del mar del GODAE,Original
GNSS,Sistema Mundial de Navegación por Satélite,Original
GRP,Glass-reinforced plastic,English
GRUAN,Red de referencia de observación en altitud del SMOC,Original
GTSPP,Programa Mundial sobre el Perfil de la Temperatura y la Salinidad,Original
HPA,high power amplifier,English
IASI-NG,Infrared Atmospheric Sounding Interferometer - New Generation ,English
ICI,Ice Cloud Imager,English
IERS,International Earth Rotation Service,English
IFOV,campo visual instantáneo,Original
IFP,Intermediate Frequency Processor,English
ISS,irradiancia solar en superficie,Original
IW,infrared window,English
JCGM,Joint Committee for Guides in Metrology,English
JMR,JASON-1 Microwave Radiometer,English
L0,level 0 (raw data),English
L2,level 2 (geophysical data),English
LOS,line of sight,English
LRM,modo de baja resolución,Original
LSM,landform segmentation model,English
MMCC,Centro de gestión y control de la misión,Original
MR,main reflector,English
MWI,Microwave Imager,English
MWR,microwave radiometer,English
MWS,Microwave Sounder,English
NAVATT,navigation and attitude data,English
NEDT,nose equivalent delta temperature,English
NEdT,nose equivalent delta temperature,English
NEΔT,nose equivalent delta temperature,English
NOF,normalized objective function,English
OBC,on-board calibration,English
OBCT,on board calibration target,English
OCOG,offset centre of gravity,English
OLCI,Ocean and Land Colour Instrument,English
PCS,principle component scores,English
PRF,Frecuencia de repetición de los impulsos,Original
PRT,temperatura de resistencia de platino,Original
PTR,pulse target response,English
PWLR,regresión segmentada lineal cúbica,Original
RAD,radiances,English
RDR,raw data record,English
RED,redundancy,English
RF,radio frecuencia,Original
RFE,receiver front end,English
RFI,radio frequency interference,English
RFSS,radio frequency subsystem,English
RMJ,radiómetro en microondas JASON-1,Original
RMS,root mean square,English
SAR,radar de apertura sintética,Original
SCA,Scatterometer,English
SDR,sensor data record,English
SSI,surface solar irradiance,English
SWH,significant wave height,English
SZF,resampled at full resolution,English
SZR,resampled at 12.5 km swath grid,English
THM,thermistor,English
TM,telemetry,English
TROPICS,Time-Resolved Observations of Precipitation structure and storm Intensity with a Constellation of Smallsats,English
TWV,IASI-NG temperature and humidity profiles,English
WV,water vapour,English
YPR,"yaw, pitch, and roll",English
YSM,yaw steering mode,English
