Id,Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
bufr4/3/16/001/1/301011,16,Séquences correspondant à des caractéristiques synoptiques,316001,"Année, mois, jour",,301011,"Année, mois, jour",,,,Operational
bufr4/3/16/001/2/004004,16,Séquences correspondant à des caractéristiques synoptiques,316001,"Année, mois, jour",,004004,Heure,,,,Operational
bufr4/3/16/001/3/301023,16,Séquences correspondant à des caractéristiques synoptiques,316001,"Année, mois, jour",,301023,Latitude/longitude (faible précision),,,,Operational
bufr4/3/16/001/4/001021,16,Séquences correspondant à des caractéristiques synoptiques,316001,"Année, mois, jour",,001021,Indicateur d’identification de la caractéristique synoptique,,,,Operational
bufr4/3/16/001/5/002041,16,Séquences correspondant à des caractéristiques synoptiques,316001,"Année, mois, jour",,002041,Méthode d’estimation utilisée pour les comptes rendus relatifs aux caractéristiques synoptiques,,,,Operational
bufr4/3/16/001/6/019001,16,Séquences correspondant à des caractéristiques synoptiques,316001,"Année, mois, jour",,019001,Type de la caractéristique synoptique,,,,Operational
bufr4/3/16/001/7/010051,16,Séquences correspondant à des caractéristiques synoptiques,316001,"Année, mois, jour",,010051,Pression ramenée au niveau moyen de la mer,,,,Operational
bufr4/3/16/001/8/019002,16,Séquences correspondant à des caractéristiques synoptiques,316001,"Année, mois, jour",,019002,Rayon réel de la caractéristique,,,,Operational
bufr4/3/16/001/9/019003,16,Séquences correspondant à des caractéristiques synoptiques,316001,"Année, mois, jour",,019003,Seuil de la vitesse du vent Généralement 15 m s,–1,,,Operational
bufr4/3/16/001/10/019004,16,Séquences correspondant à des caractéristiques synoptiques,316001,"Année, mois, jour",,019004,Rayon réel pour les vitesses du vent supérieures au seuil (En-tête),,,,Operational
bufr4/3/16/002/1/008021,16,Séquences correspondant à des caractéristiques synoptiques,316002,Caractéristique temporelle Heure d’analyse de données,,008021,Caractéristique temporelle Heure d’analyse de données,,,,Operational
