Id,Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
bufr4/3/12/001/1/301043,12,Séquences correspondant à des messages d’observation,312001,"Indicateur d’identification du satellite, méthode de calcul du vent, date/heure, position",,301043,"Indicateur d’identification du satellite, méthode de calcul du vent, date/heure, position",,,,Operational
bufr4/3/12/001/2/304001,12,Séquences correspondant à des messages d’observation,312001,"Indicateur d’identification du satellite, méthode de calcul du vent, date/heure, position",,304001,"Pression au sommet des nuages, température, vent",,,,Operational
bufr4/3/12/002/1/301043,12,Séquences correspondant à des messages d’observation,312002,"Indicateur d’identification du satellite, méthode de calcul du vent, date/heure, position",,301043,"Indicateur d’identification du satellite, méthode de calcul du vent, date/heure, position",,,,Operational
bufr4/3/12/002/2/304002,12,Séquences correspondant à des messages d’observation,312002,"Indicateur d’identification du satellite, méthode de calcul du vent, date/heure, position",,304002,"Pression au sommet des nuages, vent",,,,Operational
bufr4/3/12/003/1/301042,12,Séquences correspondant à des messages d’observation,312003,"Indicateur d’identification du satellite, instrument, technique de traitement des données, date/heure, position",,301042,"Indicateur d’identification du satellite, instrument, technique de traitement des données, date/heure, position",,,,Operational
bufr4/3/12/003/2/304003,12,Séquences correspondant à des messages d’observation,312003,"Indicateur d’identification du satellite, instrument, technique de traitement des données, date/heure, position",,304003,Température en surface,,,,Operational
bufr4/3/12/004/1/301042,12,Séquences correspondant à des messages d’observation,312004,"Indicateur d’identification du satellite, instrument, technique de traitement des données, date/heure, position",,301042,"Indicateur d’identification du satellite, instrument, technique de traitement des données, date/heure, position",,,,Operational
bufr4/3/12/004/2/304004,12,Séquences correspondant à des messages d’observation,312004,"Indicateur d’identification du satellite, instrument, technique de traitement des données, date/heure, position",,304004,"Pression au sommet des nuages, nébulosité, température",,,,Operational
bufr4/3/12/005/1/301042,12,Séquences correspondant à des messages d’observation,312005,"Indicateur d’identification du satellite, instrument, technique de traitement des données, date/heure, position",,301042,"Indicateur d’identification du satellite, instrument, technique de traitement des données, date/heure, position",,,,Operational
bufr4/3/12/005/2/020014,12,Séquences correspondant à des messages d’observation,312005,"Indicateur d’identification du satellite, instrument, technique de traitement des données, date/heure, position",,020014,Hauteur du sommet des nuages,,,,Operational
