Id,Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
bufr4/3/09/001/1/301037,09,Séquences correspondant à des données de sondages verticaux,309001,"Station terrestre pour sondages verticaux Identification, etc. (station terrestre, position très précise)",,301037,"Station terrestre pour sondages verticaux Identification, etc. (station terrestre, position très précise)",,,,Operational
bufr4/3/09/001/2/101000,09,Séquences correspondant à des données de sondages verticaux,309001,"Station terrestre pour sondages verticaux Identification, etc. (station terrestre, position très précise)",,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/09/001/3/031001,09,Séquences correspondant à des données de sondages verticaux,309001,"Station terrestre pour sondages verticaux Identification, etc. (station terrestre, position très précise)",,031001,Facteur de répétition différée du descripteur,,,,Operational
bufr4/3/09/001/4/303011,09,Séquences correspondant à des données de sondages verticaux,309001,"Station terrestre pour sondages verticaux Identification, etc. (station terrestre, position très précise)",,303011,Vent à la hauteur (géopotentielle) (Profil vertical du vent),,,,Operational
bufr4/3/09/002/1/301038,09,Séquences correspondant à des données de sondages verticaux,309002,"Station terrestre pour sondages verticaux Identification, etc. (station terrestre, position approximative)",,301038,"Station terrestre pour sondages verticaux Identification, etc. (station terrestre, position approximative)",,,,Operational
bufr4/3/09/002/2/101000,09,Séquences correspondant à des données de sondages verticaux,309002,"Station terrestre pour sondages verticaux Identification, etc. (station terrestre, position approximative)",,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/09/002/3/031001,09,Séquences correspondant à des données de sondages verticaux,309002,"Station terrestre pour sondages verticaux Identification, etc. (station terrestre, position approximative)",,031001,Facteur de répétition différée du descripteur,,,,Operational
bufr4/3/09/002/4/303011,09,Séquences correspondant à des données de sondages verticaux,309002,"Station terrestre pour sondages verticaux Identification, etc. (station terrestre, position approximative)",,303011,Vent à la hauteur (géopotentielle) (Profil vertical du vent),,,,Operational
bufr4/3/09/003/1/301037,09,Séquences correspondant à des données de sondages verticaux,309003,"Station terrestre pour sondages verticaux Identification, etc. (station terrestre, position très précise)",,301037,"Station terrestre pour sondages verticaux Identification, etc. (station terrestre, position très précise)",,,,Operational
bufr4/3/09/003/2/101000,09,Séquences correspondant à des données de sondages verticaux,309003,"Station terrestre pour sondages verticaux Identification, etc. (station terrestre, position très précise)",,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/09/003/3/031001,09,Séquences correspondant à des données de sondages verticaux,309003,"Station terrestre pour sondages verticaux Identification, etc. (station terrestre, position très précise)",,031001,Facteur de répétition différée du descripteur,,,,Operational
bufr4/3/09/003/4/303012,09,Séquences correspondant à des données de sondages verticaux,309003,"Station terrestre pour sondages verticaux Identification, etc. (station terrestre, position très précise)",,303012,Vent au niveau de pression (Profil vertical du vent),,,,Operational
bufr4/3/09/004/1/301038,09,Séquences correspondant à des données de sondages verticaux,309004,"Station terrestre pour sondages verticaux Identification, etc. (station terrestre, position approximative)",,301038,"Station terrestre pour sondages verticaux Identification, etc. (station terrestre, position approximative)",,,,Operational
bufr4/3/09/004/2/101000,09,Séquences correspondant à des données de sondages verticaux,309004,"Station terrestre pour sondages verticaux Identification, etc. (station terrestre, position approximative)",,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/09/004/3/031001,09,Séquences correspondant à des données de sondages verticaux,309004,"Station terrestre pour sondages verticaux Identification, etc. (station terrestre, position approximative)",,031001,Facteur de répétition différée du descripteur,,,,Operational
bufr4/3/09/004/4/303012,09,Séquences correspondant à des données de sondages verticaux,309004,"Station terrestre pour sondages verticaux Identification, etc. (station terrestre, position approximative)",,303012,Vent au niveau de pression (Sondage vertical avec humidité relative),,,,Operational
bufr4/3/09/005/1/301037,09,Séquences correspondant à des données de sondages verticaux,309005,"Station terrestre pour sondages verticaux Identification, etc. (station terrestre, position très précise)",,301037,"Station terrestre pour sondages verticaux Identification, etc. (station terrestre, position très précise)",,,,Operational
bufr4/3/09/005/2/302004,09,Séquences correspondant à des données de sondages verticaux,309005,"Station terrestre pour sondages verticaux Identification, etc. (station terrestre, position très précise)",,302004,Information générale sur les nuages Couche significa-tive de nuages,,,,Operational
bufr4/3/09/005/3/101000,09,Séquences correspondant à des données de sondages verticaux,309005,"Station terrestre pour sondages verticaux Identification, etc. (station terrestre, position très précise)",,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/09/005/4/031001,09,Séquences correspondant à des données de sondages verticaux,309005,"Station terrestre pour sondages verticaux Identification, etc. (station terrestre, position très précise)",,031001,Facteur de répétition différée du descripteur,,,,Operational
bufr4/3/09/005/5/303013,09,Séquences correspondant à des données de sondages verticaux,309005,"Station terrestre pour sondages verticaux Identification, etc. (station terrestre, position très précise)",,303013,"Géopotentiel, température, humidité, vent au niveau de pression I. 2 – Table D/09 BUFR — 1",(à suivre),,,Operational
bufr4/3/09/006/1/301038,09,Séquences correspondant à des données de sondages verticaux,309006,"Station terrestre pour sondages verticaux Identification, etc. (station terrestre, position approximative)",,301038,"Station terrestre pour sondages verticaux Identification, etc. (station terrestre, position approximative)",,,,Operational
bufr4/3/09/006/2/302004,09,Séquences correspondant à des données de sondages verticaux,309006,"Station terrestre pour sondages verticaux Identification, etc. (station terrestre, position approximative)",,302004,Information générale sur les nuages Couche significa-tive de nuages,,,,Operational
bufr4/3/09/006/3/101000,09,Séquences correspondant à des données de sondages verticaux,309006,"Station terrestre pour sondages verticaux Identification, etc. (station terrestre, position approximative)",,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/09/006/4/031001,09,Séquences correspondant à des données de sondages verticaux,309006,"Station terrestre pour sondages verticaux Identification, etc. (station terrestre, position approximative)",,031001,Facteur de répétition différée du descripteur,,,,Operational
bufr4/3/09/006/5/303013,09,Séquences correspondant à des données de sondages verticaux,309006,"Station terrestre pour sondages verticaux Identification, etc. (station terrestre, position approximative)",,303013,"Géopotentiel, température, humidité, vent au niveau de pression (Sondage vertical avec données relatives au point de rosée)",,,,Operational
bufr4/3/09/007/1/301037,09,Séquences correspondant à des données de sondages verticaux,309007,"Station terrestre pour sondages verticaux Identification, etc. (station terrestre, position très précise)",,301037,"Station terrestre pour sondages verticaux Identification, etc. (station terrestre, position très précise)",,,,Operational
bufr4/3/09/007/2/302004,09,Séquences correspondant à des données de sondages verticaux,309007,"Station terrestre pour sondages verticaux Identification, etc. (station terrestre, position très précise)",,302004,Information générale sur les nuages Couche significa-tive de nuages,,,,Operational
bufr4/3/09/007/3/101000,09,Séquences correspondant à des données de sondages verticaux,309007,"Station terrestre pour sondages verticaux Identification, etc. (station terrestre, position très précise)",,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/09/007/4/031001,09,Séquences correspondant à des données de sondages verticaux,309007,"Station terrestre pour sondages verticaux Identification, etc. (station terrestre, position très précise)",,031001,Facteur de répétition différée du descripteur,,,,Operational
bufr4/3/09/007/5/303014,09,Séquences correspondant à des données de sondages verticaux,309007,"Station terrestre pour sondages verticaux Identification, etc. (station terrestre, position très précise)",,303014,"Géopotentiel, température, température du point de rosée, vent au niveau de pression (Sondage vertical avec données relatives au point de rosée)",,,,Operational
bufr4/3/09/008/1/301038,09,Séquences correspondant à des données de sondages verticaux,309008,"Station terrestre pour sondages verticaux Identification, etc. (station terrestre, position approximative)",,301038,"Station terrestre pour sondages verticaux Identification, etc. (station terrestre, position approximative)",,,,Operational
bufr4/3/09/008/2/302004,09,Séquences correspondant à des données de sondages verticaux,309008,"Station terrestre pour sondages verticaux Identification, etc. (station terrestre, position approximative)",,302004,Information générale sur les nuages Couche significa-tive de nuages,,,,Operational
bufr4/3/09/008/3/101000,09,Séquences correspondant à des données de sondages verticaux,309008,"Station terrestre pour sondages verticaux Identification, etc. (station terrestre, position approximative)",,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/09/008/4/031001,09,Séquences correspondant à des données de sondages verticaux,309008,"Station terrestre pour sondages verticaux Identification, etc. (station terrestre, position approximative)",,031001,Facteur de répétition différée du descripteur,,,,Operational
bufr4/3/09/008/5/303014,09,Séquences correspondant à des données de sondages verticaux,309008,"Station terrestre pour sondages verticaux Identification, etc. (station terrestre, position approximative)",,303014,"Géopotentiel, température, température du point de rosée, vent au niveau de pression (Profil vertical du vent)",,,,Operational
bufr4/3/09/011/1/301039,09,Séquences correspondant à des données de sondages verticaux,309011,"Navire pour sondages verticaux Identification du navire, etc.",,301039,"Navire pour sondages verticaux Identification du navire, etc.",,,,Operational
bufr4/3/09/011/2/101000,09,Séquences correspondant à des données de sondages verticaux,309011,"Navire pour sondages verticaux Identification du navire, etc.",,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/09/011/3/031001,09,Séquences correspondant à des données de sondages verticaux,309011,"Navire pour sondages verticaux Identification du navire, etc.",,031001,Facteur de répétition différée du descripteur,,,,Operational
bufr4/3/09/011/4/303011,09,Séquences correspondant à des données de sondages verticaux,309011,"Navire pour sondages verticaux Identification du navire, etc.",,303011,Vent à la hauteur (géopotentielle) (Profil vertical du vent),,,,Operational
bufr4/3/09/012/1/301039,09,Séquences correspondant à des données de sondages verticaux,309012,"Navire pour sondages verticaux Identification du navire, etc.",,301039,"Navire pour sondages verticaux Identification du navire, etc.",,,,Operational
bufr4/3/09/012/2/101000,09,Séquences correspondant à des données de sondages verticaux,309012,"Navire pour sondages verticaux Identification du navire, etc.",,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/09/012/3/031001,09,Séquences correspondant à des données de sondages verticaux,309012,"Navire pour sondages verticaux Identification du navire, etc.",,031001,Facteur de répétition différée du descripteur,,,,Operational
bufr4/3/09/012/4/303012,09,Séquences correspondant à des données de sondages verticaux,309012,"Navire pour sondages verticaux Identification du navire, etc.",,303012,Vent au niveau de pression,(à suivre),,,Operational
bufr4/3/09/013/1/301039,09,Séquences correspondant à des données de sondages verticaux,309013,"Navire pour sondages verticaux Identification du navire, etc.",,301039,"Navire pour sondages verticaux Identification du navire, etc.",,,,Operational
bufr4/3/09/013/2/302004,09,Séquences correspondant à des données de sondages verticaux,309013,"Navire pour sondages verticaux Identification du navire, etc.",,302004,Information générale sur les nuages Couche significa-tive de nuages,,,,Operational
bufr4/3/09/013/3/101000,09,Séquences correspondant à des données de sondages verticaux,309013,"Navire pour sondages verticaux Identification du navire, etc.",,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/09/013/4/031001,09,Séquences correspondant à des données de sondages verticaux,309013,"Navire pour sondages verticaux Identification du navire, etc.",,031001,Facteur de répétition différée du descripteur,,,,Operational
bufr4/3/09/013/5/303013,09,Séquences correspondant à des données de sondages verticaux,309013,"Navire pour sondages verticaux Identification du navire, etc.",,303013,"Géopotentiel, température, humidité, vent au niveau de pression (Sondage vertical avec données relatives au point de rosée)",,,,Operational
bufr4/3/09/014/1/301039,09,Séquences correspondant à des données de sondages verticaux,309014,"Navire pour sondages verticaux Identification du navire, etc.",,301039,"Navire pour sondages verticaux Identification du navire, etc.",,,,Operational
