Id,Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
bufr4/3/08/001/1/301033,08,Séquences correspondant à des messages d’observation en surface (mer),308001,"Bouée/plate-forme — fixe Identification, type, date/heure, position (précision élevée)",,301033,"Bouée/plate-forme — fixe Identification, type, date/heure, position (précision élevée)",,,,Operational
bufr4/3/08/001/2/302011,08,Séquences correspondant à des messages d’observation en surface (mer),308001,"Bouée/plate-forme — fixe Identification, type, date/heure, position (précision élevée)",,302011,Station à basse altitude Message d’obser-vation en surface de base,,,,Operational
bufr4/3/08/001/3/022042,08,Séquences correspondant à des messages d’observation en surface (mer),308001,"Bouée/plate-forme — fixe Identification, type, date/heure, position (précision élevée)",,022042,Température de la mer/de l’eau (Bouée/plate-forme — fixe),,,,Operational
bufr4/3/08/002/1/301034,08,Séquences correspondant à des messages d’observation en surface (mer),308002,"Bouée/plate-forme — fixe Identification, type, date/heure, position (faible précision)",,301034,"Bouée/plate-forme — fixe Identification, type, date/heure, position (faible précision)",,,,Operational
bufr4/3/08/002/2/302011,08,Séquences correspondant à des messages d’observation en surface (mer),308002,"Bouée/plate-forme — fixe Identification, type, date/heure, position (faible précision)",,302011,Station à basse altitude Message d’obser-vation en surface de base,,,,Operational
bufr4/3/08/002/3/022042,08,Séquences correspondant à des messages d’observation en surface (mer),308002,"Bouée/plate-forme — fixe Identification, type, date/heure, position (faible précision)",,022042,Température de la mer/de l’eau (Bouée/plate-forme — mobile) (voir note 1),,,,Operational
bufr4/3/08/003/1/301035,08,Séquences correspondant à des messages d’observation en surface (mer),308003,"Bouée/plate-forme — mobile Identification, déplacement, type, date/heure, position (faible précision)",,301035,"Bouée/plate-forme — mobile Identification, déplacement, type, date/heure, position (faible précision)",,,,Operational
bufr4/3/08/003/2/302011,08,Séquences correspondant à des messages d’observation en surface (mer),308003,"Bouée/plate-forme — mobile Identification, déplacement, type, date/heure, position (faible précision)",,302011,Station à basse altitude Message d’obser-vation en surface de base,,,,Operational
bufr4/3/08/003/3/022042,08,Séquences correspondant à des messages d’observation en surface (mer),308003,"Bouée/plate-forme — mobile Identification, déplacement, type, date/heure, position (faible précision)",,022042,Température de la mer/de l’eau (Navire),,,,Operational
bufr4/3/08/004/1/301036,08,Séquences correspondant à des messages d’observation en surface (mer),308004,"Navire Identification, déplacement, type, date/heure, position (faible précision)",,301036,"Navire Identification, déplacement, type, date/heure, position (faible précision)",,,,Operational
bufr4/3/08/004/2/302011,08,Séquences correspondant à des messages d’observation en surface (mer),308004,"Navire Identification, déplacement, type, date/heure, position (faible précision)",,302011,Station à basse altitude Message d’obser-vation en surface de base,,,,Operational
bufr4/3/08/004/3/022042,08,Séquences correspondant à des messages d’observation en surface (mer),308004,"Navire Identification, déplacement, type, date/heure, position (faible précision)",,022042,Température de la mer/de l’eau,,,,Operational
bufr4/3/08/005/1/308004,08,Séquences correspondant à des messages d’observation en surface (mer),308005,Navire Message d’obser-vation de base de navire,,308004,Navire Message d’obser-vation de base de navire,,,,Operational
bufr4/3/08/005/2/302024,08,Séquences correspondant à des messages d’observation en surface (mer),308005,Navire Message d’obser-vation de base de navire,,302024,Vagues de la mer du vent et de la houle (Paramètres facultatifs pour la Section 1 des messages de bouées),,,,Operational
bufr4/3/08/006/1/010004,08,Séquences correspondant à des messages d’observation en surface (mer),308006,Pression,,010004,Pression,,,,Operational
bufr4/3/08/006/2/010061,08,Séquences correspondant à des messages d’observation en surface (mer),308006,Pression,,010061,Changement de pression en 3 heures I. 2 – Table D/08 BUFR — 1,(à suivre),,,Operational
bufr4/3/08/006/1/010063,08,Séquences correspondant à des messages d’observation en surface (mer),308006,Caractéristique de la tendance barométrique,,010063,Caractéristique de la tendance barométrique,,,,Operational
bufr4/3/08/006/2/011001,08,Séquences correspondant à des messages d’observation en surface (mer),308006,Caractéristique de la tendance barométrique,,011001,Direction du vent,,,,Operational
bufr4/3/08/006/3/011002,08,Séquences correspondant à des messages d’observation en surface (mer),308006,Caractéristique de la tendance barométrique,,011002,Vitesse du vent,,,,Operational
bufr4/3/08/006/4/012004,08,Séquences correspondant à des messages d’observation en surface (mer),308006,Caractéristique de la tendance barométrique,,012004,Température de l’air à 2 m,,,,Operational
bufr4/3/08/006/5/013003,08,Séquences correspondant à des messages d’observation en surface (mer),308006,Caractéristique de la tendance barométrique,,013003,Humidité relative,,,,Operational
bufr4/3/08/006/6/022042,08,Séquences correspondant à des messages d’observation en surface (mer),308006,Caractéristique de la tendance barométrique,,022042,Température de la mer/de l’eau,,,,Operational
bufr4/3/08/007/1/301055,08,Séquences correspondant à des messages d’observation en surface (mer),308007,"Identification et type de station, date/heure, position (précision élevée), déplacement",,301055,"Identification et type de station, date/heure, position (précision élevée), déplacement",,,,Operational
bufr4/3/08/007/2/302011,08,Séquences correspondant à des messages d’observation en surface (mer),308007,"Identification et type de station, date/heure, position (précision élevée), déplacement",,302011,Station à basse altitude Message d’obser-vation en surface de base,,,,Operational
