Id,ClassNo,ClassName_fr,FXY,ElementName_fr,BUFR_Unit_fr,BUFR_Scale,BUFR_ReferenceValue,BUFR_DataWidth_Bits,CREX_Unit_fr,CREX_Scale,CREX_DataWidth_Char,Note_fr,noteIDs,Status
bufr4/0/11/001,11,Classe 11 — Vent et turbulence,011001,Direction du vent,degré vrai,0,0,9,degré vrai,0,3,,,Operational
bufr4/0/11/002,11,Classe 11 — Vent et turbulence,011002,Vitesse du vent,–1 m s,1,0,12,–1 m s,1,4,,,Operational
bufr4/0/11/003,11,Classe 11 — Vent et turbulence,011003,Composante u,–1 m s,1,-4096,13,–1 m s,1,4,,,Operational
bufr4/0/11/004,11,Classe 11 — Vent et turbulence,011004,Composante v,–1 m s,1,-4096,13,–1 m s,1,4,,,Operational
bufr4/0/11/005,11,Classe 11 — Vent et turbulence,011005,Composante w,–1 Pa s,1,-512,10,–1 Pa s,1,4,,,Operational
bufr4/0/11/006,11,Classe 11 — Vent et turbulence,011006,Composante w,–1 m s,2,-4096,13,–1 m s,2,4,,,Operational
bufr4/0/11/007,11,Classe 11 — Vent et turbulence,011007,Direction du vent relatif (en degrés par rapport à la position de la proue),°,0,0,9,°,0,3,,,Operational
bufr4/0/11/008,11,Classe 11 — Vent et turbulence,011008,Vitesse du vent relatif,–1 m s,1,0,12,–1 m s,1,4,,,Operational
bufr4/0/11/010,11,Classe 11 — Vent et turbulence,011010,Direction du vent associée à la vitesse du vent qui suit,degré vrai,0,0,9,degré vrai,0,3,,,Operational
bufr4/0/11/011,11,Classe 11 — Vent et turbulence,011011,Direction du vent à 10 m,degré vrai,0,0,9,degré vrai,0,3,,,Operational
bufr4/0/11/012,11,Classe 11 — Vent et turbulence,011012,Vitesse du vent à 10 m,–1 m s,1,0,12,–1 m s,1,4,,,Operational
bufr4/0/11/013,11,Classe 11 — Vent et turbulence,011013,Direction du vent à 5 m,degré vrai,0,0,9,degré vrai,0,3,,,Operational
bufr4/0/11/014,11,Classe 11 — Vent et turbulence,011014,Vitesse du vent à 5 m,–1 m s,1,0,12,–1 m s,1,4,,,Operational
bufr4/0/11/016,11,Classe 11 — Vent et turbulence,011016,Direction du vent extrême dans le sens contraire des aiguilles d’une montre (vent variable),degré vrai,0,0,9,degré vrai,0,3,,,Operational
bufr4/0/11/017,11,Classe 11 — Vent et turbulence,011017,Direction du vent extrême dans le sens des aiguilles d’une montre (vent variable),degré vrai,0,0,9,degré vrai,0,3,,,Operational
bufr4/0/11/019,11,Classe 11 — Vent et turbulence,011019,Stabilité du vent,%,0,0,7,%,0,3,(voir note 6),,Operational
bufr4/0/11/021,11,Classe 11 — Vent et turbulence,011021,Tourbillon relatif,–1 s,9,-65536,17,–1 s,9,6,,,Operational
bufr4/0/11/022,11,Classe 11 — Vent et turbulence,011022,Divergence,–1 s,9,-65536,17,–1 s,9,6,,,Operational
bufr4/0/11/023,11,Classe 11 — Vent et turbulence,011023,Vitesse potentielle,2–1 m s,-2,-65536,17,2–1 m s,-2,6,,,Operational
bufr4/0/11/030,11,Classe 11 — Vent et turbulence,011030,Degré de turbulence détaillé,Table de code,0,0,6,Table de code,0,2,,,Operational
bufr4/0/11/031,11,Classe 11 — Vent et turbulence,011031,Degré de turbulence,Table de code,0,0,4,Table de code,0,2,,,Operational
bufr4/0/11/032,11,Classe 11 — Vent et turbulence,011032,Hauteur de la base de la turbulence,m,-1,-40,16,m,-1,5,,,Operational
bufr4/0/11/033,11,Classe 11 — Vent et turbulence,011033,Hauteur du sommet de la turbulence,m,-1,-40,16,m,-1,5,,,Operational
bufr4/0/11/034,11,Classe 11 — Vent et turbulence,011034,Vitesse des rafales verticales,–1 m s,1,-1024,11,–1 m s,1,4,,,Operational
bufr4/0/11/035,11,Classe 11 — Vent et turbulence,011035,Accélération des rafales verticales,–2 m s,2,-8192,14,–2 m s,2,5,,,Operational
bufr4/0/11/036,11,Classe 11 — Vent et turbulence,011036,Équivalent maximal dérivé de la vitesse des rafales verticales,–1 m s,1,0,10,–1 m s,1,4,,,Operational
bufr4/0/11/037,11,Classe 11 — Vent et turbulence,011037,Indice de turbulence,Table de code,0,0,6,Table de code,0,2,,,Operational
bufr4/0/11/038,11,Classe 11 — Vent et turbulence,011038,Heure du taux maximal de dissipation des tourbillons,Table de code,0,0,5,Table de code,0,2,,,Operational
bufr4/0/11/039,11,Classe 11 — Vent et turbulence,011039,Étalement dans le temps de l’appa-rition du taux maximal de dissipation des tourbillons,Table de code,0,0,6,Table de code,0,2,,,Operational
bufr4/0/11/040,11,Classe 11 — Vent et turbulence,011040,Vitesse maximale du vent (vent moyen),–1 m s,1,0,12,–1 m s,1,4,,,Operational
bufr4/0/11/041,11,Classe 11 — Vent et turbulence,011041,Vitesse de la rafale maximale,–1 m s,1,0,12,–1 m s,1,4,,,Operational
bufr4/0/11/042,11,Classe 11 — Vent et turbulence,011042,Vitesse maximale du vent (vent moyen sur 10 minutes),–1 m s,1,0,12,–1 m s,1,4,,,Operational
bufr4/0/11/043,11,Classe 11 — Vent et turbulence,011043,Direction de la rafale maximale,degré vrai,0,0,9,degré vrai,0,3,,,Operational
bufr4/0/11/044,11,Classe 11 — Vent et turbulence,011044,Direction moyenne du vent entre la surface et 1500 m (5000 pieds),degré vrai,0,0,9,degré vrai,0,3,,,Operational
bufr4/0/11/045,11,Classe 11 — Vent et turbulence,011045,Vitesse moyenne du vent entre la surface et 1500 m (5000 pieds),–1 m s,1,0,12,–1 m s,1,4,,,Operational
bufr4/0/11/046,11,Classe 11 — Vent et turbulence,011046,Vitesse maximale du vent instantané,–1 m s,1,0,12,–1 m s,1,4,,,Operational
bufr4/0/11/047,11,Classe 11 — Vent et turbulence,011047,Vitesse maximale du vent instantané sur 10 minutes,–1 m s,1,0,12,–1 m s,1,4,,,Operational
bufr4/0/11/049,11,Classe 11 — Vent et turbulence,011049,Écart type de la direction du vent,degré vrai,0,0,9,degré vrai,2,5,,,Operational
bufr4/0/11/050,11,Classe 11 — Vent et turbulence,011050,Écart type de la vitesse du vent horizontal,–1 m s,1,0,12,–1 m s,1,4,,,Operational
bufr4/0/11/051,11,Classe 11 — Vent et turbulence,011051,Écart type de la vitesse du vent vertical,–1 m s,1,0,8,–1 m s,1,3,,,Operational
bufr4/0/11/052,11,Classe 11 — Vent et turbulence,011052,Incertitude formelle concernant la vitesse du vent,–1 m s,2,0,13,–1 m s,2,5,,,Operational
bufr4/0/11/053,11,Classe 11 — Vent et turbulence,011053,Incertitude formelle concernant la direction du vent,degré vrai,2,0,15,degré vrai,2,5,,,Operational
bufr4/0/11/054,11,Classe 11 — Vent et turbulence,011054,Direction moyenne du vent entre 1 500 m et 3 000 m,degré vrai,0,0,9,degré vrai,0,3,,,Operational
bufr4/0/11/055,11,Classe 11 — Vent et turbulence,011055,Vitesse moyenne du vent entre 1 500 m et 3 000 m,–1 m s,1,0,12,–1 m s,1,4,,,Operational
bufr4/0/11/061,11,Classe 11 — Vent et turbulence,011061,Cisaillement du vent (valeur absolue) sur une couche inférieure de 1 km,–1 m s,1,0,12,–1 m s,1,4,,,Operational
bufr4/0/11/062,11,Classe 11 — Vent et turbulence,011062,Cisaillement du vent (valeur absolue) sur une couche supérieure de 1 km,–1 m s,1,0,12,–1 m s,1,4,,,Operational
bufr4/0/11/070,11,Classe 11 — Vent et turbulence,011070,Indicatif de la piste touchée par le cisaillement du vent (y compris ALL),CCITT IA5,0,0,32,Caractère,0,4,,,Operational
bufr4/0/11/071,11,Classe 11 — Vent et turbulence,011071,Flux de quantités de mouvement vertical de turbulence,2–2 m s,3,-128,14,2–2 m s,3,5,,,Operational
bufr4/0/11/072,11,Classe 11 — Vent et turbulence,011072,Flux de la poussée verticale de turbulence,–1 K m s,3,-128,11,–1 K m s,3,4,,,Operational
bufr4/0/11/073,11,Classe 11 — Vent et turbulence,011073,Énergie cinétique de turbulence,2–2 m s,2,-1024,13,2–2 m s,2,4,,,Operational
bufr4/0/11/074,11,Classe 11 — Vent et turbulence,011074,Énergie de dissipation,2–2 m s,2,-1024,10,2–2 m s,2,4,,,Operational
bufr4/0/11/075,11,Classe 11 — Vent et turbulence,011075,Intensité moyenne de la turbulence (taux de dissipation des tourbillons),2/3–1 m s,2,0,8,2/3–1 m s,2,3,,,Operational
bufr4/0/11/076,11,Classe 11 — Vent et turbulence,011076,Intensité maximale de la turbulence (taux de dissipation des tourbillons),2/3–1 m s,2,0,8,2/3–1 m s,2,3,,,Operational
bufr4/0/11/077,11,Classe 11 — Vent et turbulence,011077,Intervalle d’enregistrement ou temps moyen pour établir le taux de dissi-pation des tourbillons,s,0,0,12,s,0,4,,,Operational
bufr4/0/11/081,11,Classe 11 — Vent et turbulence,011081,Direction du vent à 10 m donnée par modèle,degré vrai,2,0,16,degré vrai,2,5,,,Operational
bufr4/0/11/082,11,Classe 11 — Vent et turbulence,011082,Vitesse du vent à 10 m donnée par modèle,–1 m s,2,0,14,–1 m s,2,4,,,Operational
bufr4/0/11/083,11,Classe 11 — Vent et turbulence,011083,Vitesse du vent,–1 km h,0,0,9,–1 km h,0,3,,,Operational
bufr4/0/11/084,11,Classe 11 — Vent et turbulence,011084,Vitesse du vent,kt,0,0,8,kt,0,3,,,Operational
bufr4/0/11/085,11,Classe 11 — Vent et turbulence,011085,Vitesse de la rafale maximale,–1 km h,0,0,9,–1 km h,0,3,,,Operational
bufr4/0/11/086,11,Classe 11 — Vent et turbulence,011086,Vitesse de la rafale maximale,kt,0,0,8,kt,0,3,,,Operational
