Id,Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
bufr4/3/04/001/1/008003,04,Séquences météorologiques communes aux observations par satellite,304001,Caractéristique verticale (observations par satellite),,008003,Caractéristique verticale (observations par satellite),,,,Operational
bufr4/3/04/001/2/010004,04,Séquences météorologiques communes aux observations par satellite,304001,Caractéristique verticale (observations par satellite),,010004,Pression,,,,Operational
bufr4/3/04/001/3/012001,04,Séquences météorologiques communes aux observations par satellite,304001,Caractéristique verticale (observations par satellite),,012001,Température/température de l’air,,,,Operational
bufr4/3/04/001/4/011001,04,Séquences météorologiques communes aux observations par satellite,304001,Caractéristique verticale (observations par satellite),,011001,Direction du vent,,,,Operational
bufr4/3/04/001/5/011002,04,Séquences météorologiques communes aux observations par satellite,304001,Caractéristique verticale (observations par satellite),,011002,"Vitesse du vent (Pression au sommet des nuages, vent)",,,,Operational
bufr4/3/04/002/1/008003,04,Séquences météorologiques communes aux observations par satellite,304002,Caractéristique verticale (observations par satellite),,008003,Caractéristique verticale (observations par satellite),,,,Operational
bufr4/3/04/002/2/010004,04,Séquences météorologiques communes aux observations par satellite,304002,Caractéristique verticale (observations par satellite),,010004,Pression,,,,Operational
bufr4/3/04/002/3/011001,04,Séquences météorologiques communes aux observations par satellite,304002,Caractéristique verticale (observations par satellite),,011001,Direction du vent,,,,Operational
bufr4/3/04/002/4/011002,04,Séquences météorologiques communes aux observations par satellite,304002,Caractéristique verticale (observations par satellite),,011002,Vitesse du vent (Température en surface),,,,Operational
bufr4/3/04/003/1/008003,04,Séquences météorologiques communes aux observations par satellite,304003,Caractéristique verticale (observations par satellite),,008003,Caractéristique verticale (observations par satellite),,,,Operational
bufr4/3/04/003/2/012001,04,Séquences météorologiques communes aux observations par satellite,304003,Caractéristique verticale (observations par satellite),,012001,"Température/température de l’air (Pression au sommet des nuages, nébulosité, température)",,,,Operational
bufr4/3/04/004/1/008003,04,Séquences météorologiques communes aux observations par satellite,304004,Caractéristique verticale (observations par satellite),,008003,Caractéristique verticale (observations par satellite),,,,Operational
bufr4/3/04/004/2/010004,04,Séquences météorologiques communes aux observations par satellite,304004,Caractéristique verticale (observations par satellite),,010004,Pression,,,,Operational
bufr4/3/04/004/3/020010,04,Séquences météorologiques communes aux observations par satellite,304004,Caractéristique verticale (observations par satellite),,020010,Nébulosité (totale),,,,Operational
bufr4/3/04/004/4/012001,04,Séquences météorologiques communes aux observations par satellite,304004,Caractéristique verticale (observations par satellite),,012001,Température/température de l’air (Humidité relative moyenne de la couche),,,,Operational
bufr4/3/04/005/1/002024,04,Séquences météorologiques communes aux observations par satellite,304005,Méthode de calcul de l’humidité moyenne intégrée,,002024,Méthode de calcul de l’humidité moyenne intégrée,,,,Operational
bufr4/3/04/005/2/007004,04,Séquences météorologiques communes aux observations par satellite,304005,Méthode de calcul de l’humidité moyenne intégrée,,007004,} Pression Définir la couche,,,,Operational
