Id,Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
bufr4/3/11/001/1/301051,11,Séquences correspondant à des messages d’observation à un seul niveau,311001,"Numéro de vol, système de navigation, ASDAR date/heure, position, phase de vol",,301051,"Numéro de vol, système de navigation, ASDAR date/heure, position, phase de vol",,,,Operational
bufr4/3/11/001/2/007002,11,Séquences correspondant à des messages d’observation à un seul niveau,311001,"Numéro de vol, système de navigation, ASDAR date/heure, position, phase de vol",,007002,Hauteur ou altitude,,,,Operational
bufr4/3/11/001/3/012001,11,Séquences correspondant à des messages d’observation à un seul niveau,311001,"Numéro de vol, système de navigation, ASDAR date/heure, position, phase de vol",,012001,Température/température de l’air,,,,Operational
bufr4/3/11/001/4/011001,11,Séquences correspondant à des messages d’observation à un seul niveau,311001,"Numéro de vol, système de navigation, ASDAR date/heure, position, phase de vol",,011001,Direction du vent,,,,Operational
bufr4/3/11/001/5/011002,11,Séquences correspondant à des messages d’observation à un seul niveau,311001,"Numéro de vol, système de navigation, ASDAR date/heure, position, phase de vol",,011002,Vitesse du vent,,,,Operational
bufr4/3/11/001/6/011031,11,Séquences correspondant à des messages d’observation à un seul niveau,311001,"Numéro de vol, système de navigation, ASDAR date/heure, position, phase de vol",,011031,Degré de turbulence,,,,Operational
bufr4/3/11/001/7/011032,11,Séquences correspondant à des messages d’observation à un seul niveau,311001,"Numéro de vol, système de navigation, ASDAR date/heure, position, phase de vol",,011032,Hauteur de la base de la turbulence,,,,Operational
bufr4/3/11/001/8/011033,11,Séquences correspondant à des messages d’observation à un seul niveau,311001,"Numéro de vol, système de navigation, ASDAR date/heure, position, phase de vol",,011033,Hauteur du sommet de la turbulence,,,,Operational
bufr4/3/11/001/9/020041,11,Séquences correspondant à des messages d’observation à un seul niveau,311001,"Numéro de vol, système de navigation, ASDAR date/heure, position, phase de vol",,020041,Givrage d’aéronef (Messages ACARS),,,,Operational
bufr4/3/11/002/1/301065,11,Séquences correspondant à des messages d’observation à un seul niveau,311002,Identification du message ACARS,,301065,Identification du message ACARS,,,,Operational
bufr4/3/11/002/2/301066,11,Séquences correspondant à des messages d’observation à un seul niveau,311002,Identification du message ACARS,,301066,Position concernant les messages ACARS,,,,Operational
bufr4/3/11/002/3/311003,11,Séquences correspondant à des messages d’observation à un seul niveau,311002,Identification du message ACARS,,311003,Variables ACARS standard transmises,,,,Operational
bufr4/3/11/002/4/311004,11,Séquences correspondant à des messages d’observation à un seul niveau,311002,Identification du message ACARS,,311004,Variables ACARS supplémentaires transmises (Variables ACARS standard transmises),,,,Operational
bufr4/3/11/003/1/010070,11,Séquences correspondant à des messages d’observation à un seul niveau,311003,Altitude de l’aéronef indiquée,,010070,Altitude de l’aéronef indiquée,,,,Operational
bufr4/3/11/003/2/011001,11,Séquences correspondant à des messages d’observation à un seul niveau,311003,Altitude de l’aéronef indiquée,,011001,Direction du vent,,,,Operational
bufr4/3/11/003/3/011002,11,Séquences correspondant à des messages d’observation à un seul niveau,311003,Altitude de l’aéronef indiquée,,011002,Vitesse du vent,,,,Operational
bufr4/3/11/003/4/012001,11,Séquences correspondant à des messages d’observation à un seul niveau,311003,Altitude de l’aéronef indiquée,,012001,Température/température de l’air,,,,Operational
bufr4/3/11/003/5/013002,11,Séquences correspondant à des messages d’observation à un seul niveau,311003,Altitude de l’aéronef indiquée,,013002,Rapport de mélange (Variables ACARS supplémentaires transmises),,,,Operational
bufr4/3/11/004/1/101000,11,Séquences correspondant à des messages d’observation à un seul niveau,311004,Répétition différée de 1 descripteur,,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/11/004/2/031000,11,Séquences correspondant à des messages d’observation à un seul niveau,311004,Répétition différée de 1 descripteur,,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
bufr4/3/11/004/3/011034,11,Séquences correspondant à des messages d’observation à un seul niveau,311004,Répétition différée de 1 descripteur,,011034,Vitesse des rafales verticales,,,,Operational
bufr4/3/11/004/4/101000,11,Séquences correspondant à des messages d’observation à un seul niveau,311004,Répétition différée de 1 descripteur,,101000,Répétition différée de 1 descripteur,,,,Operational
bufr4/3/11/004/5/031000,11,Séquences correspondant à des messages d’observation à un seul niveau,311004,Répétition différée de 1 descripteur,,031000,Facteur de répétition légèrement différée du descripteur,,,,Operational
bufr4/3/11/004/6/011035,11,Séquences correspondant à des messages d’observation à un seul niveau,311004,Répétition différée de 1 descripteur,,011035,Accélération des rafales verticales,,,,Operational
