Id,Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
bufr4/3/06/001/1/002032,06,Séquences météorologiques ou océanographiques communes,306001,Indicateur de numérisation,,002032,Indicateur de numérisation,,,,Operational
bufr4/3/06/001/2/102000,06,Séquences météorologiques ou océanographiques communes,306001,Indicateur de numérisation,,102000,Répétition différée de 2 descripteurs,,,,Operational
bufr4/3/06/001/3/031001,06,Séquences météorologiques ou océanographiques communes,306001,Indicateur de numérisation,,031001,Facteur de répétition différée du descripteur,,,,Operational
bufr4/3/06/001/4/007062,06,Séquences météorologiques ou océanographiques communes,306001,Indicateur de numérisation,,007062,Profondeur sous la surface de la mer/de l’eau,,,,Operational
bufr4/3/06/001/5/022042,06,Séquences météorologiques ou océanographiques communes,306001,Indicateur de numérisation,,022042,Température de la mer/de l’eau (Courant),,,,Operational
bufr4/3/06/002/1/002031,06,Séquences météorologiques ou océanographiques communes,306002,Durée et heure de la mesure du courant,,002031,Durée et heure de la mesure du courant,,,,Operational
bufr4/3/06/002/2/022004,06,Séquences météorologiques ou océanographiques communes,306002,Durée et heure de la mesure du courant,,022004,Direction du courant,,,,Operational
bufr4/3/06/002/3/022031,06,Séquences météorologiques ou océanographiques communes,306002,Durée et heure de la mesure du courant,,022031,Vitesse du courant (Vent et température en surface),,,,Operational
bufr4/3/06/003/1/002002,06,Séquences météorologiques ou océanographiques communes,306003,Type d’instruments pour la mesure du vent,,002002,Type d’instruments pour la mesure du vent,,,,Operational
bufr4/3/06/003/2/011011,06,Séquences météorologiques ou océanographiques communes,306003,Type d’instruments pour la mesure du vent,,011011,Direction du vent à 10 m,,,,Operational
bufr4/3/06/003/3/011012,06,Séquences météorologiques ou océanographiques communes,306003,Type d’instruments pour la mesure du vent,,011012,Vitesse du vent à 10 m,,,,Operational
bufr4/3/06/003/4/012004,06,Séquences météorologiques ou océanographiques communes,306003,Type d’instruments pour la mesure du vent,,012004,"Température de l’air à 2 m (Profondeur, température, salinité)",,,,Operational
bufr4/3/06/004/1/002032,06,Séquences météorologiques ou océanographiques communes,306004,Indicateur de numérisation Méthode de mesure de la salinité en fonction de la profondeur,,002032,Indicateur de numérisation Méthode de mesure de la salinité en fonction de la profondeur,,,,Operational
