Id,Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
bufr4/3/15/001/1/001011,15,Séquences correspondant à des messages d’observation océanographique,315001,Indicateur d’identification du navire ou Indicatif d’appel d’une station terrestre mobile du navire,,001011,Indicateur d’identification du navire ou Indicatif d’appel d’une station terrestre mobile du navire,,,,Operational
bufr4/3/15/001/2/301011,15,Séquences correspondant à des messages d’observation océanographique,315001,Indicateur d’identification du navire ou Indicatif d’appel d’une station terrestre mobile du navire,,301011,"Année, mois, jour",,,,Operational
bufr4/3/15/001/3/301012,15,Séquences correspondant à des messages d’observation océanographique,315001,Indicateur d’identification du navire ou Indicatif d’appel d’une station terrestre mobile du navire,,301012,"Heure, minute",,,,Operational
bufr4/3/15/001/4/301023,15,Séquences correspondant à des messages d’observation océanographique,315001,Indicateur d’identification du navire ou Indicatif d’appel d’une station terrestre mobile du navire,,301023,Latitude/longitude (faible précision),,,,Operational
bufr4/3/15/001/5/306001,15,Séquences correspondant à des messages d’observation océanographique,315001,Indicateur d’identification du navire ou Indicatif d’appel d’une station terrestre mobile du navire,,306001,"Profondeur, température (Messages types de données de mesures par sonde immergée sans champs facultatifs)",,,,Operational
bufr4/3/15/002/1/001011,15,Séquences correspondant à des messages d’observation océanographique,315002,Indicateur d’identification du navire ou Indicatif d’appel d’une station terrestre mobile du navire,,001011,Indicateur d’identification du navire ou Indicatif d’appel d’une station terrestre mobile du navire,,,,Operational
bufr4/3/15/002/2/301011,15,Séquences correspondant à des messages d’observation océanographique,315002,Indicateur d’identification du navire ou Indicatif d’appel d’une station terrestre mobile du navire,,301011,"Année, mois, jour",,,,Operational
bufr4/3/15/002/3/301012,15,Séquences correspondant à des messages d’observation océanographique,315002,Indicateur d’identification du navire ou Indicatif d’appel d’une station terrestre mobile du navire,,301012,"Heure, minute",,,,Operational
bufr4/3/15/002/4/301023,15,Séquences correspondant à des messages d’observation océanographique,315002,Indicateur d’identification du navire ou Indicatif d’appel d’une station terrestre mobile du navire,,301023,Latitude/longitude (faible précision),,,,Operational
bufr4/3/15/002/5/306004,15,Séquences correspondant à des messages d’observation océanographique,315002,Indicateur d’identification du navire ou Indicatif d’appel d’une station terrestre mobile du navire,,306004,"Profondeur, température, salinité (Profils de la température et de la salinité établis par des flotteurs profileurs)",,,,Operational
bufr4/3/15/003/1/001087,15,Séquences correspondant à des messages d’observation océanographique,315003,Extension de l’indicatif OMM de la plate-forme d’observation maritime,,001087,Extension de l’indicatif OMM de la plate-forme d’observation maritime,,,,Operational
bufr4/3/15/003/2/001085,15,Séquences correspondant à des messages d’observation océanographique,315003,Extension de l’indicatif OMM de la plate-forme d’observation maritime,,001085,Modèle de la plate-forme d’observation – appellation donnée par le fabricant,,,,Operational
bufr4/3/15/003/3/001086,15,Séquences correspondant à des messages d’observation océanographique,315003,Extension de l’indicatif OMM de la plate-forme d’observation maritime,,001086,"Numéro de série de la plate-forme d’observation, fourni par le fabricant",,,,Operational
bufr4/3/15/003/4/002036,15,Séquences correspondant à des messages d’observation océanographique,315003,Extension de l’indicatif OMM de la plate-forme d’observation maritime,,002036,Type de bouée,,,,Operational
bufr4/3/15/003/5/002148,15,Séquences correspondant à des messages d’observation océanographique,315003,Extension de l’indicatif OMM de la plate-forme d’observation maritime,,002148,Système de collecte de données et/ou de positionnement,,,,Operational
bufr4/3/15/003/6/002149,15,Séquences correspondant à des messages d’observation océanographique,315003,Extension de l’indicatif OMM de la plate-forme d’observation maritime,,002149,Type de bouée de collecte de données,,,,Operational
bufr4/3/15/003/7/022055,15,Séquences correspondant à des messages d’observation océanographique,315003,Extension de l’indicatif OMM de la plate-forme d’observation maritime,,022055,Numéro de cycle du flotteur,,,,Operational
bufr4/3/15/003/8/022056,15,Séquences correspondant à des messages d’observation océanographique,315003,Extension de l’indicatif OMM de la plate-forme d’observation maritime,,022056,Direction du profil,,,,Operational
bufr4/3/15/003/9/022067,15,Séquences correspondant à des messages d’observation océanographique,315003,Extension de l’indicatif OMM de la plate-forme d’observation maritime,,022067,Type d’instrument pour la mesure du profil de la température/salinité de l’eau,,,,Operational
bufr4/3/15/003/10/301011,15,Séquences correspondant à des messages d’observation océanographique,315003,Extension de l’indicatif OMM de la plate-forme d’observation maritime,,301011,"Année, mois, jour",,,,Operational
bufr4/3/15/003/11/301012,15,Séquences correspondant à des messages d’observation océanographique,315003,Extension de l’indicatif OMM de la plate-forme d’observation maritime,,301012,"Heure, minute",,,,Operational
bufr4/3/15/003/12/301021,15,Séquences correspondant à des messages d’observation océanographique,315003,Extension de l’indicatif OMM de la plate-forme d’observation maritime,,301021,Latitude/longitude (précision élevée),,,,Operational
bufr4/3/15/003/13/008080,15,Séquences correspondant à des messages d’observation océanographique,315003,Extension de l’indicatif OMM de la plate-forme d’observation maritime,,008080,Identificateur de l’indicateur de qualité pour le GTSPP,,,,Operational
bufr4/3/15/003/14/033050,15,Séquences correspondant à des messages d’observation océanographique,315003,Extension de l’indicatif OMM de la plate-forme d’observation maritime,,033050,Indicateur de qualité global pour le GTSPP,,,,Operational
bufr4/3/15/003/15/109000,15,Séquences correspondant à des messages d’observation océanographique,315003,Extension de l’indicatif OMM de la plate-forme d’observation maritime,,109000,Répétition différée de 9 descripteurs,,,,Operational
bufr4/3/15/003/16/031002,15,Séquences correspondant à des messages d’observation océanographique,315003,Extension de l’indicatif OMM de la plate-forme d’observation maritime,,031002,Facteur élargi de répétition différée du descripteur,,,,Operational
bufr4/3/15/003/17/007065,15,Séquences correspondant à des messages d’observation océanographique,315003,Extension de l’indicatif OMM de la plate-forme d’observation maritime,,007065,Pression hydrostatique,,,,Operational
bufr4/3/15/003/18/008080,15,Séquences correspondant à des messages d’observation océanographique,315003,Extension de l’indicatif OMM de la plate-forme d’observation maritime,,008080,Identificateur de l’indicateur de qualité pour le GTSPP,,,,Operational
bufr4/3/15/003/19/033050,15,Séquences correspondant à des messages d’observation océanographique,315003,Extension de l’indicatif OMM de la plate-forme d’observation maritime,,033050,Indicateur de qualité global pour le GTSPP,,,,Operational
bufr4/3/15/003/20/022045,15,Séquences correspondant à des messages d’observation océanographique,315003,Extension de l’indicatif OMM de la plate-forme d’observation maritime,,022045,Température de la mer/de l’eau I. 2 – Table D/15 BUFR — 1,(à suivre),,,Operational
bufr4/3/15/003/1/008080,15,Séquences correspondant à des messages d’observation océanographique,315003,Identificateur de l’indicateur de qualité pour le GTSPP,,008080,Identificateur de l’indicateur de qualité pour le GTSPP,,,,Operational
bufr4/3/15/003/2/033050,15,Séquences correspondant à des messages d’observation océanographique,315003,Identificateur de l’indicateur de qualité pour le GTSPP,,033050,Indicateur de qualité global pour le GTSPP,,,,Operational
bufr4/3/15/003/3/022064,15,Séquences correspondant à des messages d’observation océanographique,315003,Identificateur de l’indicateur de qualité pour le GTSPP,,022064,Salinité,,,,Operational
