Id,Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
bufr4/3/02/001/1/010004,02,Séquences météorologiques communes aux données de surface,302001,Pression Pression au niveau de la station,,010004,Pression Pression au niveau de la station,,,,Operational
bufr4/3/02/001/2/010051,02,Séquences météorologiques communes aux données de surface,302001,Pression Pression au niveau de la station,,010051,Pression ramenée au niveau moyen de la mer,,,,Operational
bufr4/3/02/001/3/010061,02,Séquences météorologiques communes aux données de surface,302001,Pression Pression au niveau de la station,,010061,Variation de pression en 3 heures,,,,Operational
bufr4/3/02/001/4/010063,02,Séquences météorologiques communes aux données de surface,302001,Pression Pression au niveau de la station,,010063,Caractéristique de la tendance barométrique (Station à haute altitude),,,,Operational
bufr4/3/02/002/1/010004,02,Séquences météorologiques communes aux données de surface,302002,Pression Pression au niveau de la station,,010004,Pression Pression au niveau de la station,,,,Operational
bufr4/3/02/002/2/007004,02,Séquences météorologiques communes aux données de surface,302002,Pression Pression au niveau de la station,,007004,Pression Niveau barique,,,,Operational
bufr4/3/02/002/3/010003,02,Séquences météorologiques communes aux données de surface,302002,Pression Pression au niveau de la station,,010003,Géopotentiel Niveau barique,,,,Operational
bufr4/3/02/002/4/010061,02,Séquences météorologiques communes aux données de surface,302002,Pression Pression au niveau de la station,,010061,Variation de pression en 3 heures,,,,Operational
bufr4/3/02/002/5/010063,02,Séquences météorologiques communes aux données de surface,302002,Pression Pression au niveau de la station,,010063,"Caractéristique de la tendance barométrique (Vent, température, humidité, visibilité, temps)",,,,Operational
bufr4/3/02/003/1/011011,02,Séquences météorologiques communes aux données de surface,302003,Direction du vent à 10 m,,011011,Direction du vent à 10 m,,,,Operational
bufr4/3/02/003/2/011012,02,Séquences météorologiques communes aux données de surface,302003,Direction du vent à 10 m,,011012,Vitesse du vent à 10 m,,,,Operational
bufr4/3/02/003/3/012004,02,Séquences météorologiques communes aux données de surface,302003,Direction du vent à 10 m,,012004,Température de l’air à 2 m,,,,Operational
bufr4/3/02/003/4/012006,02,Séquences météorologiques communes aux données de surface,302003,Direction du vent à 10 m,,012006,Température du point de rosée à 2 m,,,,Operational
bufr4/3/02/003/5/013003,02,Séquences météorologiques communes aux données de surface,302003,Direction du vent à 10 m,,013003,Humidité relative,,,,Operational
bufr4/3/02/003/6/020001,02,Séquences météorologiques communes aux données de surface,302003,Direction du vent à 10 m,,020001,Visibilité horizontale,,,,Operational
bufr4/3/02/003/7/020003,02,Séquences météorologiques communes aux données de surface,302003,Direction du vent à 10 m,,020003,Temps présent,,,,Operational
bufr4/3/02/003/8/020004,02,Séquences météorologiques communes aux données de surface,302003,Direction du vent à 10 m,,020004,Temps passé (1),,,,Operational
bufr4/3/02/003/9/020005,02,Séquences météorologiques communes aux données de surface,302003,Direction du vent à 10 m,,020005,Temps passé (2) (Information générale sur les nuages),,,,Operational
bufr4/3/02/004/1/020010,02,Séquences météorologiques communes aux données de surface,302004,Nébulosité (totale),,020010,Nébulosité (totale),,,,Operational
bufr4/3/02/004/2/008002,02,Séquences météorologiques communes aux données de surface,302004,Nébulosité (totale),,008002,Caractéristique verticale (observations en surface),,,,Operational
bufr4/3/02/004/3/020011,02,Séquences météorologiques communes aux données de surface,302004,Nébulosité (totale),,020011,Nébulosité,,,,Operational
bufr4/3/02/004/4/020013,02,Séquences météorologiques communes aux données de surface,302004,Nébulosité (totale),,020013,Hauteur de la base des nuages,,,,Operational
