Id,Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status,translated_by
bufr4/3/01/001/1/001001,01,Séquences correspondant à la position et à l’identification,301001,(Indicateur régional OMM et chiffre indicatif OMM de la station),,001001,Indicateur régional OMM,,,,Operational,Original
bufr4/3/01/001/1/001002,01,Séquences correspondant à la position et à l’identification,301001,(Indicateur régional OMM et chiffre indicatif OMM de la station),,001002,Chiffre indicatif OMM de la station,,,,Operational,Original
bufr4/3/01/002/1/001003,01,Séquences correspondant à la position et à l’identification,301002,,,001003,Région OMM/zone géographique,,,,Operational,Original
bufr4/3/01/002/1/001004,01,Séquences correspondant à la position et à l’identification,301002,,,001004,Sous-région OMM,,,,Operational,Original
bufr4/3/01/002/1/001005,01,Séquences correspondant à la position et à l’identification,301002,,,001005,Indicateur d’identification de la bouée ou de la plate-forme,,,,Operational,Original
bufr4/3/01/003/1/001011,01,Séquences correspondant à la position et à l’identification,301003,(Indicatif d’appel du navire et déplacement),,001011,Indicateur d’identification du navire ou d’une station terrestre mobile,Indicatif d’appel du navire,,,Operational,Original
bufr4/3/01/003/1/001012,01,Séquences correspondant à la position et à l’identification,301003,(Indicatif d’appel du navire et déplacement),,001012,Direction de déplacement de la plate-forme d’observation mobile,,,,Operational,Original
bufr4/3/01/003/1/001013,01,Séquences correspondant à la position et à l’identification,301003,(Indicatif d’appel du navire et déplacement),,001013,Vitesse de déplacement de la plate-forme d’observation mobile,,,,Operational,Original
bufr4/3/01/004/1/001001,01,Séquences correspondant à la position et à l’identification,301004,(Identification de la station d’observation en surface),,001001,Indicateur régional OMM,,,,Operational,Original
bufr4/3/01/004/1/001002,01,Séquences correspondant à la position et à l’identification,301004,(Identification de la station d’observation en surface),,001002,Chiffre indicatif OMM de la station,,,,Operational,Original
bufr4/3/01/004/1/001015,01,Séquences correspondant à la position et à l’identification,301004,(Identification de la station d’observation en surface),,001015,Nom de la station ou du site,,,,Operational,Original
bufr4/3/01/004/1/002001,01,Séquences correspondant à la position et à l’identification,301004,(Identification de la station d’observation en surface),,002001,Type de station,,,,Operational,Original
bufr4/3/01/005/1/001035,01,Séquences correspondant à la position et à l’identification,301005,(Centre d’origine/centre secondaire),,001035,Centre d’origine/de production,,,,Operational,Original
bufr4/3/01/005/1/001034,01,Séquences correspondant à la position et à l’identification,301005,(Centre d’origine/centre secondaire),,001034,Identification du centre secondaire d’origine/ de production,,,,Operational,Original
bufr4/3/01/011/1/004001,01,Séquences correspondant à la position et à l’identification,301011,"(Année, mois, jour)",,004001,Année,,,,Operational,Original
bufr4/3/01/011/1/004002,01,Séquences correspondant à la position et à l’identification,301011,"(Année, mois, jour)",,004002,Mois,,,,Operational,Original
bufr4/3/01/011/1/004003,01,Séquences correspondant à la position et à l’identification,301011,"(Année, mois, jour)",,004003,Jour,,,,Operational,Original
bufr4/3/01/012/1/004004,01,Séquences correspondant à la position et à l’identification,301012,"(Heure, minute)",,004004,Heure,,,,Operational,Original
bufr4/3/01/012/1/004005,01,Séquences correspondant à la position et à l’identification,301012,"(Heure, minute)",,004005,Minute,,,,Operational,Original
bufr4/3/01/013/1/004004,01,Séquences correspondant à la position et à l’identification,301013,"(Heure, minute, seconde)",,004004,Heure,,,,Operational,Original
bufr4/3/01/013/1/004005,01,Séquences correspondant à la position et à l’identification,301013,"(Heure, minute, seconde)",,004005,Minute,,,,Operational,Original
bufr4/3/01/013/1/004006,01,Séquences correspondant à la position et à l’identification,301013,"(Heure, minute, seconde)",,004006,Seconde,,,,Operational,Original
bufr4/3/01/014/1/102002,01,Séquences correspondant à la position et à l’identification,301014,(Période),,102002,Répéter 2 descripteurs 2 fois,,,,Operational,Original
bufr4/3/01/014/1/301011,01,Séquences correspondant à la position et à l’identification,301014,(Période),,301011,"Année, mois, jour",,,,Operational,Original
bufr4/3/01/014/1/301012,01,Séquences correspondant à la position et à l’identification,301014,(Période),,301012,"Heure, minute I. 2 – Table D/01 BUFR — 1",(à suivre),,,Operational,Original
bufr4/3/01/014/1/001114,01,Séquences correspondant à la position et à l’identification,301014,,,001114,Indicateur d’identification chiffré du navire ou d’une station terrestre mobile (chiffrement Base64),,,,Operational,Original
bufr4/3/01/014/1/025185,01,Séquences correspondant à la position et à l’identification,301014,,,025185,Méthode de chiffrement,,,,Operational,Original
bufr4/3/01/014/1/025186,01,Séquences correspondant à la position et à l’identification,301014,,,025186,Version de la clef de chiffrement (Latitude/longitude (précision élevée)) },,,,Operational,Original
bufr4/3/01/021/1/005001,01,Séquences correspondant à la position et à l’identification,301021,(Indicatif d’appel chiffré du navire et méthode de chiffrement),,005001,Latitude précision élevée,,,,Operational,Original
bufr4/3/01/021/1/006001,01,Séquences correspondant à la position et à l’identification,301021,(Indicatif d’appel chiffré du navire et méthode de chiffrement),,006001,Longitude,,,,Operational,Original
bufr4/3/01/022/1/005001,01,Séquences correspondant à la position et à l’identification,301022,"(Latitude/longitude (précision élevée), hauteur de la station)",,005001,Latitude précision élevée,,,,Operational,Original
bufr4/3/01/022/1/006001,01,Séquences correspondant à la position et à l’identification,301022,"(Latitude/longitude (précision élevée), hauteur de la station)",,006001,Longitude,,,,Operational,Original
bufr4/3/01/022/1/007001,01,Séquences correspondant à la position et à l’identification,301022,"(Latitude/longitude (précision élevée), hauteur de la station)",,007001,Hauteur de la station,,,,Operational,Original
bufr4/3/01/023/1/005002,01,Séquences correspondant à la position et à l’identification,301023,(Latitude/longitude (faible précision)),,005002,Latitude faible précision,,,,Operational,Original
bufr4/3/01/023/1/006002,01,Séquences correspondant à la position et à l’identification,301023,(Latitude/longitude (faible précision)),,006002,Longitude,,,,Operational,Original
bufr4/3/01/024/1/005002,01,Séquences correspondant à la position et à l’identification,301024,"(Latitude/longitude (faible précision), hauteur de la station)",,005002,Latitude faible précision,,,,Operational,Original
bufr4/3/01/024/1/006002,01,Séquences correspondant à la position et à l’identification,301024,"(Latitude/longitude (faible précision), hauteur de la station)",,006002,Longitude,,,,Operational,Original
bufr4/3/01/024/1/007001,01,Séquences correspondant à la position et à l’identification,301024,"(Latitude/longitude (faible précision), hauteur de la station)",,007001,Hauteur de la station,,,,Operational,Original
bufr4/3/01/025/1/301023,01,Séquences correspondant à la position et à l’identification,301025,"(Latitude/longitude (faible précision), jour/heure)",,301023,Latitude/longitude (faible précision),,,,Operational,Original
bufr4/3/01/025/1/004003,01,Séquences correspondant à la position et à l’identification,301025,"(Latitude/longitude (faible précision), jour/heure)",,004003,Jour,,,,Operational,Original
bufr4/3/01/025/1/301012,01,Séquences correspondant à la position et à l’identification,301025,"(Latitude/longitude (faible précision), jour/heure)",,301012,"Heure, minute",,,,Operational,Original
bufr4/3/01/026/1/301021,01,Séquences correspondant à la position et à l’identification,301026,"(Latitude/longitude (précision élevée), période (jour, heure, minute))",,301021,Latitude/longitude (précision élevée),,,,Operational,Original
bufr4/3/01/026/1/004003,01,Séquences correspondant à la position et à l’identification,301026,"(Latitude/longitude (précision élevée), période (jour, heure, minute))",,004003,Jour,Période,,,Operational,Original
bufr4/3/01/026/2/004003,01,Séquences correspondant à la position et à l’identification,301026,"(Latitude/longitude (précision élevée), période (jour, heure, minute))",,004003,Jour,en jours,,,Operational,Original
bufr4/3/01/026/1/004004,01,Séquences correspondant à la position et à l’identification,301026,"(Latitude/longitude (précision élevée), période (jour, heure, minute))",,004004,Heure,Période,,,Operational,Original
bufr4/3/01/026/2/004004,01,Séquences correspondant à la position et à l’identification,301026,"(Latitude/longitude (précision élevée), période (jour, heure, minute))",,004004,Heure,en heures,,,Operational,Original
bufr4/3/01/026/1/004005,01,Séquences correspondant à la position et à l’identification,301026,"(Latitude/longitude (précision élevée), période (jour, heure, minute))",,004005,Minute,Période,,,Operational,Original
bufr4/3/01/026/2/004005,01,Séquences correspondant à la position et à l’identification,301026,"(Latitude/longitude (précision élevée), période (jour, heure, minute))",,004005,Minute,en minutes,,,Operational,Original
bufr4/3/01/027/1/008007,01,Séquences correspondant à la position et à l’identification,301027,(Description d’une catactéristique météorologique en trois ou en deux dimensions),,008007,Caractéristique dimensionnelle,"= 0 Point, = 1 Ligne, = 2 Surface, = 3 Volume",,,Operational,Original
bufr4/3/01/027/1/101000,01,Séquences correspondant à la position et à l’identification,301027,(Description d’une catactéristique météorologique en trois ou en deux dimensions),,101000,Répétition différée de 1 descripteur,,,,Operational,Original
bufr4/3/01/027/1/031001,01,Séquences correspondant à la position et à l’identification,301027,(Description d’une catactéristique météorologique en trois ou en deux dimensions),,031001,Facteur de répétition différée du descripteur (voir note 5),(à suivre),,,Operational,Original
