Id,Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
bufr4/3/10/001/1/301042,10,Séquences correspondant à des données de sondages verticaux,310001,"Indicateur d’identification du satellite, instrument, technique de traitement des données, date/heure, position",,301042,"Indicateur d’identification du satellite, instrument, technique de traitement des données, date/heure, position",,,,Operational
bufr4/3/10/001/2/303031,10,Séquences correspondant à des données de sondages verticaux,310001,"Indicateur d’identification du satellite, instrument, technique de traitement des données, date/heure, position",,303031,"Données significatives, terre/mer, température de la pellicule superficielle",,,,Operational
bufr4/3/10/001/3/303032,10,Séquences correspondant à des données de sondages verticaux,310001,"Indicateur d’identification du satellite, instrument, technique de traitement des données, date/heure, position",,303032,Nuages,,,,Operational
bufr4/3/10/001/4/101026,10,Séquences correspondant à des données de sondages verticaux,310001,"Indicateur d’identification du satellite, instrument, technique de traitement des données, date/heure, position",,101026,Répéter 1 descripteur 26 fois,,,,Operational
bufr4/3/10/001/5/303025,10,Séquences correspondant à des données de sondages verticaux,310001,"Indicateur d’identification du satellite, instrument, technique de traitement des données, date/heure, position",,303025,Canal de satellite et température de luminance (Satellite — basse altitude),,,,Operational
bufr4/3/10/002/1/301042,10,Séquences correspondant à des données de sondages verticaux,310002,"Indicateur d’identification du satellite, instrument, technique de traitement des données, date/heure, position",,301042,"Indicateur d’identification du satellite, instrument, technique de traitement des données, date/heure, position",,,,Operational
bufr4/3/10/002/2/303031,10,Séquences correspondant à des données de sondages verticaux,310002,"Indicateur d’identification du satellite, instrument, technique de traitement des données, date/heure, position",,303031,"Données significatives, terre/mer, température de la pellicule superficielle",,,,Operational
bufr4/3/10/002/3/303032,10,Séquences correspondant à des données de sondages verticaux,310002,"Indicateur d’identification du satellite, instrument, technique de traitement des données, date/heure, position",,303032,Nuages,,,,Operational
bufr4/3/10/002/4/101009,10,Séquences correspondant à des données de sondages verticaux,310002,"Indicateur d’identification du satellite, instrument, technique de traitement des données, date/heure, position",,101009,Répéter 1 descripteur 9 fois,,,,Operational
bufr4/3/10/002/5/303023,10,Séquences correspondant à des données de sondages verticaux,310002,"Indicateur d’identification du satellite, instrument, technique de traitement des données, date/heure, position",,303023,Température moyenne de la couche (Satellite — haute altitude),,,,Operational
bufr4/3/10/003/1/301042,10,Séquences correspondant à des données de sondages verticaux,310003,"Indicateur d’identification du satellite, instrument, technique de traitement des données, date/heure, position",,301042,"Indicateur d’identification du satellite, instrument, technique de traitement des données, date/heure, position",,,,Operational
bufr4/3/10/003/2/303031,10,Séquences correspondant à des données de sondages verticaux,310003,"Indicateur d’identification du satellite, instrument, technique de traitement des données, date/heure, position",,303031,"Données significatives, terre/mer, température de la pellicule superficielle",,,,Operational
bufr4/3/10/003/3/303032,10,Séquences correspondant à des données de sondages verticaux,310003,"Indicateur d’identification du satellite, instrument, technique de traitement des données, date/heure, position",,303032,Nuages,,,,Operational
bufr4/3/10/003/4/101006,10,Séquences correspondant à des données de sondages verticaux,310003,"Indicateur d’identification du satellite, instrument, technique de traitement des données, date/heure, position",,101006,Répéter 1 descripteur 6 fois,,,,Operational
bufr4/3/10/003/5/303023,10,Séquences correspondant à des données de sondages verticaux,310003,"Indicateur d’identification du satellite, instrument, technique de traitement des données, date/heure, position",,303023,Température moyenne de la couche (Satellite — eau précipitable),,,,Operational
