Id,ClassNo,ClassName_fr,FXY,ElementName_fr,BUFR_Unit_fr,BUFR_Scale,BUFR_ReferenceValue,BUFR_DataWidth_Bits,CREX_Unit_fr,CREX_Scale,CREX_DataWidth_Char,Note_fr,noteIDs,Status,translated_by
bufr4/0/13/001,13,Éléments hygrographiques et hydrologiques,13001,Humidité spécifique,kg/kg,5,0,14,kg/kg,5,5,,,Operational,Original
bufr4/0/13/002,13,Éléments hygrographiques et hydrologiques,13002,Rapport de mélange,kg/kg,5,0,14,kg/kg,5,5,,,Operational,Original
bufr4/0/13/003,13,Éléments hygrographiques et hydrologiques,13003,Humidité relative,%,0,0,7,%,0,3,,,Operational,Original
bufr4/0/13/004,13,Éléments hygrographiques et hydrologiques,13004,Tension de vapeur,Pa,-1,0,10,Pa,-1,4,,,Operational,Original
bufr4/0/13/005,13,Éléments hygrographiques et hydrologiques,13005,Masse volumique de la vapeur d'eau,kg m-3,3,0,7,kg m-3,3,3,,,Operational,Original
bufr4/0/13/006,13,Éléments hygrographiques et hydrologiques,13006,Hauteurs de mélange,m,-1,-40,16,m,-1,5,,,Operational,Original
bufr4/0/13/007,13,Éléments hygrographiques et hydrologiques,13007,Humidité relative minimale,%,0,0,7,%,0,3,,,Operational,Original
bufr4/0/13/008,13,Éléments hygrographiques et hydrologiques,13008,Humidité relative maximale,%,0,0,7,%,0,3,,,Operational,Original
bufr4/0/13/009,13,Éléments hygrographiques et hydrologiques,13009,Humidité relative,%,1,-1000,12,%,1,4,(voir Note 6),39,Operational,Original
bufr4/0/13/011,13,Éléments hygrographiques et hydrologiques,13011,Précipitations totales/valeur totale de l'équivalent en eau,kg m-2,1,-1,14,kg m-2,1,5,,,Operational,Original
bufr4/0/13/012,13,Éléments hygrographiques et hydrologiques,13012,Épaisseur de neige fraîche,m,2,-2,12,m,2,4,(voir Note 2),26,Operational,Original
bufr4/0/13/013,13,Éléments hygrographiques et hydrologiques,13013,Hauteur totale de la couche de neige,m,2,-2,16,m,2,4,(voir Note 2),26,Operational,Original
bufr4/0/13/014,13,Éléments hygrographiques et hydrologiques,13014,Chute de pluie/équivalent en eau de la neige (moyenne),kg m-2 s-1,4,0,12,kg m-2 s-1,4,4,,,Operational,Original
bufr4/0/13/015,13,Éléments hygrographiques et hydrologiques,13015,Chute de neige (moyenne),m/s,7,0,12,m/s,7,4,,,Operational,Original
bufr4/0/13/016,13,Éléments hygrographiques et hydrologiques,13016,Eau précipitable,kg m-2,0,0,7,kg m-2,0,3,,,Operational,Original
bufr4/0/13/019,13,Éléments hygrographiques et hydrologiques,13019,Quantité totale de précipitations au cours de l'heure précédente,kg m-2,1,-1,14,kg m-2,1,4,,,Operational,Original
bufr4/0/13/020,13,Éléments hygrographiques et hydrologiques,13020,Quantité totale de précipitations au cours des 3 heures précédentes,kg m-2,1,-1,14,kg m-2,1,5,,,Operational,Original
bufr4/0/13/021,13,Éléments hygrographiques et hydrologiques,13021,Quantité totale de précipitations au cours des 6 heures précédentes,kg m-2,1,-1,14,kg m-2,1,5,,,Operational,Original
bufr4/0/13/022,13,Éléments hygrographiques et hydrologiques,13022,Quantité totale de précipitations au cours des 12 heures précédentes,kg m-2,1,-1,14,kg m-2,1,5,,,Operational,Original
bufr4/0/13/023,13,Éléments hygrographiques et hydrologiques,13023,Quantité totale de précipitations au cours des 24 heures précédentes,kg m-2,1,-1,14,kg m-2,1,5,,,Operational,Original
bufr4/0/13/031,13,Éléments hygrographiques et hydrologiques,13031,Évapotranspiration,kg m-2,0,0,7,kg m-2,0,3,,,Operational,Original
bufr4/0/13/032,13,Éléments hygrographiques et hydrologiques,13032,Évaporation/évapotranspiration,kg m-2,1,0,8,kg m-2,1,3,(voir Note 5),53,Operational,Original
bufr4/0/13/033,13,Éléments hygrographiques et hydrologiques,13033,Évaporation/évapotranspiration,kg m-2,1,0,10,kg m-2,1,4,,,Operational,Original
bufr4/0/13/038,13,Éléments hygrographiques et hydrologiques,13038,Indicateur superadiabatique,Table de code,0,0,2,Table de code,0,1,,,Operational,Original
bufr4/0/13/039,13,Éléments hygrographiques et hydrologiques,13039,Type de terrain (glace/neige),Table de code,0,0,3,Table de code,0,1,,,Operational,Original
bufr4/0/13/040,13,Éléments hygrographiques et hydrologiques,13040,Indicateur de surface,Table de code,0,0,4,Table de code,0,2,,,Operational,Original
