Id,Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
bufr4/3/03/001/1/007003,03,Séquences météorologiques communes aux données de sondages verticaux,303001,Géopotentiel,,007003,Géopotentiel,,,,Operational
bufr4/3/03/001/2/011001,03,Séquences météorologiques communes aux données de sondages verticaux,303001,Géopotentiel,,011001,Direction du vent,,,,Operational
bufr4/3/03/001/3/011002,03,Séquences météorologiques communes aux données de sondages verticaux,303001,Géopotentiel,,011002,Vitesse du vent (Vent au niveau de pression),,,,Operational
bufr4/3/03/002/1/007004,03,Séquences météorologiques communes aux données de sondages verticaux,303002,Pression,,007004,Pression,,,,Operational
bufr4/3/03/002/2/011001,03,Séquences météorologiques communes aux données de sondages verticaux,303002,Pression,,011001,Direction du vent,,,,Operational
bufr4/3/03/002/3/011002,03,Séquences météorologiques communes aux données de sondages verticaux,303002,Pression,,011002,Vitesse du vent,,,,Operational
bufr4/3/03/003/1/007004,03,Séquences météorologiques communes aux données de sondages verticaux,303003,Pression,,007004,Pression,,,,Operational
bufr4/3/03/003/2/010003,03,Séquences météorologiques communes aux données de sondages verticaux,303003,Pression,,010003,Géopotentiel,,,,Operational
bufr4/3/03/003/3/012001,03,Séquences météorologiques communes aux données de sondages verticaux,303003,Pression,,012001,Température/température de l’air,,,,Operational
bufr4/3/03/003/4/012003,03,Séquences météorologiques communes aux données de sondages verticaux,303003,Pression,,012003,Température du point de rosée,,,,Operational
bufr4/3/03/003/5/007004,03,Séquences météorologiques communes aux données de sondages verticaux,303003,Pression,,007004,Pression,,,,Operational
bufr4/3/03/003/6/010003,03,Séquences météorologiques communes aux données de sondages verticaux,303003,Pression,,010003,Géopotentiel,,,,Operational
bufr4/3/03/003/7/012001,03,Séquences météorologiques communes aux données de sondages verticaux,303003,Pression,,012001,Température/température de l’air,,,,Operational
bufr4/3/03/003/8/012003,03,Séquences météorologiques communes aux données de sondages verticaux,303003,Pression,,012003,Température du point de rosée,,,,Operational
bufr4/3/03/003/9/011001,03,Séquences météorologiques communes aux données de sondages verticaux,303003,Pression,,011001,Direction du vent,,,,Operational
bufr4/3/03/003/10/011002,03,Séquences météorologiques communes aux données de sondages verticaux,303003,Pression,,011002,Vitesse du vent (Vent à la hauteur (géopotentielle)),,,,Operational
bufr4/3/03/011/1/007003,03,Séquences météorologiques communes aux données de sondages verticaux,303011,Géopotentiel,,007003,Géopotentiel,,,,Operational
