Id,Category,CategoryOfSequences_fr,FXY1,Title_fr,SubTitle_fr,FXY2,ElementName_fr,ElementDescription_fr,Note_fr,noteIDs,Status
bufr4/3/40/001/1/001007,40,Séquence de messages supplémentaires d’observation par satellites,340001,(Données IASI de niveau 1c),,001007,Indicateur d’identification du satellite,,,,Operational
bufr4/3/40/001/2/001031,40,Séquence de messages supplémentaires d’observation par satellites,340001,(Données IASI de niveau 1c),,001031,Identification du centre d’origine/de production,,,,Operational
bufr4/3/40/001/3/002019,40,Séquence de messages supplémentaires d’observation par satellites,340001,(Données IASI de niveau 1c),,002019,Instruments satellitaires,,,,Operational
bufr4/3/40/001/4/002020,40,Séquence de messages supplémentaires d’observation par satellites,340001,(Données IASI de niveau 1c),,002020,Classification des satellites,,,,Operational
bufr4/3/40/001/5/004001,40,Séquence de messages supplémentaires d’observation par satellites,340001,(Données IASI de niveau 1c),,004001,Année,,,,Operational
bufr4/3/40/001/6/004002,40,Séquence de messages supplémentaires d’observation par satellites,340001,(Données IASI de niveau 1c),,004002,Mois,,,,Operational
bufr4/3/40/001/7/004003,40,Séquence de messages supplémentaires d’observation par satellites,340001,(Données IASI de niveau 1c),,004003,Jour,,,,Operational
bufr4/3/40/001/8/004004,40,Séquence de messages supplémentaires d’observation par satellites,340001,(Données IASI de niveau 1c),,004004,Heure,,,,Operational
bufr4/3/40/001/9/004005,40,Séquence de messages supplémentaires d’observation par satellites,340001,(Données IASI de niveau 1c),,004005,Minute,,,,Operational
bufr4/3/40/001/10/202131,40,Séquence de messages supplémentaires d’observation par satellites,340001,(Données IASI de niveau 1c),,202131,Changer d’échelle,Ajouter 3 à l’échelle,,,Operational
bufr4/3/40/001/11/201138,40,Séquence de messages supplémentaires d’observation par satellites,340001,(Données IASI de niveau 1c),,201138,Changer le champ de données,Ajouter 10 au champ de données,,,Operational
bufr4/3/40/001/12/004006,40,Séquence de messages supplémentaires d’observation par satellites,340001,(Données IASI de niveau 1c),,004006,Seconde,,,,Operational
bufr4/3/40/001/13/201000,40,Séquence de messages supplémentaires d’observation par satellites,340001,(Données IASI de niveau 1c),,201000,Changement du champ de données,Annuler,,,Operational
bufr4/3/40/001/14/202000,40,Séquence de messages supplémentaires d’observation par satellites,340001,(Données IASI de niveau 1c),,202000,Changement d’échelle,Annuler,,,Operational
bufr4/3/40/001/15/005001,40,Séquence de messages supplémentaires d’observation par satellites,340001,(Données IASI de niveau 1c),,005001,Latitude (précision élevée),,,,Operational
bufr4/3/40/001/16/006001,40,Séquence de messages supplémentaires d’observation par satellites,340001,(Données IASI de niveau 1c),,006001,Longitude (précision élevée),,,,Operational
bufr4/3/40/001/17/007024,40,Séquence de messages supplémentaires d’observation par satellites,340001,(Données IASI de niveau 1c),,007024,Distance zénithale du satellite,,,,Operational
bufr4/3/40/001/18/005021,40,Séquence de messages supplémentaires d’observation par satellites,340001,(Données IASI de niveau 1c),,005021,Direction ou azimut,,,,Operational
bufr4/3/40/001/19/007025,40,Séquence de messages supplémentaires d’observation par satellites,340001,(Données IASI de niveau 1c),,007025,Distance zénithale du soleil,,,,Operational
bufr4/3/40/001/20/005022,40,Séquence de messages supplémentaires d’observation par satellites,340001,(Données IASI de niveau 1c),,005022,Azimut du soleil,,,,Operational
bufr4/3/40/001/21/005043,40,Séquence de messages supplémentaires d’observation par satellites,340001,(Données IASI de niveau 1c),,005043,Numéro du champ de vision,,,,Operational
bufr4/3/40/001/22/005040,40,Séquence de messages supplémentaires d’observation par satellites,340001,(Données IASI de niveau 1c),,005040,Numéro de l’orbite,,,,Operational
bufr4/3/40/001/23/201133,40,Séquence de messages supplémentaires d’observation par satellites,340001,(Données IASI de niveau 1c),,201133,Changer le champ de données,Ajouter 5 au champ de données,,,Operational
bufr4/3/40/001/24/005041,40,Séquence de messages supplémentaires d’observation par satellites,340001,(Données IASI de niveau 1c),,005041,Numéro de la ligne de balayage,,,,Operational
bufr4/3/40/001/25/201000,40,Séquence de messages supplémentaires d’observation par satellites,340001,(Données IASI de niveau 1c),,201000,Changement du champ de données,Annuler,,,Operational
bufr4/3/40/001/26/201132,40,Séquence de messages supplémentaires d’observation par satellites,340001,(Données IASI de niveau 1c),,201132,Changer le champ de données,Ajouter 4 au champ de données,,,Operational
bufr4/3/40/001/27/025070,40,Séquence de messages supplémentaires d’observation par satellites,340001,(Données IASI de niveau 1c),,025070,Numéro de paquet principal,,,,Operational
