Id,FXY,ElementName_es,CodeFigure,EntryName_es,EntryName_sub1_es,EntryName_sub2_es,Note_es,noteIDs,Status,translated_by
bufr4/0/01/003/0,001003,Número de Región de la OMM/zona geográfica,0,Antártida,,,,,Operational,Original
bufr4/0/01/003/1,001003,Número de Región de la OMM/zona geográfica,1,Región I,,,,,Operational,Original
bufr4/0/01/003/2,001003,Número de Región de la OMM/zona geográfica,2,Región II,,,,,Operational,Original
bufr4/0/01/003/3,001003,Número de Región de la OMM/zona geográfica,3,Región III,,,,,Operational,Original
bufr4/0/01/003/4,001003,Número de Región de la OMM/zona geográfica,4,Región IV,,,,,Operational,Original
bufr4/0/01/003/5,001003,Número de Región de la OMM/zona geográfica,5,Región V,,,,,Operational,Original
bufr4/0/01/003/6,001003,Número de Región de la OMM/zona geográfica,6,Región VI,,,,,Operational,Original
bufr4/0/01/003/7,001003,Número de Región de la OMM/zona geográfica,7,Valor faltante,,,,,Operational,Original
bufr4/0/01/007,001007,"Identificador del satélite (Véase la Tabla de cifrado común C–5, Parte C/c.)",,,,,,,Operational,Original
bufr4/0/01/024/0,001024,Fuente de la velocidad del viento,0,Sin datos de velocidad de viento disponibles,,,,,Operational,Original
bufr4/0/01/024/1,001024,Fuente de la velocidad del viento,1,Datos AMSR-E,,,,,Operational,Original
bufr4/0/01/024/2,001024,Fuente de la velocidad del viento,2,Datos TMI,,,,,Operational,Original
bufr4/0/01/024/3,001024,Fuente de la velocidad del viento,3,PNT: CEPMMP,,,,,Operational,Original
bufr4/0/01/024/4,001024,Fuente de la velocidad del viento,4,PNT: Oficina Meteorológica del Reino Unido,,,,,Operational,Original
bufr4/0/01/024/5,001024,Fuente de la velocidad del viento,5,PNT: NCEP,,,,,Operational,Original
bufr4/0/01/024/6,001024,Fuente de la velocidad del viento,6,Climatología de referencia,,,,,Operational,Original
bufr4/0/01/024/7,001024,Fuente de la velocidad del viento,7,Dispersómetro ERS,,,,,Operational,Original
bufr4/0/01/024/8-30,001024,Fuente de la velocidad del viento,8-30,Reservadas para uso futuro,,,,,Operational,Original
bufr4/0/01/024/31,001024,Fuente de la velocidad del viento,31,Valor faltante,,,,,Operational,Original
bufr4/0/01/028/0,001028,Fuente del espesor óptico de los aerosoles (EOA),0,Sin datos EOA disponibles,,,,,Operational,Original
bufr4/0/01/028/1,001028,Fuente del espesor óptico de los aerosoles (EOA),1,NESDIS,,,,,Operational,Original
bufr4/0/01/028/2,001028,Fuente del espesor óptico de los aerosoles (EOA),2,NAVOCEANO,,,,,Operational,Original
bufr4/0/01/028/3,001028,Fuente del espesor óptico de los aerosoles (EOA),3,NAAPS,,,,,Operational,Original
bufr4/0/01/028/4,001028,Fuente del espesor óptico de los aerosoles (EOA),4,MERIS,,,,,Operational,Original
