Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,Status,translated_by
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06001,"Profundidad, temperatura",,B02032,Indicador de digitalización,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06001,"Profundidad, temperatura",,R02000,Repetición diferida de 2 descriptores,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06001,"Profundidad, temperatura",,B07062,Profundidad por debajo de la superficie del mar/ agua,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06001,"Profundidad, temperatura",,B22042,Temperatura del mar/agua,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06002,(Corriente),,B02031,Duración y hora de medición de la corriente,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06002,Corriente,,B22004,Dirección de la corriente,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06002,Corriente,,B22031,Velocidad de la corriente,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06003,Viento y temperatura de superficie,,B02002,Tipo de instrumentos para la medición del viento,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06003,Viento y temperatura de superficie,,B11011,Dirección del viento a 10 m,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06003,Viento y temperatura de superficie,,B11012,Velocidad del viento a 10 m,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06003,Viento y temperatura de superficie,,B12004,Temperatura del aire a 2 m,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06004,"Profundidad, temperatura, salinidad",,B02032,Indicador de digitalización,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06004,"Profundidad, temperatura, salinidad",,B02033,Método de medición de la salinidad/profundidad,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06004,"Profundidad, temperatura, salinidad",,R03000,Repetición diferida de 3 descriptores,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06004,"Profundidad, temperatura, salinidad",,B07062,Profundidad por debajo de la superficie del mar/ agua,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06004,"Profundidad, temperatura, salinidad",,B22043,Temperatura del mar/agua,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06004,"Profundidad, temperatura, salinidad",,B22062,Salinidad,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06005,,,B02031,Duración y hora de medición de la corriente,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06005,,,R03000,Repetición diferida de 3 descriptores,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06005,,,B07062,Profundidad por debajo de la superficie del mar/ agua,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06005,,,B22004,Dirección de la corriente,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06005,,,B22031,Velocidad de la corriente,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06006,Parámetros de sondeo (opcional),,D06003,Viento y temperatura de superficie,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06006,Parámetros de sondeo (opcional),,D06002,Corriente,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06006,Parámetros de sondeo (opcional),,B22063,Profundidad total del agua,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06007,parámetros de boya,,B01012,Dirección del movimiento de la plataforma de observación*,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06007,Parámetros de la boya.,,B01014,Velocidad de deriva de la plataforma (alta precisión),,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06007,Parámetros de la boya.,,D06008,Parámetros de los instrumentos de las boyas,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06007,Parámetros de la boya.,,B04024,Período o desplazamiento de tiempo,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06007,Parámetros de la boya.,,B27003,Latitud alterna (exactitud aproximada),,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06007,Parámetros de la boya.,,B28003,Longitud alterna (exactitud aproximada),,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06008,Parámetros de los instrumentos de las boyas,,B02034,Tipo de ancla flotante,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06008,Parámetros de los instrumentos de las boyas,,B02035,Longitud del cable,,,Operational,AI Translator: MCP
06,Secuencias meteorológicas u oceanográficas comunes a las observaciones oceanográficas,D06008,Parámetros de los instrumentos de las boyas,,B02036,Tipo de boya,,,Operational,AI Translator: MCP
