Id,FXY,ElementName_es,CodeFigure,EntryName_es,EntryName_sub1_es,EntryName_sub2_es,Note_es,noteIDs,Status,translated_by
bufr4/0/20/003/00-49,020003,Tiempo presente,00-49,Sin precipitaciones en la estación en el momento de la observación,,,,,Operational,Original
bufr4/0/20/003/00-19,020003,Tiempo presente,00-19,"Sin precipitación, niebla, niebla helada (excepto para 11 y 12), tempestad de polvo, tempestad de arena, ventisca alta o baja en la estación observación o, excepto para 09 y 17, durante la hora precedente",* en el momento de la,,,,Operational,Original
bufr4/0/20/003/00-03,020003,Tiempo presente,00-03,"Sin presencia de meteoros, excepto fotometeoro",,,,,Operational,Original
bufr4/0/20/003/00,020003,Tiempo presente,00,Ningún desarrollo nuboso fue observado o pudo ser observado,Variación característica del estado del cielo o,,,,Operational,Original
bufr4/0/20/003/01,020003,Tiempo presente,01,Nubes que en general van disipándose,haciéndose menos espesas en el curso de la hora,,,,Operational,Original
bufr4/0/20/003/02,020003,Tiempo presente,02,Estado del cielo sin cambios en su conjunto,precedente,,,,Operational,Original
bufr4/0/20/003/03,020003,Tiempo presente,03,Nubes en formación o en desarrollo,,,,,Operational,Original
bufr4/0/20/003/04-09,020003,Tiempo presente,04-09,"Bruma, polvo, arena o humo",,,,,Operational,Original
bufr4/0/20/003/04,020003,Tiempo presente,04,"Visibilidad reducida por humo, por ejemplo fuego de maleza o incendio de bosques, humo industrial o cenizas volcánicas",,,,,Operational,Original
bufr4/0/20/003/05,020003,Tiempo presente,05,Bruma,,,,,Operational,Original
bufr4/0/20/003/06,020003,Tiempo presente,06,"Polvo en suspensión en el aire, que abarca gran extensión, no levantado por el viento en la estación o en sus alrededores, en el momento de la observación",,,,,Operational,Original
bufr4/0/20/003/07,020003,Tiempo presente,07,"Polvo o arena levantado por el viento en la estación o en sus alrededores en el momento de la observación, pero sin torbellino(s) de polvo o de arena bien desarrollado(s) ni tempestad de polvo o de arena a la vista; o rociones en la estación, en el caso de una estación en mar o en la costa",,,,,Operational,Original
bufr4/0/20/003/08,020003,Tiempo presente,08,"Torbellino(s) de polvo o de arena bien desarrollado(s), observado(s) en la estación o en sus alrededores durante la hora precedente o en el momento de la observación, pero sin tempestad de polvo o de arena",,,,,Operational,Original
bufr4/0/20/003/09,020003,Tiempo presente,09,"Tempestad de polvo o de arena a la vista en el momento de la observación, o en la estación misma durante la hora precedente",,,,,Operational,Original
bufr4/0/20/003/10,020003,Tiempo presente,10,Neblina,,,,,Operational,Original
bufr4/0/20/003/11,020003,Tiempo presente,11,"En bancos Capa delgada de niebla o de niebla helada en la estación, ya sea en tierra o en el mar, de un espesor no",,,,,Operational,Original
bufr4/0/20/003/12,020003,Tiempo presente,12,Más o menos continua mayor de 2 metros sobre tierra o de 10 metros sobre el mar,,,,,Operational,Original
bufr4/0/20/003/13,020003,Tiempo presente,13,"Relámpagos a la vista, sin oírse truenos",,,,,Operational,Original
bufr4/0/20/003/14,020003,Tiempo presente,14,"Precipitación a la vista, que no llega al suelo o a la superficie del mar",,,,,Operational,Original
bufr4/0/20/003/15,020003,Tiempo presente,15,"Precipitación a la vista, que llega al suelo o a la superficie del mar, pero distante, es decir, estimada a más de 5 km de la estación",,,,,Operational,Original
bufr4/0/20/003/16,020003,Tiempo presente,16,"Precipitación a la vista, que llega al suelo o a la superficie del mar cerca de la estación, pero no en la estación misma",,,,,Operational,Original
bufr4/0/20/003/17,020003,Tiempo presente,17,"Tormenta, pero sin precipitación en el momento de la observación",,,,,Operational,Original
bufr4/0/20/003/18,020003,Tiempo presente,18,Turbonadas en la estación o a la vista durante la hora precedente o,,,,,Operational,Original
bufr4/0/20/003/19,020003,Tiempo presente,19,Nubes con forma de en el momento de la observación embudo ** La expresión “en la estación” se refiere a las estaciones terrestres o a las estaciones en un buque. *,,,,,Operational,Original
bufr4/0/20/006/0,020006,Reglas de vuelo,0,Reglas de vuelo con instrumentos a baja altura - Techo de nubes < 500 pies y/o visibilidad < 1 milla,,,,,Operational,Original
bufr4/0/20/006/1,020006,Reglas de vuelo,1,Reglas de vuelo con instrumentos - Techo de nubes < 1000 pies y/o visibilidad < 3 millas,,,,,Operational,Original
bufr4/0/20/006/2,020006,Reglas de vuelo,2,Reglas de vuelo visual marginal – 1000 pies ≤Techo < 3000 pies y/o 3 millas ≤ visibilidad < 5 millas,,,,,Operational,Original
bufr4/0/20/006/3,020006,Reglas de vuelo,3,Reglas de vuelo visual - Techo de nubes ≥3000 pies y/o visibilidad ≥ 5 millas,,,,,Operational,Original
bufr4/0/20/006/4-6,020006,Reglas de vuelo,4-6,Reservadas,,,,,Operational,Original
bufr4/0/20/006/7,020006,Reglas de vuelo,7,Valor faltante,,,,,Operational,Original
bufr4/0/20/008/0,020008,Distribución de las nubes para la aviación,0,Cielo despejado,,,,,Operational,Original
bufr4/0/20/008/1,020008,Distribución de las nubes para la aviación,1,Escasa,,,,,Operational,Original
bufr4/0/20/008/2,020008,Distribución de las nubes para la aviación,2,Dispersa,,,,,Operational,Original
bufr4/0/20/008/3,020008,Distribución de las nubes para la aviación,3,Fragmentada,,,,,Operational,Original
bufr4/0/20/008/4,020008,Distribución de las nubes para la aviación,4,Cielo cubierto,,,,,Operational,Original
bufr4/0/20/008/5,020008,Distribución de las nubes para la aviación,5,Reservada,,,,,Operational,Original
bufr4/0/20/008/6,020008,Distribución de las nubes para la aviación,6,Dispersa/fragmentada (Muchas previsiones mencionan nubes dispersas/,,,,,Operational,Original
bufr4/0/20/008/7,020008,Distribución de las nubes para la aviación,7,Fragmentada/cielo cubierto fragmentadas o fragmentadas/cielo cubierto seguidas del (los) tipo(s) de nubes),,,,,Operational,Original
bufr4/0/20/008/8,020008,Distribución de las nubes para la aviación,8,Nubes aisladas (Utilizada en mapas de aviación para describir nubes del tipo Cb),,,,,Operational,Original
bufr4/0/20/008/9,020008,Distribución de las nubes para la aviación,9,Nubes aisladas subsumidas (Utilizada en mapas de aviación para describir nubes del tipo Cb),,,,,Operational,Original
bufr4/0/20/008/10,020008,Distribución de las nubes para la aviación,10,Ocasionales (Utilizada en mapas de aviación para describir nubes del tipo Cb),,,,,Operational,Original
bufr4/0/20/008/11,020008,Distribución de las nubes para la aviación,11,Ocasionales subsumidas (Utilizada en mapas de aviación para describir nubes del tipo Cb),,,,,Operational,Original
bufr4/0/20/008/12,020008,Distribución de las nubes para la aviación,12,Frecuentes (Utilizada en mapas de aviación para describir nubes del tipo Cb),,,,,Operational,Original
bufr4/0/20/008/13,020008,Distribución de las nubes para la aviación,13,Densas (Utilizada en mapas de aviación para describir nubes que podrían provocar cambios repentinos en la visibilidad (menos de 1 000 m)),,,,,Operational,Original
bufr4/0/20/008/14,020008,Distribución de las nubes para la aviación,14,Capas,,,,,Operational,Original
bufr4/0/20/008/15,020008,Distribución de las nubes para la aviación,15,Oscurecido (OSBC),,,,,Operational,Original
bufr4/0/20/008/16,020008,Distribución de las nubes para la aviación,16,Intercalado (EMBD),,,,,Operational,Original
bufr4/0/20/008/17,020008,Distribución de las nubes para la aviación,17,Frecuentemente intercalado,,,,,Operational,Original
bufr4/0/20/008/18-30,020008,Distribución de las nubes para la aviación,18-30,Reservadas,,,,,Operational,Original
bufr4/0/20/008/31,020008,Distribución de las nubes para la aviación,31,Valor faltante,,,,,Operational,Original
bufr4/0/20/009/0,020009,Indicador general del tiempo (TAF/METAR),0,Reservada,,,,,Operational,Original
bufr4/0/20/009/1,020009,Indicador general del tiempo (TAF/METAR),1,Ausencia de nubes significativas (NSC),,,,,Operational,Original
bufr4/0/20/009/2,020009,Indicador general del tiempo (TAF/METAR),2,CAVOK,,,,,Operational,Original
bufr4/0/20/009/3,020009,Indicador general del tiempo (TAF/METAR),3,Cielo despejado (SKC),,,,,Operational,Original
bufr4/0/20/009/4,020009,Indicador general del tiempo (TAF/METAR),4,Ausencia de tiempo significativo (NSW),,,,,Operational,Original
bufr4/0/20/009/5-14,020009,Indicador general del tiempo (TAF/METAR),5-14,Reservadas,,,,,Operational,Original
bufr4/0/20/009/15,020009,Indicador general del tiempo (TAF/METAR),15,Valor faltante,,,,,Operational,Original
bufr4/0/20/011/0,020011,Nubosidad,0,0 0,,,,,Operational,Original
bufr4/0/20/011/1,020011,Nubosidad,1,"1 octa o menos, pero no cero 1/10 o menos, pero no cero",,,,,Operational,Original
bufr4/0/20/011/2,020011,Nubosidad,2,2 octas 2/10 – 3/10,,,,,Operational,Original
bufr4/0/20/011/3,020011,Nubosidad,3,3 octas 4/10,,,,,Operational,Original
bufr4/0/20/011/4,020011,Nubosidad,4,4 octas 5/10,,,,,Operational,Original
bufr4/0/20/011/5,020011,Nubosidad,5,5 octas 6/10,,,,,Operational,Original
bufr4/0/20/011/6,020011,Nubosidad,6,6 octas 7/10 – 8/10,,,,,Operational,Original
bufr4/0/20/011/7,020011,Nubosidad,7,"7 octas o más, pero no 8 octas 9/10 o más, pero no 10/10",,,,,Operational,Original
bufr4/0/20/011/8,020011,Nubosidad,8,8 octas 10/10,,,,,Operational,Original
bufr4/0/20/011/9,020011,Nubosidad,9,Cielo cubierto por la niebla y/u otros fenómenos meteorológicos,,,,,Operational,Original
bufr4/0/20/011/10,020011,Nubosidad,10,Cielo parcialmente cubierto por la niebla y/u otros fenómenos meteorológicos,,,,,Operational,Original
bufr4/0/20/011/11,020011,Nubosidad,11,Dispersa,,,,,Operational,Original
bufr4/0/20/011/12,020011,Nubosidad,12,Fragmentada,,,,,Operational,Original
bufr4/0/20/011/13,020011,Nubosidad,13,Escasa,,,,,Operational,Original
bufr4/0/20/011/14,020011,Nubosidad,14,Reservada,,,,,Operational,Original
bufr4/0/20/011/15,020011,Nubosidad,15,"La cubierta de nubes es indefinible por razones distintas de la niebla u otros fenómenos meteorológicos, o no se ha hecho ninguna observación Notas: 1) Para utilizar la cifra de clave 15, v é ase la Regla 12.1.4. 2) Los t é rminos “ despejado ” y “ cubierto ” se cifran con 0 y 8, respectivamente.",,,,,Operational,Original
bufr4/0/20/012/0,020012,Tipo de nubes,0,Cirrus (Ci),,,,,Operational,Original
bufr4/0/20/012/1,020012,Tipo de nubes,1,Cirrocúmulos (Cc),,,,,Operational,Original
bufr4/0/20/012/2,020012,Tipo de nubes,2,Cirrostratos (Cs),,,,,Operational,Original
bufr4/0/20/012/3,020012,Tipo de nubes,3,Altocúmulos (Ac),,,,,Operational,Original
bufr4/0/20/012/4,020012,Tipo de nubes,4,Altoestratos (As),,,,,Operational,Original
bufr4/0/20/012/5,020012,Tipo de nubes,5,Nimboestratos (Ns),,,,,Operational,Original
bufr4/0/20/012/6,020012,Tipo de nubes,6,Estratocúmulos (Sc),,,,,Operational,Original
bufr4/0/20/012/7,020012,Tipo de nubes,7,Estratos (St),,,,,Operational,Original
bufr4/0/20/012/8,020012,Tipo de nubes,8,Cúmulos (Cu),,,,,Operational,Original
bufr4/0/20/012/9,020012,Tipo de nubes,9,Cumulonimbus (Cb),,,,,Operational,Original
bufr4/0/20/012/10,020012,Tipo de nubes,10,No hay nubes C H,,,,,Operational,Original
bufr4/0/20/012/11,020012,Tipo de nubes,11,"Cirrus fibratus, a veces uncinus, que no invaden progresivamente el cielo",,,,,Operational,Original
bufr4/0/20/012/12,020012,Tipo de nubes,12,"Cirrus spissatus, en bancos o haces entreverados, que generalmente no aumentan y que a veces parecen restos de la parte superior de un cumulonimbus; o cirrus castellanus o floccus",,,,,Operational,Original
bufr4/0/20/012/13,020012,Tipo de nubes,13,Cirrus spissatus cumulonimbogenitus,,,,,Operational,Original
bufr4/0/20/012/14,020012,Tipo de nubes,14,"Cirrus uncinus o fibratus, o ambos, que invaden progresivamente el cielo; generalmente se hacen más densos en conjunto",,,,,Operational,Original
bufr4/0/20/012/15,020012,Tipo de nubes,15,"Cirrus (frecuentemente en bandas) y cirrostratos, o solo cirrostratos, que invaden progresivamente el cielo; generalmente se hacen más densos en conjunto, pero su velo continuo no llega a 45° sobre el horizonte",,,,,Operational,Original
bufr4/0/20/012/16,020012,Tipo de nubes,16,"Cirrus (frecuentemente en bandas) y cirrostratos, o solo cirrostratos, que invaden progresivamente el cielo; generalmente se hacen más densos en conjunto; su velo",,,,,Operational,Original
bufr4/0/20/017/0,020017,Descripción de la cima de las nubes,0,Nubes aisladas o fragmentos de nubes,,,,,Operational,Original
bufr4/0/20/017/1,020017,Descripción de la cima de las nubes,1,Nubes continuas,,,,,Operational,Original
bufr4/0/20/017/2,020017,Descripción de la cima de las nubes,2,Nubes fragmentadas — pequeños claros cimas aplanadas,,,,,Operational,Original
bufr4/0/20/017/3,020017,Descripción de la cima de las nubes,3,Nubes fragmentadas — grandes claros,,,,,Operational,Original
bufr4/0/20/017/4,020017,Descripción de la cima de las nubes,4,Nubes continuas,,,,,Operational,Original
