Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,Status,translated_by
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),D11001,Informes de aeronaves,,D01051,"Número de vuelo, sistema de navegación, fecha/ hora, posición, fase de vuelo",ASDAR,,Operational,AI Translator: MCP
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),D11001,Informes de aeronaves,,B07002,Altura o altitud,,,Operational,AI Translator: MCP
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),D11001,Informes de aeronaves,,B12001,Temperatura/temperatura del aire,,,Operational,AI Translator: MCP
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),D11001,Informes de aeronaves,,B11001,Dirección del viento,,,Operational,AI Translator: MCP
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),D11001,Informes de aeronaves,,B11002,Velocidad del viento,,,Operational,AI Translator: MCP
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),D11001,Informes de aeronaves,,B11031,Grado de turbulencia,,,Operational,AI Translator: MCP
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),D11001,Informes de aeronaves,,B11032,Altura de la base de la turbulencia,,,Operational,AI Translator: MCP
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),D11001,Informes de aeronaves,,B11033,Altura de la cima de la turbulencia,,,Operational,AI Translator: MCP
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),D11001,Informes de aeronaves,,B20041,Engelamiento del fuselaje de la aeronave,,,Operational,AI Translator: MCP
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),D11002,ACARS,,D01065,Identificación del mensaje ACARS,,,Operational,AI Translator: MCP
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),D11002,ACARS,,D01066,Posición con referencia al mensaje ACARS,,,Operational,AI Translator: MCP
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),D11002,ACARS,,D11003,Variables ACARS normalizadas transmitidas,,,Operational,AI Translator: MCP
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),D11002,ACARS,,D11004,Variables ACARS adicionales transmitidas,,,Operational,AI Translator: MCP
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),D11003,Variables ACARS normalizadas transmitidas,,B10070,Altitud de la aeronave indicada,,,Operational,AI Translator: MCP
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),D11003,Variables ACARS normalizadas transmitidas,,B11001,Dirección del viento,,,Operational,AI Translator: MCP
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),D11003,Variables ACARS normalizadas transmitidas,,B11002,Velocidad del viento,,,Operational,AI Translator: MCP
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),D11003,Variables ACARS normalizadas transmitidas,,B12001,Temperatura/temperatura del aire,,,Operational,AI Translator: MCP
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),D11003,Variables ACARS normalizadas transmitidas,,B13002,Relación de mezcla,,,Operational,AI Translator: MCP
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),D11004,Variables ACARS adicionales transmitidas,,R01000,Repetición diferida de 1 descriptor,,,Operational,AI Translator: MCP
11,Secuencias de los informes de las observaciones de nivel único (datos convencionales),D11004,Variables ACARS adicionales transmitidas,,B11034,Velocidad de las ráfagas verticales,,,Operational,AI Translator: MCP
