Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,Status,translated_by
05,Secuencias meteorológicas o hidrológicas comunes a las observaciones hidrológicas,D05001,Medición única SADC-HYCOS,,B11001,Dirección del viento,,,Operational,AI Translator: MCP
05,Secuencias meteorológicas o hidrológicas comunes a las observaciones hidrológicas,D05001,Medición única SADC-HYCOS,,B11002,Velocidad del viento,,,Operational,AI Translator: MCP
05,Secuencias meteorológicas o hidrológicas comunes a las observaciones hidrológicas,D05001,Medición única SADC-HYCOS,,B13060,Precipitación total acumulada,,,Operational,AI Translator: MCP
05,Secuencias meteorológicas o hidrológicas comunes a las observaciones hidrológicas,D05001,Medición única SADC-HYCOS,,B13071,Nivel del agua aguas arriba,,,Operational,AI Translator: MCP
05,Secuencias meteorológicas o hidrológicas comunes a las observaciones hidrológicas,D05002,Medición medioambiental SADC-HYCOS,,D01012,"Hora, minuto",,,Operational,AI Translator: MCP
05,Secuencias meteorológicas o hidrológicas comunes a las observaciones hidrológicas,D05002,Medición medioambiental SADC-HYCOS,,B12001,Temperatura/temperatura del aire,,,Operational,AI Translator: MCP
05,Secuencias meteorológicas o hidrológicas comunes a las observaciones hidrológicas,D05002,Medición medioambiental SADC-HYCOS,,B13003,Humedad relativa,,,Operational,AI Translator: MCP
05,Secuencias meteorológicas o hidrológicas comunes a las observaciones hidrológicas,D05002,Medición medioambiental SADC-HYCOS,,B14051,Radiación solar directa integrada durante la última hora,,,Operational,AI Translator: MCP
05,Secuencias meteorológicas o hidrológicas comunes a las observaciones hidrológicas,D05002,Medición medioambiental SADC-HYCOS,,B13060,Precipitación total acumulada,,,Operational,AI Translator: MCP
05,Secuencias meteorológicas o hidrológicas comunes a las observaciones hidrológicas,D05002,Medición medioambiental SADC-HYCOS,,B13072,Nivel del agua aguas abajo,,,Operational,AI Translator: MCP
05,Secuencias meteorológicas o hidrológicas comunes a las observaciones hidrológicas,D05002,Medición medioambiental SADC-HYCOS,,B13080,pH del agua,,,Operational,AI Translator: MCP
05,Secuencias meteorológicas o hidrológicas comunes a las observaciones hidrológicas,D05002,Medición medioambiental SADC-HYCOS,,B13081,Conductividad del agua,,,Operational,AI Translator: MCP
05,Secuencias meteorológicas o hidrológicas comunes a las observaciones hidrológicas,D05002,Medición medioambiental SADC-HYCOS,,B13082,Temperatura del agua,,,Operational,AI Translator: MCP
05,Secuencias meteorológicas o hidrológicas comunes a las observaciones hidrológicas,D05002,Medición medioambiental SADC-HYCOS,,B13083,Oxígeno disuelto,,,Operational,AI Translator: MCP
05,Secuencias meteorológicas o hidrológicas comunes a las observaciones hidrológicas,D05002,Medición medioambiental SADC-HYCOS,,B13084,Turbiedad,,,Operational,AI Translator: MCP
05,Secuencias meteorológicas o hidrológicas comunes a las observaciones hidrológicas,D05003,Definición de la serie de mediciones SADC- HYCOS,,D01012,"Hora, minuto",Primera medición única menos el incremento,,Operational,AI Translator: MCP
05,Secuencias meteorológicas o hidrológicas comunes a las observaciones hidrológicas,D05003,Definición de la serie de mediciones SADC- HYCOS,,B04065,Incremento de tiempo abreviado,Intervalo de tiempo entre mediciones,,Operational,AI Translator: MCP
05,Secuencias meteorológicas o hidrológicas comunes a las observaciones hidrológicas,D05003,Definición de la serie de mediciones SADC-HYCOS,,R01000,Repetición diferida de 1 descriptor,,,Operational,AI Translator: MCP
05,Secuencias meteorológicas o hidrológicas comunes a las observaciones hidrológicas,D05003,Definición de la serie de mediciones SADC-HYCOS,,D05001,Medición única SADC-HYCOS,,,Operational,AI Translator: MCP
05,Secuencias meteorológicas o hidrológicas comunes a las observaciones hidrológicas,D05004,Informe SADC-HYCOS,,D01030,Identificación – con ubicación física,,,Operational,AI Translator: MCP
05,Secuencias meteorológicas o hidrológicas comunes a las observaciones hidrológicas,D05004,Informe de SADC-HYCOS,,D05002,Medición medioambiental SADC-HYCOS,,,Operational,AI Translator: MCP
05,Secuencias meteorológicas o hidrológicas comunes a las observaciones hidrológicas,D05004,Informe SADC-HYCOS,,D05003,Definición de la serie de mediciones SADC- HYCOS,,,Operational,AI Translator: MCP
05,Secuencias meteorológicas o hidrológicas comunes a las observaciones hidrológicas,D05006,(Medición MEDHYCOS),,B13072,Nivel del agua aguas abajo,,,Operational,AI Translator: MCP
05,Secuencias meteorológicas o hidrológicas comunes a las observaciones hidrológicas,D05006,(Medición MEDHYCOS),,B13082,Temperatura del agua,,,Operational,AI Translator: MCP
05,Secuencias meteorológicas o hidrológicas comunes a las observaciones hidrológicas,D05006,(Medición MEDHYCOS),,B13019,Precipitación total en el curso de la hora precedente,,,Operational,AI Translator: MCP
05,Secuencias meteorológicas o hidrológicas comunes a las observaciones hidrológicas,D05006,(Medición MEDHYCOS),,C07005,Reemplazo de unidades,Kelvin,,Operational,AI Translator: MCP
05,Secuencias meteorológicas o hidrológicas comunes a las observaciones hidrológicas,D05006,(Medición MEDHYCOS),,C01004,anchura de datos,4 caracteres de largo,,Operational,AI Translator: MCP
05,Secuencias meteorológicas o hidrológicas comunes a las observaciones hidrológicas,D05006,(Medición MEDHYCOS),,B12001,Temperatura/temperatura del aire,,,Operational,AI Translator: MCP
05,Secuencias meteorológicas o hidrológicas comunes a las observaciones hidrológicas,D05006,(Medición MEDHYCOS),,B13073,Nivel máximo del agua,,,Operational,AI Translator: MCP
05,Secuencias meteorológicas o hidrológicas comunes a las observaciones hidrológicas,D05006,(Medición MEDHYCOS),,B13060,Precipitación total acumulada,,,Operational,AI Translator: MCP
05,Secuencias meteorológicas o hidrológicas comunes a las observaciones hidrológicas,D05007,(Informe MEDHYCOS),,D01029,Identificación,,,Operational,AI Translator: MCP
05,Secuencias meteorológicas o hidrológicas comunes a las observaciones hidrológicas,D05007,(Informe MEDHYCOS),,D01012,"Hora, minuto",Hora de la primera medición,,Operational,AI Translator: MCP
05,Secuencias meteorológicas o hidrológicas comunes a las observaciones hidrológicas,D05007,(Informe MEDHYCOS),,B04065,Incremento de tiempo abreviado,Intervalo de tiempo entre mediciones,,Operational,AI Translator: MCP
05,Secuencias meteorológicas o hidrológicas comunes a las observaciones hidrológicas,D05007,(Informe MEDHYCOS),,R01000,Repetición diferida de 1 descriptor,,,Operational,AI Translator: MCP
05,Secuencias meteorológicas o hidrológicas comunes a las observaciones hidrológicas,D05007,(Informe MEDHYCOS),,D05006,Medición MEDHYCOS,Medición única,,Operational,AI Translator: MCP
05,Secuencias meteorológicas o hidrológicas comunes a las observaciones hidrológicas,D05008,Medición AOCHYCOS-Chad,,D05006,Medición MEDHYCOS,Idéntica al tipo de medición MEDHYCOS,,Operational,AI Translator: MCP
05,Secuencias meteorológicas o hidrológicas comunes a las observaciones hidrológicas,D05008,Medición AOCHYCOS-Chad,,C07005,Reemplazo de unidades,Kelvin,,Operational,AI Translator: MCP
05,Secuencias meteorológicas o hidrológicas comunes a las observaciones hidrológicas,D05008,Medición AOCHYCOS-Chad,,C01004,anchura de datos,4 caracteres de largo,,Operational,AI Translator: MCP
05,Secuencias meteorológicas o hidrológicas comunes a las observaciones hidrológicas,D05008,Medición AOCHYCOS-Chad,,B12030,Temperatura del suelo,A −50 cm,,Operational,AI Translator: MCP
05,Secuencias meteorológicas o hidrológicas comunes a las observaciones hidrológicas,D05009,(Informe AOCHYCOS sobre el Chad),,D01029,Identificación,,,Operational,AI Translator: MCP
05,Secuencias meteorológicas o hidrológicas comunes a las observaciones hidrológicas,D05009,AOCHYCOS - Informe de Chad,,D01012,"Hora, minuto",Hora de la primera medición,,Operational,AI Translator: MCP
05,Secuencias meteorológicas o hidrológicas comunes a las observaciones hidrológicas,D05009,(Informe AOCHYCOS sobre el Chad),,B04065,Incremento de tiempo abreviado,Intervalo de tiempo entre mediciones,,Operational,AI Translator: MCP
05,Secuencias meteorológicas o hidrológicas comunes a las observaciones hidrológicas,D05009,(Informe AOCHYCOS sobre el Chad),,R01000,Repetición diferida de 1 descriptor,,,Operational,AI Translator: MCP
05,Secuencias meteorológicas o hidrológicas comunes a las observaciones hidrológicas,D05009,(Informe AOCHYCOS sobre el Chad),,D05008,Medición AOCHYCOS-Chad,Medición única,,Operational,AI Translator: MCP
05,Secuencias meteorológicas o hidrológicas comunes a las observaciones hidrológicas,D05010,(Medición MEDHYCOS de tipo 2),,D05008,Medición AOCHYCOS-Chad,Idéntica al tipo de medición AOCHYCOS,,Operational,AI Translator: MCP
