Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,Status,translated_by
01,Secuencias correspondientes a la posición y a la identificación,D01001,Números de bloque y de la estación de la OMM,,B01001,Número de bloque de la OMM,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01001,Números de bloque y de la estación de la OMM,,B01002,Número de la estación de la OMM,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01002,,,B01003,Número de Región de la OMM/zona geográfica,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01002,,,B01004,Subzona de la Región de la OMM,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01002,,,B01005,Identificador de boya/plataforma,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01003,Señal de llamada y movimiento del buque,,B01011,Identificación del buque o de la estación terrestre móvil,Señal de llamada del buque,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01003,Señal de llamada y movimiento del buque,,B01012,Dirección del movimiento de la plataforma de observación*,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01003,Señal de llamada y movimiento del buque,,B01013,Velocidad del movimiento de la plataforma de observación*,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01004,Identificación de la estación de superficie,,B01001,Número de bloque de la OMM,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01004,Identificación de la estación de superficie,,B01002,Número de la estación de la OMM,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01004,Identificación de la estación de superficie,,B01015,Nombre de la estación o emplazamiento,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01004,Identificación de la estación de superficie,,B02001,Tipo de estación,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01005,Centro/centro secundario de origen,,B01035,Centro de origen/producción,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01005,Centro de origen/centro secundario,,B01034,Identificación del centro secundario de origen/generación,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01011,"Año, mes, día",,B04001,Año,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01011,"Año, mes, día",,B04002,Mes,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01011,"Año, mes, día",,B04003,Día,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01012,"Hora, minuto",,B04004,Hora,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01012,"Hora, minuto",,B04005,Minuto,,,Operational,AI Translator: MCP
01,Secuencias correspondientes a la posición y a la identificación,D01013,"Hora, minuto, segundo",,B04004,Hora,,,Operational,AI Translator: MCP
