Id,Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status,translated_by
bufr4/3/06/001/1/002032,06,Secuencias meteorológicas u oceanográficas comunes a las,306001,,,002032,,,,,Operational,Original
bufr4/3/06/001/2/102000,06,Secuencias meteorológicas u oceanográficas comunes a las,306001,,,102000,,,,,Operational,Original
bufr4/3/06/001/3/031001,06,Secuencias meteorológicas u oceanográficas comunes a las,306001,,,031001,,,,,Operational,Original
bufr4/3/06/001/4/007062,06,Secuencias meteorológicas u oceanográficas comunes a las,306001,,,007062,,,,,Operational,Original
bufr4/3/06/001/5/022042,06,Secuencias meteorológicas u oceanográficas comunes a las,306001,,,022042,,,,,Operational,Original
bufr4/3/06/002/1/002031,06,Secuencias meteorológicas u oceanográficas comunes a las,306002,,,002031,,,,,Operational,Original
bufr4/3/06/002/2/022004,06,Secuencias meteorológicas u oceanográficas comunes a las,306002,,,022004,,,,,Operational,Original
bufr4/3/06/002/3/022031,06,Secuencias meteorológicas u oceanográficas comunes a las,306002,,,022031,,,,,Operational,Original
bufr4/3/06/003/1/002002,06,Secuencias meteorológicas u oceanográficas comunes a las,306003,,,002002,,,,,Operational,Original
bufr4/3/06/003/2/011011,06,Secuencias meteorológicas u oceanográficas comunes a las,306003,,,011011,,,,,Operational,Original
bufr4/3/06/003/3/011012,06,Secuencias meteorológicas u oceanográficas comunes a las,306003,,,011012,,,,,Operational,Original
bufr4/3/06/003/4/012004,06,Secuencias meteorológicas u oceanográficas comunes a las,306003,,,012004,,,,,Operational,Original
bufr4/3/06/004/1/002032,06,Secuencias meteorológicas u oceanográficas comunes a las,306004,,,002032,,,,,Operational,Original
bufr4/3/06/004/2/002033,06,Secuencias meteorológicas u oceanográficas comunes a las,306004,,,002033,,,,,Operational,Original
bufr4/3/06/004/3/103000,06,Secuencias meteorológicas u oceanográficas comunes a las,306004,,,103000,,,,,Operational,Original
bufr4/3/06/004/4/031001,06,Secuencias meteorológicas u oceanográficas comunes a las,306004,,,031001,,,,,Operational,Original
bufr4/3/06/004/5/007062,06,Secuencias meteorológicas u oceanográficas comunes a las,306004,,,007062,,,,,Operational,Original
bufr4/3/06/004/6/022043,06,Secuencias meteorológicas u oceanográficas comunes a las,306004,,,022043,,,,,Operational,Original
bufr4/3/06/004/7/022062,06,Secuencias meteorológicas u oceanográficas comunes a las,306004,,,022062,,,,,Operational,Original
bufr4/3/06/005/1/002031,06,Secuencias meteorológicas u oceanográficas comunes a las,306005,,,002031,,,,,Operational,Original
bufr4/3/06/005/2/103000,06,Secuencias meteorológicas u oceanográficas comunes a las,306005,,,103000,,,,,Operational,Original
bufr4/3/06/005/3/031001,06,Secuencias meteorológicas u oceanográficas comunes a las,306005,,,031001,,,,,Operational,Original
bufr4/3/06/005/4/007062,06,Secuencias meteorológicas u oceanográficas comunes a las,306005,,,007062,,,,,Operational,Original
bufr4/3/06/005/5/022004,06,Secuencias meteorológicas u oceanográficas comunes a las,306005,,,022004,,,,,Operational,Original
bufr4/3/06/005/6/022031,06,Secuencias meteorológicas u oceanográficas comunes a las,306005,,,022031,,,,,Operational,Original
bufr4/3/06/006/1/306003,06,Secuencias meteorológicas u oceanográficas comunes a las,306006,,,306003,,,,,Operational,Original
bufr4/3/06/006/2/306002,06,Secuencias meteorológicas u oceanográficas comunes a las,306006,,,306002,,,,,Operational,Original
bufr4/3/06/006/3/022063,06,Secuencias meteorológicas u oceanográficas comunes a las,306006,,,022063,I.2 – BUFR Tabla D/06 — 1,(continúa),,,Operational,Original
bufr4/3/06/007/1/001012,06,Secuencias meteorológicas u oceanográficas comunes a las,306007,,,001012,,,,,Operational,Original
bufr4/3/06/007/2/001014,06,Secuencias meteorológicas u oceanográficas comunes a las,306007,,,001014,,,,,Operational,Original
bufr4/3/06/007/3/306008,06,Secuencias meteorológicas u oceanográficas comunes a las,306007,,,306008,,,,,Operational,Original
bufr4/3/06/007/4/004024,06,Secuencias meteorológicas u oceanográficas comunes a las,306007,,,004024,,,,,Operational,Original
bufr4/3/06/007/5/027003,06,Secuencias meteorológicas u oceanográficas comunes a las,306007,,,027003,,,,,Operational,Original
bufr4/3/06/007/6/028003,06,Secuencias meteorológicas u oceanográficas comunes a las,306007,,,028003,,,,,Operational,Original
bufr4/3/06/008/1/002034,06,Secuencias meteorológicas u oceanográficas comunes a las,306008,,,002034,,,,,Operational,Original
bufr4/3/06/008/2/002035,06,Secuencias meteorológicas u oceanográficas comunes a las,306008,,,002035,,,,,Operational,Original
bufr4/3/06/008/3/002036,06,Secuencias meteorológicas u oceanográficas comunes a las,306008,,,002036,,,,,Operational,Original
bufr4/3/06/011/1/301021,06,Secuencias meteorológicas u oceanográficas comunes a las,306011,,,301021,,,,,Operational,Original
bufr4/3/06/011/2/001075,06,Secuencias meteorológicas u oceanográficas comunes a las,306011,,,001075,Identificación alfanumérica,,,,Operational,Original
bufr4/3/06/011/3/002147,06,Secuencias meteorológicas u oceanográficas comunes a las,306011,,,002147,,,,,Operational,Original
bufr4/3/06/011/4/301011,06,Secuencias meteorológicas u oceanográficas comunes a las,306011,,,301011,,,,,Operational,Original
bufr4/3/06/011/5/301013,06,Secuencias meteorológicas u oceanográficas comunes a las,306011,,,301013,,,,,Operational,Original
bufr4/3/06/012/1/002007,06,Secuencias meteorológicas u oceanográficas comunes a las,306012,(5 caracteres),,002007,,,,,Operational,Original
bufr4/3/06/012/2/008015,06,Secuencias meteorológicas u oceanográficas comunes a las,306012,(5 caracteres),,008015,,,,,Operational,Original
bufr4/3/06/012/3/008032,06,Secuencias meteorológicas u oceanográficas comunes a las,306012,(5 caracteres),,008032,,,,,Operational,Original
bufr4/3/06/012/4/306029,06,Secuencias meteorológicas u oceanográficas comunes a las,306012,(5 caracteres),,306029,,,,,Operational,Original
bufr4/3/06/013/1/306012,06,Secuencias meteorológicas u oceanográficas comunes a las,306013,,,306012,,,,,Operational,Original
bufr4/3/06/013/2/301011,06,Secuencias meteorológicas u oceanográficas comunes a las,306013,,,301011,Fecha de referencia para la serie temporal,,,,Operational,Original
bufr4/3/06/013/3/301013,06,Secuencias meteorológicas u oceanográficas comunes a las,306013,,,301013,Hora de referencia para la serie temporal,,,,Operational,Original
bufr4/3/06/013/4/022120,06,Secuencias meteorológicas u oceanográficas comunes a las,306013,,,022120,,(continúa),,,Operational,Original
bufr4/3/06/013/5/022121,06,Secuencias meteorológicas u oceanográficas comunes a las,306013,,,022121,,,,,Operational,Original
bufr4/3/06/013/6/004015,06,Secuencias meteorológicas u oceanográficas comunes a las,306013,,,004015,Añadido para inicializar la hora de referencia,,,,Operational,Original
bufr4/3/06/013/7/004065,06,Secuencias meteorológicas u oceanográficas comunes a las,306013,,,004065,Añadido a cada valor de datos de la serie temporal,,,,Operational,Original
bufr4/3/06/013/8/102000,06,Secuencias meteorológicas u oceanográficas comunes a las,306013,,,102000,,,,,Operational,Original
bufr4/3/06/013/9/031001,06,Secuencias meteorológicas u oceanográficas comunes a las,306013,,,031001,,,,,Operational,Original
bufr4/3/06/013/10/022038,06,Secuencias meteorológicas u oceanográficas comunes a las,306013,,,022038,,,,,Operational,Original
bufr4/3/06/013/11/022040,06,Secuencias meteorológicas u oceanográficas comunes a las,306013,,,022040,,,,,Operational,Original
bufr4/3/06/014/1/306012,06,Secuencias meteorológicas u oceanográficas comunes a las,306014,,,306012,,,,,Operational,Original
bufr4/3/06/014/2/301011,06,Secuencias meteorológicas u oceanográficas comunes a las,306014,,,301011,Fecha de referencia para la serie temporal,,,,Operational,Original
bufr4/3/06/014/3/301013,06,Secuencias meteorológicas u oceanográficas comunes a las,306014,,,301013,Hora de referencia para la serie temporal,,,,Operational,Original
bufr4/3/06/014/4/022120,06,Secuencias meteorológicas u oceanográficas comunes a las,306014,,,022120,,,,,Operational,Original
bufr4/3/06/014/5/022121,06,Secuencias meteorológicas u oceanográficas comunes a las,306014,,,022121,,,,,Operational,Original
