Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,Status,translated_by
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03001,,,B07003,Geopotencial,,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03001,,,B11001,Dirección del viento,,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03001,,,B11002,Velocidad del viento,,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03002,Viento a nivel de la presión,,B07004,Presión,,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03002,Viento a nivel de la presión,,B11001,Dirección del viento,,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03002,Viento a nivel de la presión,,B11002,Velocidad del viento,,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03003,,,B07004,Presión,,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03003,,,B10003,Geopotencial,,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03003,,,B12001,Temperatura/temperatura del aire,,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03003,,,B12003,Temperatura del punto de rocío,,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03004,,,B07004,Presión,,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03004,,,B10003,Geopotencial,,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03004,,,B12001,Temperatura/temperatura del aire,,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03004,,,B12003,Temperatura del punto de rocío,,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03004,,,B11001,Dirección del viento,,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03004,,,B11002,Velocidad del viento,,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03011,Viento en altura,,B07003,Geopotencial,,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03011,Viento en altura,,B08001,Significación del sondeo vertical,,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03011,Viento en altura,,B11001,Dirección del viento,,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03011,Viento en altura,,B11002,Velocidad del viento,,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03012,Viento a nivel de la presión,,B07004,Presión,,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03012,Viento a nivel de la presión,,B08001,Significación del sondeo vertical,,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03012,Viento a nivel de la presión,,B11001,Dirección del viento,,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03012,Viento a nivel de la presión,,B11002,Velocidad del viento,,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03013,"Geopotencial, temperatura, humedad, viento a nivel de la presión",,B07004,Presión,,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03013,"Geopotencial, temperatura, humedad, viento a nivel de la presión",,B08001,Significación del sondeo vertical,,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03013,"Geopotencial, temperatura, humedad, viento a nivel de la presión",,B10003,Geopotencial,,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03013,"Geopotencial, temperatura, humedad, viento a nivel de la presión",,B12001,Temperatura/temperatura del aire,,,Operational,AI Translator: MCP
03,Secuencias meteorológicas comunes a los datos de los sondeos verticales,D03013,"Geopotencial, temperatura, humedad, viento a nivel de la presión",,B13003,Humedad relativa,,,Operational,AI Translator: MCP
