Id,Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status,translated_by
bufr4/3/07/001/1/301031,07,Secuencias de los informes de las observaciones de superficie (tierra),307001,,,301031,,,,,Operational,Original
bufr4/3/07/001/2/302011,07,Secuencias de los informes de las observaciones de superficie (tierra),307001,,,302011,Informe básico de observación de superficie,,,,Operational,Original
bufr4/3/07/002/1/301032,07,Secuencias de los informes de las observaciones de superficie (tierra),307002,,,301032,,,,,Operational,Original
bufr4/3/07/002/2/302011,07,Secuencias de los informes de las observaciones de superficie (tierra),307002,,,302011,Informe básico de observación de superficie,,,,Operational,Original
bufr4/3/07/003/1/307001,07,Secuencias de los informes de las observaciones de superficie (tierra),307003,,,307001,Localización (gran exactitud) e informe básico,,,,Operational,Original
bufr4/3/07/003/2/101000,07,Secuencias de los informes de las observaciones de superficie (tierra),307003,,,101000,,,,,Operational,Original
bufr4/3/07/003/3/031001,07,Secuencias de los informes de las observaciones de superficie (tierra),307003,,,031001,,,,,Operational,Original
bufr4/3/07/003/4/302005,07,Secuencias de los informes de las observaciones de superficie (tierra),307003,,,302005,,,,,Operational,Original
bufr4/3/07/004/1/307002,07,Secuencias de los informes de las observaciones de superficie (tierra),307004,,,307002,Localización,,,,Operational,Original
bufr4/3/07/004/2/101000,07,Secuencias de los informes de las observaciones de superficie (tierra),307004,,,101000,,,,,Operational,Original
bufr4/3/07/004/3/031001,07,Secuencias de los informes de las observaciones de superficie (tierra),307004,,,031001,,,,,Operational,Original
bufr4/3/07/004/4/302005,07,Secuencias de los informes de las observaciones de superficie (tierra),307004,,,302005,,,,,Operational,Original
bufr4/3/07/005/1/307001,07,Secuencias de los informes de las observaciones de superficie (tierra),307005,(exactitud aproximada) e informe básico,,307001,Localización (gran exactitud) e informe básico,,,,Operational,Original
bufr4/3/07/005/2/101004,07,Secuencias de los informes de las observaciones de superficie (tierra),307005,(exactitud aproximada) e informe básico,,101004,,,,,Operational,Original
bufr4/3/07/005/3/302005,07,Secuencias de los informes de las observaciones de superficie (tierra),307005,(exactitud aproximada) e informe básico,,302005,4 capas,,,,Operational,Original
bufr4/3/07/006/1/307002,07,Secuencias de los informes de las observaciones de superficie (tierra),307006,,,307002,Localización (exactitud aproximada) e informe básico,,,,Operational,Original
bufr4/3/07/006/2/101004,07,Secuencias de los informes de las observaciones de superficie (tierra),307006,,,101004,,,,,Operational,Original
bufr4/3/07/006/3/302005,07,Secuencias de los informes de las observaciones de superficie (tierra),307006,,,302005,4 capas I.2 – BUFR Tabla D/07 — 1,(continúa),,,Operational,Original
bufr4/3/07/007/1/301031,07,Secuencias de los informes de las observaciones de superficie (tierra),307007,,,301031,,,,,Operational,Original
bufr4/3/07/007/2/302012,07,Secuencias de los informes de las observaciones de superficie (tierra),307007,,,302012,Informe básico de observación de superficie,,,,Operational,Original
bufr4/3/07/008/1/301032,07,Secuencias de los informes de las observaciones de superficie (tierra),307008,,,301032,,,,,Operational,Original
bufr4/3/07/008/2/302012,07,Secuencias de los informes de las observaciones de superficie (tierra),307008,,,302012,Informe básico de observación de superficie,,,,Operational,Original
bufr4/3/07/009/1/301031,07,Secuencias de los informes de las observaciones de superficie (tierra),307009,,,301031,,,,,Operational,Original
bufr4/3/07/009/2/302013,07,Secuencias de los informes de las observaciones de superficie (tierra),307009,,,302013,,,,,Operational,Original
bufr4/3/07/011/1/001063,07,Secuencias de los informes de las observaciones de superficie (tierra),307011,,,001063,,,,,Operational,Original
bufr4/3/07/011/2/002001,07,Secuencias de los informes de las observaciones de superficie (tierra),307011,,,002001,,,,,Operational,Original
bufr4/3/07/011/3/301011,07,Secuencias de los informes de las observaciones de superficie (tierra),307011,,,301011,YY,,,,Operational,Original
bufr4/3/07/011/4/301012,07,Secuencias de los informes de las observaciones de superficie (tierra),307011,,,301012,"GG, gg",,,,Operational,Original
bufr4/3/07/011/5/301024,07,Secuencias de los informes de las observaciones de superficie (tierra),307011,,,301024,,,,,Operational,Original
bufr4/3/07/011/6/007006,07,Secuencias de los informes de las observaciones de superficie (tierra),307011,,,007006,Altura de un anemómetro,,,,Operational,Original
bufr4/3/07/011/7/011001,07,Secuencias de los informes de las observaciones de superficie (tierra),307011,,,011001,,,,,Operational,Original
bufr4/3/07/011/8/011016,07,Secuencias de los informes de las observaciones de superficie (tierra),307011,,,011016,,,,,Operational,Original
bufr4/3/07/011/9/011017,07,Secuencias de los informes de las observaciones de superficie (tierra),307011,,,011017,,,,,Operational,Original
bufr4/3/07/011/10/011002,07,Secuencias de los informes de las observaciones de superficie (tierra),307011,,,011002,,,,,Operational,Original
bufr4/3/07/011/11/011041,07,Secuencias de los informes de las observaciones de superficie (tierra),307011,,,011041,,,,,Operational,Original
bufr4/3/07/011/12/007006,07,Secuencias de los informes de las observaciones de superficie (tierra),307011,,,007006,Altura de un termómetro,,,,Operational,Original
bufr4/3/07/011/13/012001,07,Secuencias de los informes de las observaciones de superficie (tierra),307011,,,012001,,,,,Operational,Original
bufr4/3/07/011/14/012003,07,Secuencias de los informes de las observaciones de superficie (tierra),307011,,,012003,,,,,Operational,Original
bufr4/3/07/011/15/010052,07,Secuencias de los informes de las observaciones de superficie (tierra),307011,,,010052,,,,,Operational,Original
bufr4/3/07/011/16/020009,07,Secuencias de los informes de las observaciones de superficie (tierra),307011,,,020009,,,,,Operational,Original
bufr4/3/07/012/1/103000,07,Secuencias de los informes de las observaciones de superficie (tierra),307012,,,103000,,,,,Operational,Original
bufr4/3/07/012/2/031001,07,Secuencias de los informes de las observaciones de superficie (tierra),307012,,,031001,Hasta 3,,,,Operational,Original
bufr4/3/07/012/3/008023,07,Secuencias de los informes de las observaciones de superficie (tierra),307012,,,008023,,,,,Operational,Original
bufr4/3/07/012/4/005021,07,Secuencias de los informes de las observaciones de superficie (tierra),307012,,,005021,Dirección de la visibilidad observada,,,,Operational,Original
bufr4/3/07/012/5/020001,07,Secuencias de los informes de las observaciones de superficie (tierra),307012,,,020001,,,,,Operational,Original
bufr4/3/07/013/1/106000,07,Secuencias de los informes de las observaciones de superficie (tierra),307013,,,106000,,(continúa),,,Operational,Original
bufr4/3/07/014/1/101000,07,Secuencias de los informes de las observaciones de superficie (tierra),307014,,,101000,,,,,Operational,Original
bufr4/3/07/014/2/031001,07,Secuencias de los informes de las observaciones de superficie (tierra),307014,,,031001,Hasta 3,,,,Operational,Original
bufr4/3/07/014/3/020019,07,Secuencias de los informes de las observaciones de superficie (tierra),307014,,,020019,,,,,Operational,Original
