Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,Status,translated_by
08,Secuencias de los informes de las observaciones de superficie (mar),D08001,Boya/plataforma — fija,,D01033,Boya/plataforma — fija,"Identificación, tipo, fecha/hora, posición (gran exactitud)",,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08001,Boya/plataforma — fija,,D02011,Estación de baja altitud,Informe básico de observación de superficie,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08001,Boya/plataforma — fija,,B22042,Temperatura del mar/agua,,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08002,Boya/plataforma — fija,,D01034,Boya/plataforma — fija,"Identificación, tipo, fecha/hora, posición (exactitud aproximada)",,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08002,Boya/plataforma — fija,,D02011,Estación de baja altitud,Informe básico de observación de superficie,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08002,Boya/plataforma — fija,,B22042,Temperatura del mar/agua,,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08003,(Plataforma - moving) (ver Nota 1),,D01035,Boya/plataforma — móvil,"Identificación, movimiento, tipo, fecha/hora, posición (exactitud aproximada)",,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08003,Boya/plataforma — móvil,,D02011,Estación de baja altitud,Informe básico de observación de superficie,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08003,Boya/plataforma — móvil,,B22042,Temperatura del mar/agua,,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08004,Buque,,D01036,Buque,"Identificación, movimiento, tipo, fecha/hora, posición (exactitud aproximada)",,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08004,Buque,,D02011,Estación de baja altitud,Informe básico de observación de superficie,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08004,Buque,,B22042,Temperatura del mar/agua,,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08005,,,D08004,Buque,Informe básico de buque,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08005,,,D02024,Olas de viento y de mar de fondo,,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08006,Sección de Boya 1 parámetros opcionales,,B10004,Presión,,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08006,Sección de Boya 1 parámetros opcionales,,B10061,Cambios de presión en 3 horas,,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08006,Sección de Boya 1 parámetros opcionales,,B10063,Característica de la tendencia barométrica,,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08006,Sección de Boya 1 parámetros opcionales,,B11001,Dirección del viento,,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08006,Sección de Boya 1 parámetros opcionales,,B11002,Velocidad del viento,,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08006,Sección de Boya 1 parámetros opcionales,,B12004,Temperatura del aire a 2 m,,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08006,Sección de Boya 1 parámetros opcionales,,B13003,Humedad relativa,,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08006,Sección de Boya 1 parámetros opcionales,,B22042,Temperatura del mar/agua,,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08007,,,D01055,"Identificación y tipo de estación fecha/hora, posición (gran exactitud), movimiento",,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08007,,,D02011,Estación de baja altitud,Informe básico de observación de superficie,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08007,,,B07062,Profundidad por debajo de la superficie del mar/ agua,,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08007,,,B22042,Temperatura del mar/agua,,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08009,Secuencia para la representación de informes sinópticos de una estación adecuada para datos de buque.,,D01093,"Identificación del buque, movimiento, fecha/hora, coordenadas horizontales y verticales",,,Operational,AI Translator: MCP
08,Secuencias de los informes de las observaciones de superficie (mar),D08009,Secuencia para la representación de informes sinópticos de una estación marina adecuada para datos de buque.,,D02001,Presión y cambio de presión en 3 horas,,,Operational,AI Translator: MCP
