Id,Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status,translated_by
bufr4/3/08/001/1/301033,08,Secuencias de los informes de las observaciones de superficie (mar),308001,,,301033,"Identificación, tipo, fecha/hora, posición",,,,Operational,Original
bufr4/3/08/001/2/302011,08,Secuencias de los informes de las observaciones de superficie (mar),308001,,,302011,Informe básico de observación de superficie,,,,Operational,Original
bufr4/3/08/001/3/022042,08,Secuencias de los informes de las observaciones de superficie (mar),308001,,,022042,,,,,Operational,Original
bufr4/3/08/002/1/301034,08,Secuencias de los informes de las observaciones de superficie (mar),308002,(gran exactitud),,301034,"Identificación, tipo, fecha/hora, posición",,,,Operational,Original
bufr4/3/08/002/2/302011,08,Secuencias de los informes de las observaciones de superficie (mar),308002,(gran exactitud),,302011,Informe básico de observación de superficie,,,,Operational,Original
bufr4/3/08/002/3/022042,08,Secuencias de los informes de las observaciones de superficie (mar),308002,(gran exactitud),,022042,,,,,Operational,Original
bufr4/3/08/003/1/301035,08,Secuencias de los informes de las observaciones de superficie (mar),308003,(exactitud aproximada),,301035,"Identificación, movimiento, tipo, fecha/hora, posición",,,,Operational,Original
bufr4/3/08/003/2/302011,08,Secuencias de los informes de las observaciones de superficie (mar),308003,(exactitud aproximada),,302011,Informe básico de observación de superficie,,,,Operational,Original
bufr4/3/08/003/3/022042,08,Secuencias de los informes de las observaciones de superficie (mar),308003,(exactitud aproximada),,022042,,,,,Operational,Original
bufr4/3/08/004/1/301036,08,Secuencias de los informes de las observaciones de superficie (mar),308004,(exactitud aproximada),,301036,"Identificación, movimiento, tipo, fecha/hora, posición",,,,Operational,Original
bufr4/3/08/004/2/302011,08,Secuencias de los informes de las observaciones de superficie (mar),308004,(exactitud aproximada),,302011,Informe básico de observación de superficie,,,,Operational,Original
bufr4/3/08/004/3/022042,08,Secuencias de los informes de las observaciones de superficie (mar),308004,(exactitud aproximada),,022042,,,,,Operational,Original
bufr4/3/08/005/1/308004,08,Secuencias de los informes de las observaciones de superficie (mar),308005,(exactitud aproximada),,308004,Informe básico de buque,,,,Operational,Original
bufr4/3/08/005/2/302024,08,Secuencias de los informes de las observaciones de superficie (mar),308005,(exactitud aproximada),,302024,,,,,Operational,Original
bufr4/3/08/006/1/010004,08,Secuencias de los informes de las observaciones de superficie (mar),308006,,,010004,,,,,Operational,Original
bufr4/3/08/006/2/010061,08,Secuencias de los informes de las observaciones de superficie (mar),308006,,,010061,,,,,Operational,Original
bufr4/3/08/006/3/010063,08,Secuencias de los informes de las observaciones de superficie (mar),308006,,,010063,,,,,Operational,Original
bufr4/3/08/006/4/011001,08,Secuencias de los informes de las observaciones de superficie (mar),308006,,,011001,,,,,Operational,Original
bufr4/3/08/006/5/011002,08,Secuencias de los informes de las observaciones de superficie (mar),308006,,,011002,,,,,Operational,Original
bufr4/3/08/006/6/012004,08,Secuencias de los informes de las observaciones de superficie (mar),308006,,,012004,I.2 – BUFR Tabla D/08 — 1,(continúa),,,Operational,Original
bufr4/3/08/006/7/013003,08,Secuencias de los informes de las observaciones de superficie (mar),308006,,,013003,,,,,Operational,Original
bufr4/3/08/006/8/022042,08,Secuencias de los informes de las observaciones de superficie (mar),308006,,,022042,,,,,Operational,Original
bufr4/3/08/007/1/301055,08,Secuencias de los informes de las observaciones de superficie (mar),308007,,,301055,,,,,Operational,Original
bufr4/3/08/007/2/302011,08,Secuencias de los informes de las observaciones de superficie (mar),308007,,,302011,Informe básico de observación de superficie,,,,Operational,Original
bufr4/3/08/007/3/007062,08,Secuencias de los informes de las observaciones de superficie (mar),308007,,,007062,,,,,Operational,Original
bufr4/3/08/007/4/022042,08,Secuencias de los informes de las observaciones de superficie (mar),308007,,,022042,,,,,Operational,Original
bufr4/3/08/009/1/301093,08,Secuencias de los informes de las observaciones de superficie (mar),308009,,,301093,,,,,Operational,Original
bufr4/3/08/009/2/302001,08,Secuencias de los informes de las observaciones de superficie (mar),308009,,,302001,,,,,Operational,Original
bufr4/3/08/009/3/302054,08,Secuencias de los informes de las observaciones de superficie (mar),308009,,,302054,,,,,Operational,Original
bufr4/3/08/009/4/008002,08,Secuencias de los informes de las observaciones de superficie (mar),308009,,,008002,,,,,Operational,Original
bufr4/3/08/009/5/302055,08,Secuencias de los informes de las observaciones de superficie (mar),308009,,,302055,,,,,Operational,Original
bufr4/3/08/009/6/302057,08,Secuencias de los informes de las observaciones de superficie (mar),308009,,,302057,,,,,Operational,Original
bufr4/3/08/009/7/302060,08,Secuencias de los informes de las observaciones de superficie (mar),308009,,,302060,,,,,Operational,Original
bufr4/3/08/010/1/001011,08,Secuencias de los informes de las observaciones de superficie (mar),308010,,,001011,,,,,Operational,Original
bufr4/3/08/010/2/113000,08,Secuencias de los informes de las observaciones de superficie (mar),308010,,,113000,,,,,Operational,Original
bufr4/3/08/010/3/031001,08,Secuencias de los informes de las observaciones de superficie (mar),308010,,,031001,,,,,Operational,Original
