Id,Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status,translated_by
bufr4/3/16/001/1/301011,16,Secuencias de las características sinópticas,316001,,,301011,,,,,Operational,Original
bufr4/3/16/001/2/004004,16,Secuencias de las características sinópticas,316001,,,004004,,,,,Operational,Original
bufr4/3/16/001/3/301023,16,Secuencias de las características sinópticas,316001,,,301023,,,,,Operational,Original
bufr4/3/16/001/4/001021,16,Secuencias de las características sinópticas,316001,,,001021,,,,,Operational,Original
bufr4/3/16/001/5/002041,16,Secuencias de las características sinópticas,316001,,,002041,,,,,Operational,Original
bufr4/3/16/001/6/019001,16,Secuencias de las características sinópticas,316001,,,019001,,,,,Operational,Original
bufr4/3/16/001/7/010051,16,Secuencias de las características sinópticas,316001,,,010051,,,,,Operational,Original
bufr4/3/16/001/8/019002,16,Secuencias de las características sinópticas,316001,,,019002,,,,,Operational,Original
bufr4/3/16/001/9/019003,16,Secuencias de las características sinópticas,316001,,,019003,Generalmente 15 m s–1,,,,Operational,Original
bufr4/3/16/001/10/019004,16,Secuencias de las características sinópticas,316001,,,019004,,,,,Operational,Original
bufr4/3/16/002/1/008021,16,Secuencias de las características sinópticas,316002,,,008021,Hora de los datos,,,,Operational,Original
bufr4/3/16/002/2/004001,16,Secuencias de las características sinópticas,316002,,,004001,,,,,Operational,Original
bufr4/3/16/002/3/004002,16,Secuencias de las características sinópticas,316002,,,004002,,,,,Operational,Original
bufr4/3/16/002/4/004003,16,Secuencias de las características sinópticas,316002,,,004003,,,,,Operational,Original
bufr4/3/16/002/5/004004,16,Secuencias de las características sinópticas,316002,,,004004,,,,,Operational,Original
bufr4/3/16/002/6/004005,16,Secuencias de las características sinópticas,316002,,,004005,,,,,Operational,Original
bufr4/3/16/002/7/001033,16,Secuencias de las características sinópticas,316002,,,001033,,,,,Operational,Original
bufr4/3/16/002/8/008021,16,Secuencias de las características sinópticas,316002,,,008021,Hora de validez (pronóstico),,,,Operational,Original
bufr4/3/16/002/9/004001,16,Secuencias de las características sinópticas,316002,,,004001,,,,,Operational,Original
bufr4/3/16/002/10/004002,16,Secuencias de las características sinópticas,316002,,,004002,,,,,Operational,Original
bufr4/3/16/002/11/004003,16,Secuencias de las características sinópticas,316002,,,004003,,,,,Operational,Original
bufr4/3/16/002/12/004004,16,Secuencias de las características sinópticas,316002,,,004004,,,,,Operational,Original
bufr4/3/16/002/13/004005,16,Secuencias de las características sinópticas,316002,,,004005,,,,,Operational,Original
bufr4/3/16/002/14/007002,16,Secuencias de las características sinópticas,316002,,,007002,Nivel de vuelo (base de la capa del mapa),,,,Operational,Original
bufr4/3/16/002/15/007002,16,Secuencias de las características sinópticas,316002,,,007002,Nivel de vuelo (cima de la capa del mapa),,,,Operational,Original
bufr4/3/16/003/1/110000,16,Secuencias de las características sinópticas,316003,(análisis),,110000,,,,,Operational,Original
bufr4/3/16/003/2/031001,16,Secuencias de las características sinópticas,316003,(análisis),,031001,,,,,Operational,Original
bufr4/3/16/003/3/008011,16,Secuencias de las características sinópticas,316003,(análisis),,008011,Valor de la corriente de chorro,,,,Operational,Original
bufr4/3/16/003/4/008007,16,Secuencias de las características sinópticas,316003,(análisis),,008007,Valor de la línea,,,,Operational,Original
bufr4/3/16/003/5/104000,16,Secuencias de las características sinópticas,316003,(análisis),,104000,,,,,Operational,Original
bufr4/3/16/003/6/031001,16,Secuencias de las características sinópticas,316003,(análisis),,031001,,,,,Operational,Original
bufr4/3/16/003/7/005002,16,Secuencias de las características sinópticas,316003,(análisis),,005002,,,,,Operational,Original
bufr4/3/16/003/8/006002,16,Secuencias de las características sinópticas,316003,(análisis),,006002,,,,,Operational,Original
bufr4/3/16/003/9/010002,16,Secuencias de las características sinópticas,316003,(análisis),,010002,Nivel de vuelo,,,,Operational,Original
bufr4/3/16/003/10/011002,16,Secuencias de las características sinópticas,316003,(análisis),,011002,,,,,Operational,Original
bufr4/3/16/003/11/008007,16,Secuencias de las características sinópticas,316003,(análisis),,008007,Anular,,,,Operational,Original
bufr4/3/16/003/12/008011,16,Secuencias de las características sinópticas,316003,(análisis),,008011,Anular | Fin del objeto I.2 – BUFR Tabla D/16 — 1,(continúa),,,Operational,Original
bufr4/3/16/004/1/111000,16,Secuencias de las características sinópticas,316004,,,111000,,,,,Operational,Original
