Id,ClassNo,ClassName_es,FXY,ElementName_es,BUFR_Unit_es,BUFR_Scale,BUFR_ReferenceValue,BUFR_DataWidth_Bits,CREX_Unit_es,CREX_Scale,CREX_DataWidth_Char,Note_es,noteIDs,Status,translated_by
bufr4/0/33/002,33,Información sobre la calidad,033002,Información sobre la calidad,Tabla de cifrado,0,0,2,Tabla de cifrado,0,1,,,Operational,Original
bufr4/0/33/003,33,Información sobre la calidad,033003,Información sobre la calidad,Tabla de cifrado,0,0,3,Tabla de cifrado,0,1,,,Operational,Original
bufr4/0/33/005,33,Información sobre la calidad,033005,Información sobre la calidad (datos EMA),Tabla de banderines,0,0,30,Tabla de banderines,0,10,,,Operational,Original
bufr4/0/33/006,33,Información sobre la calidad,033006,Información interna sobre el estado de la medición (EMA),Tabla de cifrado,0,0,3,Tabla de cifrado,0,1,,,Operational,Original
bufr4/0/33/007,33,Información sobre la calidad,033007,Porcentaje de confianza,%,0,0,7,%,0,3,,,Operational,Original
bufr4/0/33/015,33,Información sobre la calidad,033015,Indicador de verificación de la calidad de los datos,Tabla de cifrado,0,0,6,Tabla de cifrado,0,2,,,Operational,Original
bufr4/0/33/020,33,Información sobre la calidad,033020,Indicación del control de la calidad del valor siguiente,Tabla de cifrado,0,0,3,Tabla de cifrado,0,1,,,Operational,Original
bufr4/0/33/021,33,Información sobre la calidad,033021,Calidad del valor siguiente,Tabla de cifrado,0,0,2,Tabla de cifrado,0,1,,,Operational,Original
bufr4/0/33/022,33,Información sobre la calidad,033022,Calidad de la transmisión entre el satélite y la boya,Tabla de cifrado,0,0,2,Tabla de cifrado,0,1,,,Operational,Original
bufr4/0/33/023,33,Información sobre la calidad,033023,Calidad de la ubicación de la boya,Tabla de cifrado,0,0,2,Tabla de cifrado,0,1,,,Operational,Original
bufr4/0/33/024,33,Información sobre la calidad,033024,Marca de la calidad de la elevación de la estación (para estaciones móviles),Tabla de cifrado,0,0,4,Tabla de cifrado,0,2,,,Operational,Original
bufr4/0/33/025,33,Información sobre la calidad,033025,Indicador de valores interpolados ACARS,Tabla de cifrado,0,0,3,Tabla de cifrado,0,1,,,Operational,Original
bufr4/0/33/026,33,Información sobre la calidad,033026,Calidad de la humedad,Tabla de cifrado,0,0,6,Tabla de cifrado,0,2,,,Operational,Original
bufr4/0/33/027,33,Información sobre la calidad,033027,Clase de la calidad de la ubicación (alcance del radio de 66% de confianza),Tabla de cifrado,0,0,3,Tabla de cifrado,0,1,,,Operational,Original
bufr4/0/33/028,33,Información sobre la calidad,033028,Calidad general de la instantánea,Tabla de cifrado,0,0,3,Tabla de cifrado,0,1,,,Operational,Original
bufr4/0/33/030,33,Información sobre la calidad,033030,Banderines de estado de la línea de exploración para ATOVS,Tabla de banderines,0,0,24,Tabla de banderines,0,8,,,Operational,Original
bufr4/0/33/031,33,Información sobre la calidad,033031,Banderines de calidad de la línea de exploración para ATOVS,Tabla de banderines,0,0,24,Tabla de banderines,0,8,,,Operational,Original
bufr4/0/33/032,33,Información sobre la calidad,033032,Banderines de calidad del canal para ATOVS,Tabla de banderines,0,0,24,Tabla de banderines,0,8,,,Operational,Original
bufr4/0/33/033,33,Información sobre la calidad,033033,Banderines de calidad del campo de visión para ATOVS,Tabla de banderines,0,0,24,Tabla de banderines,0,8,,,Operational,Original
bufr4/0/33/035,33,Información sobre la calidad,033035,Control de calidad manual/automático,Tabla de cifrado,0,0,4,Tabla de cifrado,0,2,,,Operational,Original
bufr4/0/33/036,33,Información sobre la calidad,033036,Umbral de confianza nominal,%,0,0,7,%,0,3,,,Operational,Original
bufr4/0/33/037,33,Información sobre la calidad,033037,Error de correlación del viento,Tabla de banderines,0,0,20,Tabla de banderines,0,7,,,Operational,Original
bufr4/0/33/038,33,Información sobre la calidad,033038,Banderines de calidad para datos del GNSS basados en tierra,Tabla de banderines,0,0,10,Tabla de banderines,0,4,,,Operational,Original
bufr4/0/33/039,33,Información sobre la calidad,033039,Banderines de calidad para datos de ocultación radio,Tabla de banderines,0,0,16,Tabla de banderines,0,6,,,Operational,Original
bufr4/0/33/040,33,Información sobre la calidad,033040,Intervalo de confianza,%,0,0,7,%,0,3,,,Operational,Original
bufr4/0/33/041,33,Información sobre la calidad,033041,Atributo del valor siguiente,Tabla de cifrado,0,0,2,Tabla de cifrado,0,1,,,Operational,Original
bufr4/0/33/042,33,Información sobre la calidad,033042,Tipo de límite representado por el valor siguiente,Tabla de cifrado,0,0,3,Tabla de cifrado,0,1,,,Operational,Original
bufr4/0/33/043,33,Información sobre la calidad,033043,Grado de confianza de la temperatura media en superficie,Tabla de banderines,0,0,8,Tabla de banderines,0,3,,,Operational,Original
bufr4/0/33/044,33,Información sobre la calidad,033044,Información sobre la calidad de los datos de ASAR,Tabla de banderines,0,0,15,Tabla de banderines,0,5,,,Operational,Original
bufr4/0/33/045,33,Información sobre la calidad,033045,Probabilidad del suceso siguiente (véanse las notas 1 y 3),%,0,0,7,%,0,3,,,Operational,Original
bufr4/0/33/046,33,Información sobre la calidad,033046,"Probabilidad condicional del suceso siguiente con respecto a un suceso condiciote especificado (véanse las notas 1, 2 y 3)",%,0,0,7,%,0,3,,,Operational,Original
bufr4/0/33/047,33,Información sobre la calidad,033047,Datos de confianza de las mediciones,Tabla de banderines,0,0,31,Tabla de banderines,0,11,,,Operational,Original
bufr4/0/33/048,33,Información sobre la calidad,033048,Medida de confianza de inversión SAR,Tabla de cifrado,0,0,2,Tabla de cifrado,0,1,,,Operational,Original
bufr4/0/33/049,33,Información sobre la calidad,033049,Medida de confianza de recuperación de viento,Tabla de cifrado,0,0,2,Tabla de cifrado,0,1,,,Operational,Original
bufr4/0/33/050,33,Información sobre la calidad,033050,Banderín de calidad mundial del GTSPP,Tabla de cifrado,0,0,4,Tabla de cifrado,0,2,,,Operational,Original
bufr4/0/33/052,33,Información sobre la calidad,033052,Calidad de reseguimiento de datos oceánicos en banda S,Tabla de banderines,0,0,21,Tabla de banderines,0,7,,,Operational,Original
bufr4/0/33/053,33,Información sobre la calidad,033053,Calidad de reseguimiento de datos oceánicos en banda Ku,Tabla de banderines,0,0,21,Tabla de banderines,0,7,,,Operational,Original
bufr4/0/33/054,33,Información sobre la calidad,033054,Calidad general del perfil atmosférico recuperado,Tabla de cifrado,0,0,3,Tabla de cifrado,0,1,,,Operational,AI Translator: MCP
bufr4/0/33/055,33,Información sobre la calidad,033055,Banderín de calidad del vector de viento,Tabla de banderines,0,0,24,Tabla de banderines,0,8,,,Operational,Original
bufr4/0/33/056,33,Información sobre la calidad,033056,Banderín de calidad de Sigma-0,Tabla de banderines,0,0,24,Tabla de banderines,0,8,,,Operational,Original
bufr4/0/33/060,33,Información sobre la calidad,033060,GqisFlagQual — IASI individual - banderín de calidad del sistema,Tabla de cifrado,0,0,2,Tabla de cifrado,0,1,,,Operational,Original
bufr4/0/33/061,33,Información sobre la calidad,033061,GqisQualIndex —indicador del funcionamiento del ruido instrumental (contribuciones de calibración espectral y radiométrica),%,0,0,7,%,0,3,,,Operational,Original
bufr4/0/33/062,33,Información sobre la calidad,033062,GqisQualIndexLoc indicador del índice de calidad geométrica,%,0,0,7,%,0,3,,,Operational,Original
bufr4/0/33/063,33,Información sobre la calidad,033063,GqisQualIndexRad indicador del funcionamiento del ruido instrumental (contribuciones de calibración radiométrica),%,0,0,7,%,0,3,,,Operational,Original
bufr4/0/33/064,33,Información sobre la calidad,033064,GqisQualIndexSpect indicador del funcionamiento del ruido instrumental (contribuciones de la calibración espectral),%,0,0,7,%,0,3,,,Operational,Original
bufr4/0/33/065,33,Información sobre la calidad,033065,GqisSysTecSondQual - productos del sistema TEC función de calidad (Centro de técnica),Numérica,0,0,24,Numérica,0,8,,,Operational,Original
bufr4/0/33/066,33,Información sobre la calidad,033066,Banderín de calidad del vector de movimiento atmosférico (VMA),Tabla de banderines,0,0,24,Tabla de banderines,0,8,,,Operational,Original
bufr4/0/33/070,33,Información sobre la calidad,033070,Calidad del contenido total de ozono,Tabla de cifrado,0,0,4,Tabla de cifrado,0,2,,,Operational,Original
bufr4/0/33/071,33,Información sobre la calidad,033071,Calidad del perfil de ozono,Tabla de cifrado,0,0,4,Tabla de cifrado,0,2,,,Operational,Original
bufr4/0/33/072,33,Información sobre la calidad,033072,Error en ozono,Tabla de cifrado,0,0,5,Tabla de cifrado,0,2,,,Operational,Original
bufr4/0/33/075,33,Información sobre la calidad,033075,Banderines de calidad del nivel de exploración,Tabla de banderines,0,0,13,Tabla de banderines,0,5,,,Operational,Original
bufr4/0/33/076,33,Información sobre la calidad,033076,Banderines de calidad de la calibración,Tabla de banderines,0,0,9,Tabla de banderines,0,3,,,Operational,Original
bufr4/0/33/077,33,Información sobre la calidad,033077,Banderines de calidad del campo de visión,Tabla de banderines,0,0,19,Tabla de banderines,0,7,,,Operational,Original
bufr4/0/33/078,33,Información sobre la calidad,033078,Calidad del geoposicionamiento,Tabla de cifrado,0,0,4,Tabla de cifrado,0,2,,,Operational,Original
bufr4/0/33/079,33,Información sobre la calidad,033079,Banderines de calidad del nivel granulado,Tabla de banderines,0,0,16,Tabla de banderines,0,6,,,Operational,Original
bufr4/0/33/080,33,Información sobre la calidad,033080,Banderines de calidad del nivel de exploración,Tabla de banderines,0,0,20,Tabla de banderines,0,7,,,Operational,Original
bufr4/0/33/081,33,Información sobre la calidad,033081,Banderines de calidad de los datos del canal,Tabla de banderines,0,0,12,Tabla de banderines,0,4,,,Operational,Original
bufr4/0/33/082,33,Información sobre la calidad,033082,Banderines de calidad del geoposicionamiento,Tabla de banderines,0,0,16,Tabla de banderines,0,6,,,Operational,Original
bufr4/0/33/083,33,Información sobre la calidad,033083,Banderines de calidad de los datos de radiancia,Tabla de banderines,0,0,16,Tabla de banderines,0,6,,,Operational,Original
bufr4/0/33/084,33,Información sobre la calidad,033084,Banderines de calidad del nivel del píxel,Tabla de banderines,0,0,16,Tabla de banderines,0,6,,,Operational,Original
bufr4/0/33/085,33,Información sobre la calidad,033085,Banderín de calidad del espesor óptico de aerosol,Tabla de banderines,0,0,18,Tabla de banderines,0,6,,,Operational,Original
bufr4/0/33/086,33,Información sobre la calidad,033086,Calidad de la recuperación del nivel del píxel,Tabla de cifrado,0,0,3,Tabla de cifrado,0,1,,,Operational,Original
bufr4/0/33/087,33,Información sobre la calidad,033087,Alcance del satélite en la anomalía del Atlántico sur (basado en datos climatológicos),Tabla de cifrado,0,0,4,Tabla de cifrado,0,1,,,Operational,Original
bufr4/0/33/088,33,Información sobre la calidad,033088,Banderín de calidad de la columna total de ozono,Tabla de banderines,0,0,18,Tabla de banderines,0,6,,,Operational,Original
bufr4/0/33/089,33,Información sobre la calidad,033089,Indicadores de calidad de temperatura delta equivalente de ruido para calibración de objetivo caliente,K,2,0,12,K,2,4,,,Operational,Original
bufr4/0/33/090,33,Información sobre la calidad,033090,Indicadores de calidad de temperatura delta equivalente de ruido para calibración de objetivo frío,K,2,0,12,K,2,4,,,Operational,Original
bufr4/0/33/091,33,Información sobre la calidad,033091,Indicadores de calidad de temperatura delta equivalente de ruido para calibración general,K,2,0,12,K,2,4,,,Operational,Original
bufr4/0/33/092,33,Información sobre la calidad,033092,Banderín de calidad oceánico de banda específica,Tabla de banderines,0,0,9,Tabla de banderines,0,3,,,Operational,Original
bufr4/0/33/093,33,Información sobre la calidad,033093,Banderines de calidad ampliados para datos del GNSS terrestres,Tabla de banderines,0,0,31,Tabla de banderines,0,31,,,Operational,Original
bufr4/0/33/094,33,Información sobre la calidad,033094,Banderas de control de calidad de calibración,Tabla de banderines,0,0,24,Tabla de banderines,0,24,,,Operational,AI Translator: MCP
bufr4/0/33/095,33,Información sobre la calidad,033095,Bandera de temperaturas MWI,Tabla de banderines,0,0,8,Tabla de banderines,0,3,,,Operational,AI Translator: MCP
bufr4/0/33/096,33,Información sobre la calidad,033096,Bandera de calibración MWI,Tabla de banderines,0,0,16,Tabla de banderines,0,6,,,Operational,AI Translator: MCP
bufr4/0/33/097,33,Información sobre la calidad,033097,Bandera de calidad de escaneo MWI,Tabla de banderines,0,0,16,Tabla de banderines,0,6,,,Operational,AI Translator: MCP
bufr4/0/33/098,33,Información sobre la calidad,033098,Bandera de calidad de datos MWI,Tabla de banderines,0,0,9,Tabla de banderines,0,3,,,Operational,AI Translator: MCP
bufr4/0/33/099,33,Información sobre la calidad,033099,Indicador de estado de navegación MWI,Tabla de banderines,0,0,16,Tabla de banderines,0,6,,,Operational,AI Translator: MCP
bufr4/0/33/100,33,Información sobre la calidad,033100,Bandera de temperaturas ICI,Tabla de banderines,0,0,8,Tabla de banderines,0,3,,,Operational,AI Translator: MCP
bufr4/0/33/101,33,Información sobre la calidad,033101,Bandera de calibración ICI,Tabla de banderines,0,0,16,Tabla de banderines,0,6,,,Operational,AI Translator: MCP
bufr4/0/33/102,33,Información sobre la calidad,033102,Bandera de calidad de escaneo ICI,Tabla de banderines,0,0,16,Tabla de banderines,0,6,,,Operational,AI Translator: MCP
bufr4/0/33/103,33,Información sobre la calidad,033103,Bandera de calidad de datos de ICI,Tabla de banderines,0,0,9,Tabla de banderines,0,3,,,Operational,AI Translator: MCP
bufr4/0/33/104,33,Información sobre la calidad,033104,Bandera de estado de navegación ICI,Tabla de banderines,0,0,16,Tabla de banderines,0,6,,,Operational,AI Translator: MCP
bufr4/0/33/105,33,Información sobre la calidad,033105,Banderas de procesamiento ICI,Tabla de banderines,0,0,16,Tabla de banderines,0,6,,,Operational,AI Translator: MCP
bufr4/0/33/106,33,Información sobre la calidad,033106,Indicadores de procesamiento MWI,Tabla de banderines,0,0,16,Tabla de banderines,0,6,,,Operational,AI Translator: MCP
bufr4/0/33/107,33,Información sobre la calidad,033107,Banderas de procesamiento de líneas de escaneo MWS,Tabla de banderines,0,0,16,Tabla de banderines,0,6,,,Operational,AI Translator: MCP
bufr4/0/33/108,33,Información sobre la calidad,033108,Indicadores de estado de navegación MWS,Tabla de banderines,0,0,16,Tabla de banderines,0,6,,,Operational,AI Translator: MCP
bufr4/0/33/109,33,Información sobre la calidad,033109,Indicadores generales de calidad de MWS,Tabla de banderines,0,0,16,Tabla de banderines,0,6,,,Operational,AI Translator: MCP
bufr4/0/33/110,33,Información sobre la calidad,033110,Indicadores de procesamiento del canal MWS,Tabla de banderines,0,0,9,Tabla de banderines,0,3,,,Operational,AI Translator: MCP
bufr4/0/33/111,33,Información sobre la calidad,033111,Banderas de calidad SCA,Tabla de banderines,0,0,32,Tabla de banderines,0,11,,,Operational,AI Translator: MCP
bufr4/0/33/112,33,Información sobre la calidad,033112,Ángulo de rotación de Faraday (unidireccional),deg,2,-18000,16,deg,2,6,,,Operational,AI Translator: MCP
bufr4/0/33/113,33,Información sobre la calidad,033113,Indicadores generales de calidad de IASI-NG,Tabla de banderines,0,0,16,Tabla de banderines,0,6,,,Operational,AI Translator: MCP
bufr4/0/33/114,33,Información sobre la calidad,033114,Verificación fuera de límites,Tabla de banderines,0,0,17,Tabla de banderines,0,6,,,Operational,AI Translator: MCP
bufr4/0/33/115,33,Información sobre la calidad,033115,Información de calidad de la profundidad óptica de aerosoles,Tabla de cifrado,0,0,5,Tabla de cifrado,0,2,,,Operational,AI Translator: MCP
bufr4/0/33/116,33,Información sobre la calidad,033116,Primera suposición en la verificación de límites,Tabla de banderines,0,0,17,Tabla de banderines,0,6,,,Operational,AI Translator: MCP
bufr4/0/33/117,33,Información sobre la calidad,033117,Verificación dentro de límites,Tabla de banderines,0,0,17,Tabla de banderines,0,6,,,Operational,AI Translator: MCP
bufr4/0/33/118,33,Información sobre la calidad,033118,Porcentaje de error relativo,%,2,-10000,15,%,2,5,,,Operational,AI Translator: MCP
bufr4/0/33/119,33,Información sobre la calidad,033119,Porcentaje de error de pronóstico,%,0,-100,8,%,0,3,,,Operational,AI Translator: MCP
