Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,Status,translated_by
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09001,"""Perfil vertical de viento""",,D01037,Estación terrestre de sondeos verticales,"Identificación, etc. (estación terrestre, posición con gran exactitud)",,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09001,Perfil vertical de viento,,R01000,Repetición diferida de 1 descriptor,,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09001,Perfil vertical de viento.,,D03011,Viento en altura,,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09002,Perfil vertical de viento.,,D01038,Estación terrestre de sondeos verticales,"Identificación, etc. (estación terrestre, posición con precisión aproximada)",,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09002,"""Perfil vertical de viento""",,R01000,Repetición diferida de 1 descriptor,,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09002,"""Perfil vertical de viento""",,D03011,Viento en altura,,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09003,"""Perfil vertical de viento""",,D01037,Estación terrestre de sondeos verticales,"Identificación, etc. (estación terrestre, posición con gran exactitud)",,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09003,"""Perfil vertical de viento""",,R01000,Repetición diferida de 1 descriptor,,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09003,"""Perfil vertical de viento""",,D03012,Viento a nivel de la presión,,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09004,"""Perfil vertical de viento""",,D01038,Estación terrestre de sondeos verticales,"Identificación, etc. (estación terrestre, posición con precisión aproximada)",,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09004,"""Perfil vertical de viento""",,R01000,Repetición diferida de 1 descriptor,,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09004,"""Perfil vertical de viento""",,D03012,Viento a nivel de la presión,,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09005,Sondeos verticales con nivel de humedad relativa,,D01037,Estación terrestre de sondeos verticales,"Identificación, etc. (estación terrestre, posición con gran exactitud)",,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09005,Sondeos verticales con nivel de humedad relativa,,D02004,Información general sobre nubes,Capa significativa de nubes,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09005,Sondeos verticales con nivel de humedad relativa,,R01000,Repetición diferida de 1 descriptor,,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09005,Sondeos verticales con nivel de humedad relativa,,D03013,"Geopotencial, temperatura, humedad, viento a nivel de la presión",,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09006,Sondeos verticales con nivel de humedad relativa,,D01038,Estación terrestre de sondeos verticales,"Identificación, etc. (estación terrestre, posición con precisión aproximada)",,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09006,Sondeos verticales con nivel de humedad relativa,,D02004,Información general sobre nubes,Capa significativa de nubes,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09006,Sondeos verticales con nivel de humedad relativa,,R01000,Repetición diferida de 1 descriptor,,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09006,Sondeos verticales con nivel de humedad relativa,,D03013,"Geopotencial, temperatura, humedad, viento a nivel de la presión",,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09007,Sondeos verticales con datos de punto de rocío,,D01037,Estación terrestre de sondeos verticales,"Identificación, etc. (estación terrestre, posición con gran exactitud)",,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09007,Sondeos verticales con datos del punto de rocío,,D02004,Información general sobre nubes,Capa significativa de nubes,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09007,Sondeos verticales con datos de punto de rocío,,R01000,Repetición diferida de 1 descriptor,,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09007,Sondeos verticales con datos de punto de rocío,,D03014,"Geopotencial, temperatura, temperatura del punto de rocío, viento a nivel de la presión",,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09008,Sondeos verticales con datos de punto de rocío,,D01038,Estación terrestre de sondeos verticales,"Identificación, etc. (estación terrestre, posición con precisión aproximada)",,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09008,Sondeos verticales con datos de punto de rocío,,D02004,Información general sobre nubes,Capa significativa de nubes,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09008,Sondeos verticales con datos de punto de rocío,,R01000,Repetición diferida de 1 descriptor,,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09008,Sondeos verticales con datos de punto de rocío,,D03014,"Geopotencial, temperatura, temperatura del punto de rocío, viento a nivel de la presión",,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09011,"""Perfil vertical de viento""",,D01039,Buque para sondeos verticales,"Identificación del buque, etc.",,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09011,"""Perfil vertical de viento""",,R01000,Repetición diferida de 1 descriptor,,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09011,"""Perfil vertical de viento""",,D03011,Viento en altura,,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09012,"""Perfil vertical de viento""",,D01039,Buque para sondeos verticales,"Identificación del buque, etc.",,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09012,"""Perfil vertical de viento""",,R01000,Repetición diferida de 1 descriptor,,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09012,"""Perfil vertical de viento""",,D03012,Viento a nivel de la presión,,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09013,Sondeos verticales con nivel de humedad relativa,,D01039,Buque para sondeos verticales,"Identificación del buque, etc.",,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09013,Sondeos verticales con nivel de humedad relativa,,D02004,Información general sobre nubes,Capa significativa de nubes,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09013,Sondeos verticales con nivel de humedad relativa,,R01000,Repetición diferida de 1 descriptor,,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09013,Sondeos verticales con nivel de humedad relativa,,D03013,"Geopotencial, temperatura, humedad, viento a nivel de la presión",,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09014,Sondeos verticales con datos de punto de rocío,,D01039,Buque para sondeos verticales,"Identificación del buque, etc.",,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09014,Sondeos verticales con datos de punto de rocío,,D02004,Información general sobre nubes,Capa significativa de nubes,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09014,Sondeos verticales con datos del punto de rocío,,R01000,Repetición diferida de 1 descriptor,,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09014,Sondeos verticales con datos de punto de rocío,,D03014,"Geopotencial, temperatura, temperatura del punto de rocío, viento a nivel de la presión",,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09015,"""Perfil vertical de viento""",,D01040,Buque para sondeos verticales,"Identificación del buque, etc.",,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09015,"""Perfil vertical de viento""",,R01000,Repetición diferida de 1 descriptor,,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09015,"""Perfil vertical de viento""",,D03011,Viento en altura,,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09016,"""Perfil vertical de viento""",,D01040,Buque para sondeos verticales,"Identificación del buque, etc.",,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09016,"""Perfil vertical de viento""",,R01000,Repetición diferida de 1 descriptor,,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09016,"""Perfil vertical de viento""",,D03012,Viento a nivel de la presión,,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09017,Sondeos verticales con nivel de humedad relativa,,D01040,Buque para sondeos verticales,"Identificación del buque, etc.",,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09017,Sondeos verticales con nivel de humedad relativa,,D02004,Información general sobre nubes,Capa significativa de nubes,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09017,Sondeos verticales con nivel de humedad relativa,,R01000,Repetición diferida de 1 descriptor,,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09017,Sondeos verticales con nivel de humedad relativa,,D03013,"Geopotencial, temperatura, humedad, viento a nivel de la presión",,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09018,Sondeos verticales con datos de punto de rocío,,D01040,Buque para sondeos verticales,"Identificación del buque, etc.",,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09018,Sondeos verticales con datos de punto de rocío,,D02004,Información general sobre nubes,Capa significativa de nubes,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09018,Sondeos verticales con datos de punto de rocío,,R01000,Repetición diferida de 1 descriptor,,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09018,Sondeos verticales con datos de punto de rocío,,D03014,"Geopotencial, temperatura, temperatura del punto de rocío, viento a nivel de la presión",,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09019,viento - viento,,D01031,"Identificación y tipo de estación, fecha/hora, posición (gran exactitud), altura de la estación",,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09019,viento - viento,,B02003,Tipo de instrumentos de medición utilizados,,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09019,viento - viento,,R01000,Repetición diferida de 1 descriptor,,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09019,viento - viento,,D03011,Viento en altura,,,Operational,AI Translator: MCP
09,(Perfil vertical para los datos de predicción numérica del tiempo),D09020,viento - coordenadas,,D01031,"Identificación y tipo de estación, fecha/hora, posición (gran exactitud), altura de la estación",,,Operational,AI Translator: MCP
