Id,FXY,ElementName_es,CodeFigure,EntryName_es,EntryName_sub1_es,EntryName_sub2_es,Note_es,noteIDs,Status,translated_by
bufr4/0/40/005/1,040005,Banderín de corrección de la humedad del suelo,1,Humedad del suelo entre -20% y 0%,,,,,Operational,Original
bufr4/0/40/005/2,040005,Banderín de corrección de la humedad del suelo,2,Humedad del suelo entre 100% y 120%,,,,,Operational,Original
bufr4/0/40/005/3,040005,Banderín de corrección de la humedad del suelo,3,Corrección de la referencia del retrodispersor húmedo,,,,,Operational,Original
bufr4/0/40/005/4,040005,Banderín de corrección de la humedad del suelo,4,Corrección de la referencia del retrodispersor seco,,,,,Operational,Original
bufr4/0/40/005/5,040005,Banderín de corrección de la humedad del suelo,5,Corrección del volumen de dispersión en la arena,,,,,Operational,Original
bufr4/0/40/005/6-7,040005,Banderín de corrección de la humedad del suelo,6-7,"Reservados Los 8 Valor faltante Nota: El alcance nominal de la humedad del suelo en superficie es 0% - 100%. En casos extremos, el retrodispersor extrapolado a un ángulo de incidencia de 40 grados puede ser superior a la referencia del retrodispersor húmedo o seco. En tales casos, el valor proporcionado por el proceso de medición de la humedad del suelo en superficie es menor de 0% o mayor de 100%, respectivamente.",,,,,Operational,Original
bufr4/0/40/006/1,040006,Banderín de cálculo de la humedad del suelo,1,No hay suelo,,,,,Operational,Original
bufr4/0/40/006/2,040006,Banderín de cálculo de la humedad del suelo,2,Sensibilidad a la humedad del suelo por debajo del límite,,,,,Operational,Original
bufr4/0/40/006/3,040006,Banderín de cálculo de la humedad del suelo,3,Ruido azimutal por encima del límite,,,,,Operational,Original
bufr4/0/40/006/4,040006,Banderín de cálculo de la humedad del suelo,4,Haz del retrodispersor proa-popa fuera de alcance,,,,,Operational,Original
bufr4/0/40/006/5,040006,Banderín de cálculo de la humedad del suelo,5,Haz de la pendiente media proa fuera de alcance,,,,,Operational,Original
bufr4/0/40/006/6,040006,Banderín de cálculo de la humedad del suelo,6,Haz de la pendiente media-popa fuera de alcance,,,,,Operational,Original
bufr4/0/40/006/7,040006,Banderín de cálculo de la humedad del suelo,7,Humedad del suelo por debajo de -20%,,,,,Operational,Original
bufr4/0/40/006/8,040006,Banderín de cálculo de la humedad del suelo,8,Humedad del suelo por encima de 120%,,,,,Operational,Original
bufr4/0/40/006/9-15,040006,Banderín de cálculo de la humedad del suelo,9-15,Reservados Los 16 Valor faltante Nota: Véase la nota de la Tabla de banderines 0 40 005.,,,,,Operational,Original
bufr4/0/40/011/1,040011,Banderín de interpolación,1,Banderín de interpolación del valor medio de la superficie del mar,,,,,Operational,Original
bufr4/0/40/011/2,040011,Banderín de interpolación,2,"Banderín de interpolación - Marea oceánica, solución 1 (0=4 puntos sobre el océano, 1=menos de 4 puntos)",,,,,Operational,Original
bufr4/0/40/011/3,040011,Banderín de interpolación,3,"Banderín de interpolación - Marea oceánica, solución 2 (0=4 puntos sobre el océano, 1=menos de 4 puntos)",,,,,Operational,Original
bufr4/0/40/011/4,040011,Banderín de interpolación,4,"Banderín de interpolación de datos meteorológicos (0=4 puntos sobre el océano, 1=menos de 4 puntos)",,,,,Operational,Original
bufr4/0/40/011/5-7,040011,Banderín de interpolación,5-7,Reservados Los 8 Valor faltante,,,,,Operational,Original
bufr4/0/40/012/1,040012,"Banderín de calidad de datos radiométricos (0 es satisfactorio, 1 es insatisfactorio)",1,"Temperatura de brillo a 18,7 GHz",,,,,Operational,Original
bufr4/0/40/012/2,040012,"Banderín de calidad de datos radiométricos (0 es satisfactorio, 1 es insatisfactorio)",2,"Temperatura de brillo a 23,8 GHz",,,,,Operational,Original
bufr4/0/40/012/3,040012,"Banderín de calidad de datos radiométricos (0 es satisfactorio, 1 es insatisfactorio)",3,Temperatura de brillo a 34 GHz,,,,,Operational,Original
bufr4/0/40/012/4-7,040012,"Banderín de calidad de datos radiométricos (0 es satisfactorio, 1 es insatisfactorio)",4-7,Reservados Los 8 Valor faltante,,,,,Operational,Original
bufr4/0/40/013/0,040013,Banderín de interpretación de la temperatura de brillo radiométrica,0,Interpolación sin huecos entre datos de RMJ *,,,,,Operational,Original
bufr4/0/40/013/1,040013,Banderín de interpretación de la temperatura de brillo radiométrica,1,Interpolación con huecos entre datos de RMJ *,,,,,Operational,Original
bufr4/0/40/013/2,040013,Banderín de interpretación de la temperatura de brillo radiométrica,2,Extrapolación de datos de RMJ *,,,,,Operational,Original
bufr4/0/40/013/3,040013,Banderín de interpretación de la temperatura de brillo radiométrica,3,Sin extrapolación ni interpolación,,,,,Operational,Original
bufr4/0/40/013/4-6,040013,Banderín de interpretación de la temperatura de brillo radiométrica,4-6,Reservadas,,,,,Operational,Original
