Id,Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status,translated_by
bufr4/3/11/001/1/301051,11,Secuencias de los informes de las observaciones de nivel único,311001,(datos convencionales),,301051,ASDAR,,,,Operational,Original
bufr4/3/11/001/2/007002,11,Secuencias de los informes de las observaciones de nivel único,311001,(datos convencionales),,007002,,,,,Operational,Original
bufr4/3/11/001/3/012001,11,Secuencias de los informes de las observaciones de nivel único,311001,(datos convencionales),,012001,,,,,Operational,Original
bufr4/3/11/001/4/011001,11,Secuencias de los informes de las observaciones de nivel único,311001,(datos convencionales),,011001,,,,,Operational,Original
bufr4/3/11/001/5/011002,11,Secuencias de los informes de las observaciones de nivel único,311001,(datos convencionales),,011002,,,,,Operational,Original
bufr4/3/11/001/6/011031,11,Secuencias de los informes de las observaciones de nivel único,311001,(datos convencionales),,011031,,,,,Operational,Original
bufr4/3/11/001/7/011032,11,Secuencias de los informes de las observaciones de nivel único,311001,(datos convencionales),,011032,,,,,Operational,Original
bufr4/3/11/001/8/011033,11,Secuencias de los informes de las observaciones de nivel único,311001,(datos convencionales),,011033,,,,,Operational,Original
bufr4/3/11/001/9/020041,11,Secuencias de los informes de las observaciones de nivel único,311001,(datos convencionales),,020041,,,,,Operational,Original
bufr4/3/11/002/1/301065,11,Secuencias de los informes de las observaciones de nivel único,311002,,,301065,,,,,Operational,Original
bufr4/3/11/002/2/301066,11,Secuencias de los informes de las observaciones de nivel único,311002,,,301066,,,,,Operational,Original
bufr4/3/11/002/3/311003,11,Secuencias de los informes de las observaciones de nivel único,311002,,,311003,,,,,Operational,Original
bufr4/3/11/002/4/311004,11,Secuencias de los informes de las observaciones de nivel único,311002,,,311004,,,,,Operational,Original
bufr4/3/11/003/1/010070,11,Secuencias de los informes de las observaciones de nivel único,311003,,,010070,,,,,Operational,Original
bufr4/3/11/003/2/011001,11,Secuencias de los informes de las observaciones de nivel único,311003,,,011001,,,,,Operational,Original
bufr4/3/11/003/3/011002,11,Secuencias de los informes de las observaciones de nivel único,311003,,,011002,,,,,Operational,Original
bufr4/3/11/003/4/012001,11,Secuencias de los informes de las observaciones de nivel único,311003,,,012001,,,,,Operational,Original
bufr4/3/11/003/5/013002,11,Secuencias de los informes de las observaciones de nivel único,311003,,,013002,,,,,Operational,Original
bufr4/3/11/004/1/101000,11,Secuencias de los informes de las observaciones de nivel único,311004,,,101000,,,,,Operational,Original
bufr4/3/11/004/2/031000,11,Secuencias de los informes de las observaciones de nivel único,311004,,,031000,,,,,Operational,Original
bufr4/3/11/004/3/011034,11,Secuencias de los informes de las observaciones de nivel único,311004,,,011034,,,,,Operational,Original
bufr4/3/11/004/1/101000,11,Secuencias de los informes de las observaciones de nivel único,311004,,,101000,,,,,Operational,Original
bufr4/3/11/004/2/031000,11,Secuencias de los informes de las observaciones de nivel único,311004,,,031000,,,,,Operational,Original
bufr4/3/11/004/4/011035,11,Secuencias de los informes de las observaciones de nivel único,311004,,,011035,,,,,Operational,Original
bufr4/3/11/004/1/101000,11,Secuencias de los informes de las observaciones de nivel único,311004,,,101000,,,,,Operational,Original
bufr4/3/11/004/2/031000,11,Secuencias de los informes de las observaciones de nivel único,311004,,,031000,,,,,Operational,Original
bufr4/3/11/004/5/011075,11,Secuencias de los informes de las observaciones de nivel único,311004,,,011075,,,,,Operational,Original
bufr4/3/11/004/1/101000,11,Secuencias de los informes de las observaciones de nivel único,311004,,,101000,,,,,Operational,Original
bufr4/3/11/004/2/031000,11,Secuencias de los informes de las observaciones de nivel único,311004,,,031000,,,,,Operational,Original
bufr4/3/11/004/6/011076,11,Secuencias de los informes de las observaciones de nivel único,311004,,,011076,,,,,Operational,Original
bufr4/3/11/004/1/101000,11,Secuencias de los informes de las observaciones de nivel único,311004,,,101000,,,,,Operational,Original
bufr4/3/11/004/2/031000,11,Secuencias de los informes de las observaciones de nivel único,311004,,,031000,,,,,Operational,Original
bufr4/3/11/004/7/033025,11,Secuencias de los informes de las observaciones de nivel único,311004,,,033025,,,,,Operational,Original
bufr4/3/11/004/1/101000,11,Secuencias de los informes de las observaciones de nivel único,311004,,,101000,I.2 – BUFR Tabla D/11 — 1,(continúa),,,Operational,Original
bufr4/3/11/004/2/031000,11,Secuencias de los informes de las observaciones de nivel único,311004,,,031000,,,,,Operational,Original
bufr4/3/11/004/8/033026,11,Secuencias de los informes de las observaciones de nivel único,311004,,,033026,,,,,Operational,Original
bufr4/3/11/005/1/001008,11,Secuencias de los informes de las observaciones de nivel único,311005,,,001008,,,,,Operational,Original
bufr4/3/11/005/2/001023,11,Secuencias de los informes de las observaciones de nivel único,311005,,,001023,,,,,Operational,Original
bufr4/3/11/005/3/301021,11,Secuencias de los informes de las observaciones de nivel único,311005,,,301021,,,,,Operational,Original
bufr4/3/11/005/4/301011,11,Secuencias de los informes de las observaciones de nivel único,311005,,,301011,,,,,Operational,Original
bufr4/3/11/005/5/301013,11,Secuencias de los informes de las observaciones de nivel único,311005,,,301013,,,,,Operational,Original
bufr4/3/11/005/6/007010,11,Secuencias de los informes de las observaciones de nivel único,311005,,,007010,,,,,Operational,Original
bufr4/3/11/005/7/008009,11,Secuencias de los informes de las observaciones de nivel único,311005,,,008009,,,,,Operational,Original
bufr4/3/11/005/8/011001,11,Secuencias de los informes de las observaciones de nivel único,311005,,,011001,,,,,Operational,Original
bufr4/3/11/005/9/011002,11,Secuencias de los informes de las observaciones de nivel único,311005,,,011002,,,,,Operational,Original
bufr4/3/11/005/10/011031,11,Secuencias de los informes de las observaciones de nivel único,311005,,,011031,,,,,Operational,Original
bufr4/3/11/005/11/011036,11,Secuencias de los informes de las observaciones de nivel único,311005,,,011036,,,,,Operational,Original
bufr4/3/11/005/12/012101,11,Secuencias de los informes de las observaciones de nivel único,311005,,,012101,,,,,Operational,Original
bufr4/3/11/005/13/033025,11,Secuencias de los informes de las observaciones de nivel único,311005,,,033025,,,,,Operational,Original
