Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,Status,translated_by
15,Secuencias de los informes de las observaciones oceanográficas,D15001,(Sondeo típicamente reportado sin campos opcionales),,B01011,Identificación del buque o de la estación terrestre móvil,Señal de llamada del buque,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15001,(Sondeo típicamente reportado sin campos opcionales),,D01011,"Año, mes, día",,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15001,Generalmente reportado sondeo sin campos opcionales.,,D01012,"Hora, minuto",,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15001,Normalmente reportado sondeo sin campos opcionales.,,D01023,Latitud/longitud (exactitud aproximada),,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15001,Normalmente reportado sondeo sin campos opcionales.,,D06001,"Profundidad, temperatura",,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15002,(Sondeo típicamente reportado sin campos opcionales),,B01011,Identificación del buque o de la estación terrestre móvil,Señal de llamada del buque,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15002,(Sondeo típicamente reportado sin campos opcionales),,D01011,"Año, mes, día",,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15002,(Sondeo típicamente reportado sin campos opcionales),,D01012,"Hora, minuto",,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15002,(Sondeo típicamente reportado sin campos opcionales),,D01023,Latitud/longitud (exactitud aproximada),,,Operational,AI Translator: MCP
15,Secuencias de los informes de las observaciones oceanográficas,D15002,(Sondeo típicamente reportado sin campos opcionales),,D06004,"Profundidad, temperatura, salinidad",,,Operational,AI Translator: MCP
