Id,Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status,translated_by
bufr4/3/22/028/1/001007,22,Secuencias de sustancias químicas y aerosoles,322028,,,001007,,,,,Operational,Original
bufr4/3/22/028/2/002019,22,Secuencias de sustancias químicas y aerosoles,322028,,,002019,,,,,Operational,Original
bufr4/3/22/028/3/004001,22,Secuencias de sustancias químicas y aerosoles,322028,,,004001,,,,,Operational,Original
bufr4/3/22/028/4/004002,22,Secuencias de sustancias químicas y aerosoles,322028,,,004002,,,,,Operational,Original
bufr4/3/22/028/5/004003,22,Secuencias de sustancias químicas y aerosoles,322028,,,004003,,,,,Operational,Original
bufr4/3/22/028/6/004004,22,Secuencias de sustancias químicas y aerosoles,322028,,,004004,,,,,Operational,Original
bufr4/3/22/028/7/004005,22,Secuencias de sustancias químicas y aerosoles,322028,,,004005,,,,,Operational,Original
bufr4/3/22/028/8/004006,22,Secuencias de sustancias químicas y aerosoles,322028,,,004006,,,,,Operational,Original
bufr4/3/22/028/9/005001,22,Secuencias de sustancias químicas y aerosoles,322028,,,005001,,,,,Operational,Original
bufr4/3/22/028/10/006001,22,Secuencias de sustancias químicas y aerosoles,322028,,,006001,,,,,Operational,Original
bufr4/3/22/028/11/027001,22,Secuencias de sustancias químicas y aerosoles,322028,,,027001,,,,,Operational,Original
bufr4/3/22/028/12/028001,22,Secuencias de sustancias químicas y aerosoles,322028,,,028001,,,,,Operational,Original
bufr4/3/22/028/11/027001,22,Secuencias de sustancias químicas y aerosoles,322028,,,027001,,,,,Operational,Original
bufr4/3/22/028/12/028001,22,Secuencias de sustancias químicas y aerosoles,322028,,,028001,,,,,Operational,Original
bufr4/3/22/028/11/027001,22,Secuencias de sustancias químicas y aerosoles,322028,,,027001,,,,,Operational,Original
bufr4/3/22/028/12/028001,22,Secuencias de sustancias químicas y aerosoles,322028,,,028001,,,,,Operational,Original
bufr4/3/22/028/11/027001,22,Secuencias de sustancias químicas y aerosoles,322028,,,027001,,,,,Operational,Original
bufr4/3/22/028/12/028001,22,Secuencias de sustancias químicas y aerosoles,322028,,,028001,,,,,Operational,Original
bufr4/3/22/028/13/010001,22,Secuencias de sustancias químicas y aerosoles,322028,,,010001,,,,,Operational,Original
bufr4/3/22/028/14/014019,22,Secuencias de sustancias químicas y aerosoles,322028,,,014019,,,,,Operational,Original
bufr4/3/22/028/15/007025,22,Secuencias de sustancias químicas y aerosoles,322028,,,007025,,,,,Operational,Original
bufr4/3/22/028/16/010080,22,Secuencias de sustancias químicas y aerosoles,322028,,,010080,,,,,Operational,Original
bufr4/3/22/028/17/005023,22,Secuencias de sustancias químicas y aerosoles,322028,,,005023,,,,,Operational,Original
bufr4/3/22/028/18/020010,22,Secuencias de sustancias químicas y aerosoles,322028,,,020010,,,,,Operational,Original
bufr4/3/22/028/19/008003,22,Secuencias de sustancias químicas y aerosoles,322028,,,008003,,,,,Operational,Original
bufr4/3/22/028/20/007004,22,Secuencias de sustancias químicas y aerosoles,322028,,,007004,,,,,Operational,Original
bufr4/3/22/028/21/014026,22,Secuencias de sustancias químicas y aerosoles,322028,,,014026,,,,,Operational,Original
bufr4/3/22/028/22/020014,22,Secuencias de sustancias químicas y aerosoles,322028,,,020014,,,,,Operational,Original
bufr4/3/22/028/23/013093,22,Secuencias de sustancias químicas y aerosoles,322028,,,013093,,,,,Operational,Original
bufr4/3/22/028/24/105000,22,Secuencias de sustancias químicas y aerosoles,322028,,,105000,,,,,Operational,Original
bufr4/3/22/028/25/031001,22,Secuencias de sustancias químicas y aerosoles,322028,,,031001,,,,,Operational,Original
bufr4/3/22/028/20/007004,22,Secuencias de sustancias químicas y aerosoles,322028,,,007004,,,,,Operational,Original
bufr4/3/22/028/20/007004,22,Secuencias de sustancias químicas y aerosoles,322028,,,007004,,,,,Operational,Original
bufr4/3/22/028/26/008043,22,Secuencias de sustancias químicas y aerosoles,322028,,,008043,,,,,Operational,Original
bufr4/3/22/028/27/008044,22,Secuencias de sustancias químicas y aerosoles,322028,,,008044,,,,,Operational,Original
bufr4/3/22/028/28/015021,22,Secuencias de sustancias químicas y aerosoles,322028,,,015021,I.2 – BUFR Tabla D/22 — 1,,,,Operational,Original
