Id,Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status,translated_by
bufr4/3/10/001/1/301042,10,Secuencias de los sondeos verticales (datos satelitales),310001,,,301042,,,,,Operational,Original
bufr4/3/10/001/2/303031,10,Secuencias de los sondeos verticales (datos satelitales),310001,,,303031,,,,,Operational,Original
bufr4/3/10/001/3/303032,10,Secuencias de los sondeos verticales (datos satelitales),310001,,,303032,,,,,Operational,Original
bufr4/3/10/001/4/101026,10,Secuencias de los sondeos verticales (datos satelitales),310001,,,101026,,,,,Operational,Original
bufr4/3/10/001/5/303025,10,Secuencias de los sondeos verticales (datos satelitales),310001,,,303025,,,,,Operational,Original
bufr4/3/10/002/1/301042,10,Secuencias de los sondeos verticales (datos satelitales),310002,,,301042,,,,,Operational,Original
bufr4/3/10/002/2/303031,10,Secuencias de los sondeos verticales (datos satelitales),310002,,,303031,,,,,Operational,Original
bufr4/3/10/002/3/303032,10,Secuencias de los sondeos verticales (datos satelitales),310002,,,303032,,,,,Operational,Original
bufr4/3/10/002/4/101009,10,Secuencias de los sondeos verticales (datos satelitales),310002,,,101009,,,,,Operational,Original
bufr4/3/10/002/5/303023,10,Secuencias de los sondeos verticales (datos satelitales),310002,,,303023,,,,,Operational,Original
bufr4/3/10/003/1/301042,10,Secuencias de los sondeos verticales (datos satelitales),310003,,,301042,,,,,Operational,Original
bufr4/3/10/003/2/303031,10,Secuencias de los sondeos verticales (datos satelitales),310003,,,303031,,,,,Operational,Original
bufr4/3/10/003/3/303032,10,Secuencias de los sondeos verticales (datos satelitales),310003,,,303032,,,,,Operational,Original
bufr4/3/10/003/4/101006,10,Secuencias de los sondeos verticales (datos satelitales),310003,,,101006,,,,,Operational,Original
bufr4/3/10/003/5/303023,10,Secuencias de los sondeos verticales (datos satelitales),310003,,,303023,,,,,Operational,Original
bufr4/3/10/004/1/301042,10,Secuencias de los sondeos verticales (datos satelitales),310004,,,301042,,,,,Operational,Original
bufr4/3/10/004/2/303031,10,Secuencias de los sondeos verticales (datos satelitales),310004,,,303031,,,,,Operational,Original
bufr4/3/10/004/3/303032,10,Secuencias de los sondeos verticales (datos satelitales),310004,,,303032,,,,,Operational,Original
bufr4/3/10/004/4/101003,10,Secuencias de los sondeos verticales (datos satelitales),310004,,,101003,,,,,Operational,Original
bufr4/3/10/004/5/303024,10,Secuencias de los sondeos verticales (datos satelitales),310004,,,303024,,,,,Operational,Original
bufr4/3/10/005/1/301042,10,Secuencias de los sondeos verticales (datos satelitales),310005,,,301042,,,,,Operational,Original
bufr4/3/10/005/2/303031,10,Secuencias de los sondeos verticales (datos satelitales),310005,,,303031,,,,,Operational,Original
bufr4/3/10/005/3/303033,10,Secuencias de los sondeos verticales (datos satelitales),310005,,,303033,,,,,Operational,Original
bufr4/3/10/005/4/101000,10,Secuencias de los sondeos verticales (datos satelitales),310005,,,101000,,,,,Operational,Original
bufr4/3/10/005/5/031001,10,Secuencias de los sondeos verticales (datos satelitales),310005,,,031001,,,,,Operational,Original
bufr4/3/10/005/6/303025,10,Secuencias de los sondeos verticales (datos satelitales),310005,,,303025,,,,,Operational,Original
bufr4/3/10/006/1/301042,10,Secuencias de los sondeos verticales (datos satelitales),310006,,,301042,,,,,Operational,Original
bufr4/3/10/006/2/303031,10,Secuencias de los sondeos verticales (datos satelitales),310006,,,303031,,,,,Operational,Original
bufr4/3/10/006/3/303033,10,Secuencias de los sondeos verticales (datos satelitales),310006,,,303033,,,,,Operational,Original
bufr4/3/10/006/4/101000,10,Secuencias de los sondeos verticales (datos satelitales),310006,,,101000,,,,,Operational,Original
bufr4/3/10/006/5/031001,10,Secuencias de los sondeos verticales (datos satelitales),310006,,,031001,I.2 – BUFR Tabla D/10 — 1,(continúa),,,Operational,Original
bufr4/3/10/007/1/301042,10,Secuencias de los sondeos verticales (datos satelitales),310007,,,301042,,,,,Operational,Original
bufr4/3/10/007/2/303031,10,Secuencias de los sondeos verticales (datos satelitales),310007,,,303031,,,,,Operational,Original
bufr4/3/10/007/3/303033,10,Secuencias de los sondeos verticales (datos satelitales),310007,,,303033,,,,,Operational,Original
bufr4/3/10/007/4/101000,10,Secuencias de los sondeos verticales (datos satelitales),310007,,,101000,,,,,Operational,Original
bufr4/3/10/007/5/031001,10,Secuencias de los sondeos verticales (datos satelitales),310007,,,031001,,,,,Operational,Original
bufr4/3/10/007/6/303024,10,Secuencias de los sondeos verticales (datos satelitales),310007,,,303024,,,,,Operational,Original
bufr4/3/10/008/1/310011,10,Secuencias de los sondeos verticales (datos satelitales),310008,,,310011,,,,,Operational,Original
bufr4/3/10/008/2/101019,10,Secuencias de los sondeos verticales (datos satelitales),310008,,,101019,,,,,Operational,Original
bufr4/3/10/008/3/310012,10,Secuencias de los sondeos verticales (datos satelitales),310008,,,310012,,,,,Operational,Original
bufr4/3/10/008/4/002150,10,Secuencias de los sondeos verticales (datos satelitales),310008,,,002150,,,,,Operational,Original
bufr4/3/10/008/5/025079,10,Secuencias de los sondeos verticales (datos satelitales),310008,,,025079,,,,,Operational,Original
bufr4/3/10/008/6/025080,10,Secuencias de los sondeos verticales (datos satelitales),310008,,,025080,,,,,Operational,Original
bufr4/3/10/008/7/033032,10,Secuencias de los sondeos verticales (datos satelitales),310008,,,033032,,,,,Operational,Original
bufr4/3/10/008/8/014045,10,Secuencias de los sondeos verticales (datos satelitales),310008,,,014045,,,,,Operational,Original
bufr4/3/10/009/1/310011,10,Secuencias de los sondeos verticales (datos satelitales),310009,,,310011,,,,,Operational,Original
bufr4/3/10/009/2/101015,10,Secuencias de los sondeos verticales (datos satelitales),310009,,,101015,,,,,Operational,Original
bufr4/3/10/009/3/310012,10,Secuencias de los sondeos verticales (datos satelitales),310009,,,310012,,,,,Operational,Original
bufr4/3/10/010/1/310011,10,Secuencias de los sondeos verticales (datos satelitales),310010,,,310011,,,,,Operational,Original
bufr4/3/10/010/2/101005,10,Secuencias de los sondeos verticales (datos satelitales),310010,,,101005,,,,,Operational,Original
bufr4/3/10/010/3/310012,10,Secuencias de los sondeos verticales (datos satelitales),310010,,,310012,,,,,Operational,Original
bufr4/3/10/011/1/008070,10,Secuencias de los sondeos verticales (datos satelitales),310011,,,008070,,,,,Operational,Original
bufr4/3/10/011/2/001033,10,Secuencias de los sondeos verticales (datos satelitales),310011,,,001033,,,,,Operational,Original
bufr4/3/10/011/3/001034,10,Secuencias de los sondeos verticales (datos satelitales),310011,,,001034,,,,,Operational,Original
bufr4/3/10/011/4/008070,10,Secuencias de los sondeos verticales (datos satelitales),310011,,,008070,,,,,Operational,Original
bufr4/3/10/011/5/001033,10,Secuencias de los sondeos verticales (datos satelitales),310011,,,001033,,,,,Operational,Original
bufr4/3/10/011/6/001034,10,Secuencias de los sondeos verticales (datos satelitales),310011,,,001034,,,,,Operational,Original
bufr4/3/10/011/7/001007,10,Secuencias de los sondeos verticales (datos satelitales),310011,,,001007,,,,,Operational,Original
bufr4/3/10/011/8/002048,10,Secuencias de los sondeos verticales (datos satelitales),310011,,,002048,,,,,Operational,Original
bufr4/3/10/011/9/005040,10,Secuencias de los sondeos verticales (datos satelitales),310011,,,005040,,,,,Operational,Original
bufr4/3/10/011/10/025075,10,Secuencias de los sondeos verticales (datos satelitales),310011,,,025075,,,,,Operational,Original
bufr4/3/10/011/11/201133,10,Secuencias de los sondeos verticales (datos satelitales),310011,,,201133,,,,,Operational,Original
bufr4/3/10/011/12/005041,10,Secuencias de los sondeos verticales (datos satelitales),310011,,,005041,,,,,Operational,Original
bufr4/3/10/011/13/201000,10,Secuencias de los sondeos verticales (datos satelitales),310011,,,201000,,,,,Operational,Original
bufr4/3/10/011/14/005043,10,Secuencias de los sondeos verticales (datos satelitales),310011,,,005043,,(continúa),,,Operational,Original
bufr4/3/10/012/1/002150,10,Secuencias de los sondeos verticales (datos satelitales),310012,,,002150,,,,,Operational,Original
bufr4/3/10/012/2/025076,10,Secuencias de los sondeos verticales (datos satelitales),310012,,,025076,(del número de onda central de,,,,Operational,Original
bufr4/3/10/012/3/025077,10,Secuencias de los sondeos verticales (datos satelitales),310012,,,025077,,,,,Operational,Original
bufr4/3/10/012/4/025078,10,Secuencias de los sondeos verticales (datos satelitales),310012,,,025078,,,,,Operational,Original
bufr4/3/10/012/5/033032,10,Secuencias de los sondeos verticales (datos satelitales),310012,,,033032,,,,,Operational,Original
bufr4/3/10/012/6/201132,10,Secuencias de los sondeos verticales (datos satelitales),310012,,,201132,,,,,Operational,Original
bufr4/3/10/012/7/202129,10,Secuencias de los sondeos verticales (datos satelitales),310012,,,202129,,,,,Operational,Original
bufr4/3/10/012/8/012063,10,Secuencias de los sondeos verticales (datos satelitales),310012,,,012063,,,,,Operational,Original
bufr4/3/10/012/9/202000,10,Secuencias de los sondeos verticales (datos satelitales),310012,,,202000,,,,,Operational,Original
bufr4/3/10/012/10/201000,10,Secuencias de los sondeos verticales (datos satelitales),310012,,,201000,,,,,Operational,Original
bufr4/3/10/013/1/001007,10,Secuencias de los sondeos verticales (datos satelitales),310013,(del número de onda central de,,001007,,,,,Operational,Original
bufr4/3/10/013/2/005040,10,Secuencias de los sondeos verticales (datos satelitales),310013,(del número de onda central de,,005040,I.2 – BUFR Tabla D/10 — 3,(continúa),,,Operational,Original
bufr4/3/10/014/1/301072,10,Secuencias de los sondeos verticales (datos satelitales),310014,,,301072,"Identificación del satélite/fecha/hora, latitud, longitud",,,,Operational,Original
bufr4/3/10/014/2/303041,10,Secuencias de los sondeos verticales (datos satelitales),310014,,,303041,,,,,Operational,Original
bufr4/3/10/014/3/304011,10,Secuencias de los sondeos verticales (datos satelitales),310014,,,304011,,,,,Operational,Original
bufr4/3/10/015/1/301072,10,Secuencias de los sondeos verticales (datos satelitales),310015,,,301072,,,,,Operational,Original
bufr4/3/10/015/2/007024,10,Secuencias de los sondeos verticales (datos satelitales),310015,,,007024,,,,,Operational,Original
bufr4/3/10/015/3/010002,10,Secuencias de los sondeos verticales (datos satelitales),310015,,,010002,,,,,Operational,Original
bufr4/3/10/015/4/303041,10,Secuencias de los sondeos verticales (datos satelitales),310015,,,303041,,,,,Operational,Original
bufr4/3/10/015/5/101003,10,Secuencias de los sondeos verticales (datos satelitales),310015,,,101003,,,,,Operational,Original
bufr4/3/10/015/6/304032,10,Secuencias de los sondeos verticales (datos satelitales),310015,,,304032,,,,,Operational,Original
bufr4/3/10/015/7/002152,10,Secuencias de los sondeos verticales (datos satelitales),310015,,,002152,,,,,Operational,Original
bufr4/3/10/015/8/002024,10,Secuencias de los sondeos verticales (datos satelitales),310015,,,002024,,,,,Operational,Original
bufr4/3/10/015/9/007004,10,Secuencias de los sondeos verticales (datos satelitales),310015,,,007004,,,,,Operational,Original
bufr4/3/10/015/10/007004,10,Secuencias de los sondeos verticales (datos satelitales),310015,,,007004,,,,,Operational,Original
bufr4/3/10/015/11/013003,10,Secuencias de los sondeos verticales (datos satelitales),310015,,,013003,,,,,Operational,Original
bufr4/3/10/015/12/101003,10,Secuencias de los sondeos verticales (datos satelitales),310015,,,101003,,,,,Operational,Original
bufr4/3/10/015/13/304033,10,Secuencias de los sondeos verticales (datos satelitales),310015,,,304033,,,,,Operational,Original
bufr4/3/10/016/1/301072,10,Secuencias de los sondeos verticales (datos satelitales),310016,,,301072,,,,,Operational,Original
bufr4/3/10/016/2/007024,10,Secuencias de los sondeos verticales (datos satelitales),310016,,,007024,,,,,Operational,Original
bufr4/3/10/016/3/010002,10,Secuencias de los sondeos verticales (datos satelitales),310016,,,010002,,,,,Operational,Original
bufr4/3/10/016/4/303041,10,Secuencias de los sondeos verticales (datos satelitales),310016,,,303041,,,,,Operational,Original
bufr4/3/10/016/5/101012,10,Secuencias de los sondeos verticales (datos satelitales),310016,,,101012,,,,,Operational,Original
