Id,Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status,translated_by
bufr4/3/10/001/1/301042,10,Secuencias de los sondeos verticales (datos satelitales),310001,,,301042,,,,,Operational,Original
bufr4/3/10/001/2/303031,10,Secuencias de los sondeos verticales (datos satelitales),310001,,,303031,,,,,Operational,Original
bufr4/3/10/001/3/303032,10,Secuencias de los sondeos verticales (datos satelitales),310001,,,303032,,,,,Operational,Original
bufr4/3/10/001/4/101026,10,Secuencias de los sondeos verticales (datos satelitales),310001,,,101026,,,,,Operational,Original
bufr4/3/10/001/5/303025,10,Secuencias de los sondeos verticales (datos satelitales),310001,,,303025,,,,,Operational,Original
bufr4/3/10/002/1/301042,10,Secuencias de los sondeos verticales (datos satelitales),310002,,,301042,,,,,Operational,Original
bufr4/3/10/002/2/303031,10,Secuencias de los sondeos verticales (datos satelitales),310002,,,303031,,,,,Operational,Original
bufr4/3/10/002/3/303032,10,Secuencias de los sondeos verticales (datos satelitales),310002,,,303032,,,,,Operational,Original
bufr4/3/10/002/4/101009,10,Secuencias de los sondeos verticales (datos satelitales),310002,,,101009,,,,,Operational,Original
bufr4/3/10/002/5/303023,10,Secuencias de los sondeos verticales (datos satelitales),310002,,,303023,,,,,Operational,Original
bufr4/3/10/003/1/301042,10,Secuencias de los sondeos verticales (datos satelitales),310003,,,301042,,,,,Operational,Original
bufr4/3/10/003/2/303031,10,Secuencias de los sondeos verticales (datos satelitales),310003,,,303031,,,,,Operational,Original
bufr4/3/10/003/3/303032,10,Secuencias de los sondeos verticales (datos satelitales),310003,,,303032,,,,,Operational,Original
bufr4/3/10/003/4/101006,10,Secuencias de los sondeos verticales (datos satelitales),310003,,,101006,,,,,Operational,Original
bufr4/3/10/003/5/303023,10,Secuencias de los sondeos verticales (datos satelitales),310003,,,303023,,,,,Operational,Original
bufr4/3/10/004/1/301042,10,Secuencias de los sondeos verticales (datos satelitales),310004,,,301042,,,,,Operational,Original
bufr4/3/10/004/2/303031,10,Secuencias de los sondeos verticales (datos satelitales),310004,,,303031,,,,,Operational,Original
bufr4/3/10/004/3/303032,10,Secuencias de los sondeos verticales (datos satelitales),310004,,,303032,,,,,Operational,Original
bufr4/3/10/004/4/101003,10,Secuencias de los sondeos verticales (datos satelitales),310004,,,101003,,,,,Operational,Original
bufr4/3/10/004/5/303024,10,Secuencias de los sondeos verticales (datos satelitales),310004,,,303024,,,,,Operational,Original
bufr4/3/10/005/1/301042,10,Secuencias de los sondeos verticales (datos satelitales),310005,,,301042,,,,,Operational,Original
bufr4/3/10/005/2/303031,10,Secuencias de los sondeos verticales (datos satelitales),310005,,,303031,,,,,Operational,Original
bufr4/3/10/005/3/303033,10,Secuencias de los sondeos verticales (datos satelitales),310005,,,303033,,,,,Operational,Original
bufr4/3/10/005/4/101000,10,Secuencias de los sondeos verticales (datos satelitales),310005,,,101000,,,,,Operational,Original
bufr4/3/10/005/5/031001,10,Secuencias de los sondeos verticales (datos satelitales),310005,,,031001,,,,,Operational,Original
bufr4/3/10/005/6/303025,10,Secuencias de los sondeos verticales (datos satelitales),310005,,,303025,,,,,Operational,Original
bufr4/3/10/006/1/301042,10,Secuencias de los sondeos verticales (datos satelitales),310006,,,301042,,,,,Operational,Original
bufr4/3/10/006/2/303031,10,Secuencias de los sondeos verticales (datos satelitales),310006,,,303031,,,,,Operational,Original
bufr4/3/10/006/3/303033,10,Secuencias de los sondeos verticales (datos satelitales),310006,,,303033,,,,,Operational,Original
bufr4/3/10/006/4/101000,10,Secuencias de los sondeos verticales (datos satelitales),310006,,,101000,,,,,Operational,Original
bufr4/3/10/006/5/031001,10,Secuencias de los sondeos verticales (datos satelitales),310006,,,031001,I.2 – BUFR Tabla D/10 — 1,(continúa),,,Operational,Original
bufr4/3/10/006/6/303023,10,Secuencias de los sondeos verticales (datos satelitales),310006,,,303023,,,,,Operational,Original
bufr4/3/10/007/1/301042,10,Secuencias de los sondeos verticales (datos satelitales),310007,,,301042,,,,,Operational,Original
bufr4/3/10/007/2/303031,10,Secuencias de los sondeos verticales (datos satelitales),310007,,,303031,,,,,Operational,Original
bufr4/3/10/007/3/303033,10,Secuencias de los sondeos verticales (datos satelitales),310007,,,303033,,,,,Operational,Original
bufr4/3/10/007/4/101000,10,Secuencias de los sondeos verticales (datos satelitales),310007,,,101000,,,,,Operational,Original
bufr4/3/10/007/5/031001,10,Secuencias de los sondeos verticales (datos satelitales),310007,,,031001,,,,,Operational,Original
bufr4/3/10/007/6/303024,10,Secuencias de los sondeos verticales (datos satelitales),310007,,,303024,,,,,Operational,Original
bufr4/3/10/008/1/310011,10,Secuencias de los sondeos verticales (datos satelitales),310008,,,310011,,,,,Operational,Original
bufr4/3/10/008/2/101019,10,Secuencias de los sondeos verticales (datos satelitales),310008,,,101019,,,,,Operational,Original
bufr4/3/10/008/3/310012,10,Secuencias de los sondeos verticales (datos satelitales),310008,,,310012,,,,,Operational,Original
bufr4/3/10/008/4/002150,10,Secuencias de los sondeos verticales (datos satelitales),310008,,,002150,,,,,Operational,Original
bufr4/3/10/008/5/025079,10,Secuencias de los sondeos verticales (datos satelitales),310008,,,025079,,,,,Operational,Original
bufr4/3/10/008/6/025080,10,Secuencias de los sondeos verticales (datos satelitales),310008,,,025080,,,,,Operational,Original
bufr4/3/10/008/7/033032,10,Secuencias de los sondeos verticales (datos satelitales),310008,,,033032,,,,,Operational,Original
bufr4/3/10/008/8/014045,10,Secuencias de los sondeos verticales (datos satelitales),310008,,,014045,,,,,Operational,Original
bufr4/3/10/009/1/310011,10,Secuencias de los sondeos verticales (datos satelitales),310009,,,310011,,,,,Operational,Original
bufr4/3/10/009/2/101015,10,Secuencias de los sondeos verticales (datos satelitales),310009,,,101015,,,,,Operational,Original
bufr4/3/10/009/3/310012,10,Secuencias de los sondeos verticales (datos satelitales),310009,,,310012,,,,,Operational,Original
bufr4/3/10/010/1/310011,10,Secuencias de los sondeos verticales (datos satelitales),310010,,,310011,,,,,Operational,Original
bufr4/3/10/010/2/101005,10,Secuencias de los sondeos verticales (datos satelitales),310010,,,101005,,,,,Operational,Original
bufr4/3/10/010/3/310012,10,Secuencias de los sondeos verticales (datos satelitales),310010,,,310012,,,,,Operational,Original
bufr4/3/10/011/1/008070,10,Secuencias de los sondeos verticales (datos satelitales),310011,,,008070,,,,,Operational,Original
bufr4/3/10/011/2/001033,10,Secuencias de los sondeos verticales (datos satelitales),310011,,,001033,,,,,Operational,Original
bufr4/3/10/011/3/001034,10,Secuencias de los sondeos verticales (datos satelitales),310011,,,001034,,,,,Operational,Original
bufr4/3/10/011/1/008070,10,Secuencias de los sondeos verticales (datos satelitales),310011,,,008070,,,,,Operational,Original
bufr4/3/10/011/2/001033,10,Secuencias de los sondeos verticales (datos satelitales),310011,,,001033,,,,,Operational,Original
bufr4/3/10/011/3/001034,10,Secuencias de los sondeos verticales (datos satelitales),310011,,,001034,,,,,Operational,Original
bufr4/3/10/011/4/001007,10,Secuencias de los sondeos verticales (datos satelitales),310011,,,001007,,,,,Operational,Original
bufr4/3/10/011/5/002048,10,Secuencias de los sondeos verticales (datos satelitales),310011,,,002048,,,,,Operational,Original
bufr4/3/10/011/6/005040,10,Secuencias de los sondeos verticales (datos satelitales),310011,,,005040,,,,,Operational,Original
bufr4/3/10/011/7/025075,10,Secuencias de los sondeos verticales (datos satelitales),310011,,,025075,,,,,Operational,Original
bufr4/3/10/011/8/201133,10,Secuencias de los sondeos verticales (datos satelitales),310011,,,201133,,,,,Operational,Original
bufr4/3/10/011/9/005041,10,Secuencias de los sondeos verticales (datos satelitales),310011,,,005041,,,,,Operational,Original
bufr4/3/10/011/10/201000,10,Secuencias de los sondeos verticales (datos satelitales),310011,,,201000,,,,,Operational,Original
bufr4/3/10/011/11/005043,10,Secuencias de los sondeos verticales (datos satelitales),310011,,,005043,,(continúa),,,Operational,Original
bufr4/3/10/011/12/025070,10,Secuencias de los sondeos verticales (datos satelitales),310011,,,025070,,,,,Operational,Original
bufr4/3/10/011/13/033030,10,Secuencias de los sondeos verticales (datos satelitales),310011,,,033030,,,,,Operational,Original
bufr4/3/10/011/14/033031,10,Secuencias de los sondeos verticales (datos satelitales),310011,,,033031,,,,,Operational,Original
bufr4/3/10/011/15/004001,10,Secuencias de los sondeos verticales (datos satelitales),310011,,,004001,,,,,Operational,Original
bufr4/3/10/011/16/004002,10,Secuencias de los sondeos verticales (datos satelitales),310011,,,004002,,,,,Operational,Original
bufr4/3/10/011/17/004003,10,Secuencias de los sondeos verticales (datos satelitales),310011,,,004003,,,,,Operational,Original
bufr4/3/10/011/18/004004,10,Secuencias de los sondeos verticales (datos satelitales),310011,,,004004,,,,,Operational,Original
bufr4/3/10/011/19/004005,10,Secuencias de los sondeos verticales (datos satelitales),310011,,,004005,,,,,Operational,Original
bufr4/3/10/011/20/202131,10,Secuencias de los sondeos verticales (datos satelitales),310011,,,202131,,,,,Operational,Original
bufr4/3/10/011/21/201138,10,Secuencias de los sondeos verticales (datos satelitales),310011,,,201138,,,,,Operational,Original
bufr4/3/10/011/22/004006,10,Secuencias de los sondeos verticales (datos satelitales),310011,,,004006,,,,,Operational,Original
bufr4/3/10/011/10/201000,10,Secuencias de los sondeos verticales (datos satelitales),310011,,,201000,,,,,Operational,Original
bufr4/3/10/011/23/202000,10,Secuencias de los sondeos verticales (datos satelitales),310011,,,202000,,,,,Operational,Original
bufr4/3/10/011/24/005001,10,Secuencias de los sondeos verticales (datos satelitales),310011,,,005001,,,,,Operational,Original
bufr4/3/10/011/25/006001,10,Secuencias de los sondeos verticales (datos satelitales),310011,,,006001,,,,,Operational,Original
bufr4/3/10/011/26/202126,10,Secuencias de los sondeos verticales (datos satelitales),310011,,,202126,,,,,Operational,Original
bufr4/3/10/011/27/007001,10,Secuencias de los sondeos verticales (datos satelitales),310011,,,007001,,,,,Operational,Original
bufr4/3/10/011/23/202000,10,Secuencias de los sondeos verticales (datos satelitales),310011,,,202000,,,,,Operational,Original
bufr4/3/10/011/28/007024,10,Secuencias de los sondeos verticales (datos satelitales),310011,,,007024,,,,,Operational,Original
bufr4/3/10/011/29/005021,10,Secuencias de los sondeos verticales (datos satelitales),310011,,,005021,Azimut del satélite,,,,Operational,Original
bufr4/3/10/011/30/007025,10,Secuencias de los sondeos verticales (datos satelitales),310011,,,007025,,,,,Operational,Original
bufr4/3/10/011/31/005022,10,Secuencias de los sondeos verticales (datos satelitales),310011,,,005022,,,,,Operational,Original
bufr4/3/10/011/32/033033,10,Secuencias de los sondeos verticales (datos satelitales),310011,,,033033,,,,,Operational,Original
bufr4/3/10/011/33/002151,10,Secuencias de los sondeos verticales (datos satelitales),310011,,,002151,,,,,Operational,Original
bufr4/3/10/011/34/012064,10,Secuencias de los sondeos verticales (datos satelitales),310011,,,012064,,,,,Operational,Original
bufr4/3/10/011/33/002151,10,Secuencias de los sondeos verticales (datos satelitales),310011,,,002151,,,,,Operational,Original
bufr4/3/10/011/34/012064,10,Secuencias de los sondeos verticales (datos satelitales),310011,,,012064,,,,,Operational,Original
bufr4/3/10/011/33/002151,10,Secuencias de los sondeos verticales (datos satelitales),310011,,,002151,,,,,Operational,Original
bufr4/3/10/011/34/012064,10,Secuencias de los sondeos verticales (datos satelitales),310011,,,012064,,,,,Operational,Original
bufr4/3/10/011/33/002151,10,Secuencias de los sondeos verticales (datos satelitales),310011,,,002151,,,,,Operational,Original
bufr4/3/10/011/34/012064,10,Secuencias de los sondeos verticales (datos satelitales),310011,,,012064,,,,,Operational,Original
bufr4/3/10/012/1/002150,10,Secuencias de los sondeos verticales (datos satelitales),310012,,,002150,,,,,Operational,Original
bufr4/3/10/012/2/025076,10,Secuencias de los sondeos verticales (datos satelitales),310012,,,025076,(del número de onda central de,,,,Operational,Original
