Id,Category,CategoryOfSequences_es,FXY1,Title_es,SubTitle_es,FXY2,ElementName_es,ElementDescription_es,Note_es,noteIDs,Status,translated_by
bufr4/3/09/001/1/301037,09,Secuencias de los sondeos verticales (datos convencionales),309001,,,301037,"Identificación, etc.",,,,Operational,Original
bufr4/3/09/001/2/101000,09,Secuencias de los sondeos verticales (datos convencionales),309001,,,101000,,,,,Operational,Original
bufr4/3/09/001/3/031001,09,Secuencias de los sondeos verticales (datos convencionales),309001,,,031001,,,,,Operational,Original
bufr4/3/09/001/4/303011,09,Secuencias de los sondeos verticales (datos convencionales),309001,,,303011,,,,,Operational,Original
bufr4/3/09/002/1/301038,09,Secuencias de los sondeos verticales (datos convencionales),309002,"(estación terrestre, posición con gran exactitud)",,301038,"Identificación, etc.",,,,Operational,Original
bufr4/3/09/002/2/101000,09,Secuencias de los sondeos verticales (datos convencionales),309002,"(estación terrestre, posición con gran exactitud)",,101000,,,,,Operational,Original
bufr4/3/09/002/3/031001,09,Secuencias de los sondeos verticales (datos convencionales),309002,"(estación terrestre, posición con gran exactitud)",,031001,,,,,Operational,Original
bufr4/3/09/002/4/303011,09,Secuencias de los sondeos verticales (datos convencionales),309002,"(estación terrestre, posición con gran exactitud)",,303011,,,,,Operational,Original
bufr4/3/09/003/1/301037,09,Secuencias de los sondeos verticales (datos convencionales),309003,"(estación terrestre, posición con exactitud aproximada)",,301037,"Identificación, etc.",,,,Operational,Original
bufr4/3/09/003/2/101000,09,Secuencias de los sondeos verticales (datos convencionales),309003,"(estación terrestre, posición con exactitud aproximada)",,101000,,,,,Operational,Original
bufr4/3/09/003/3/031001,09,Secuencias de los sondeos verticales (datos convencionales),309003,"(estación terrestre, posición con exactitud aproximada)",,031001,,,,,Operational,Original
bufr4/3/09/003/4/303012,09,Secuencias de los sondeos verticales (datos convencionales),309003,"(estación terrestre, posición con exactitud aproximada)",,303012,,,,,Operational,Original
